rank,prev_rank,name,league,off,def,spi
160,158,Dinamo Moscow,Russian Premier Liga,1.33,1.0,53.57
161,160,Velez Sarsfield,Argentina Primera Division,1.22,0.9,53.34
162,161,Hapoel Be'er,UEFA Europa League,1.62,1.29,53.32
163,174,Parma,Italy Serie A,1.51,1.18,53.3
164,153,Santos,Brasileiro Série A,1.39,1.07,53.14
165,192,Stoke City,English League Championship,1.34,1.04,52.83
166,163,CSKA Sofia,UEFA Europa League,1.32,1.02,52.77
167,159,Lorient,French Ligue 1,1.45,1.15,52.67
168,170,Toulouse,French Ligue 2,1.63,1.33,52.61
169,168,Cagliari,Italy Serie A,1.53,1.23,52.51
170,169,KAA Gent,Belgian Jupiler League,1.46,1.19,52.11
171,176,Atlético Paranaense,Brasileiro Série A,1.22,0.95,51.92
172,167,Genk,Belgian Jupiler League,1.73,1.47,51.84
173,175,Defensa y Justicia,Argentina Primera Division,1.28,1.02,51.81
174,171,Brondby,Danish SAS-Ligaen,1.56,1.3,51.67
175,194,Mallorca,Spanish Segunda Division,1.23,0.97,51.66
176,177,Corinthians,Brasileiro Série A,1.3,1.04,51.6
177,164,FC Copenhagen,Danish SAS-Ligaen,1.65,1.4,51.54
178,185,Guimaraes,Portuguese Liga,1.34,1.1,51.44
179,172,Antwerp,Belgian Jupiler League,1.5,1.26,51.37
180,182,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.28
181,188,Ceará,Brasileiro Série A,1.37,1.14,51.02
182,186,Los Angeles FC,Major League Soccer,1.78,1.55,50.97
183,187,Philadelphia Union,Major League Soccer,1.6,1.38,50.91
184,196,AGF Aarhus,Danish SAS-Ligaen,1.43,1.2,50.83
185,189,CFR 1907 Cluj,UEFA Europa League,1.47,1.25,50.79
186,190,New York City FC,Major League Soccer,1.67,1.46,50.69
187,166,Swansea City,English League Championship,1.28,1.07,50.58
188,181,Schalke 04,German Bundesliga,1.53,1.33,50.39
189,183,Pacos Ferreira,Portuguese Liga,1.29,1.09,50.35
190,193,Ludogorets,UEFA Europa League,1.54,1.35,50.16
191,173,Reading,English League Championship,1.27,1.08,50.06
192,191,Queens Park Rangers,English League Championship,1.36,1.18,50.01
193,197,Lech Poznan,UEFA Europa League,1.34,1.16,49.84
194,198,Rubin Kazan,Russian Premier Liga,1.19,1.0,49.83
195,199,Shandong Luneng,Chinese Super League,1.6,1.43,49.81
196,180,Blackburn,English League Championship,1.39,1.21,49.77
197,200,CA Independiente,Argentina Primera Division,1.2,1.04,49.46
198,195,Millwall,English League Championship,1.24,1.07,49.46
199,203,Middlesbrough,English League Championship,1.28,1.13,49.22
200,202,Santos Laguna,Mexican Primera Division Torneo Clausura,1.33,1.17,49.22
201,239,Clermont Foot,French Ligue 2,1.23,1.07,49.18
202,211,Nimes,French Ligue 1,1.39,1.25,49.07
203,233,Bahía,Brasileiro Série A,1.37,1.23,48.98
204,178,Anderlecht,Belgian Jupiler League,1.2,1.06,48.97
205,226,Hatayspor,Turkish Turkcell Super Lig,1.47,1.35,48.63
206,207,León,Mexican Primera Division Torneo Clausura,1.38,1.26,48.61
207,206,Newell's Old Boys,Argentina Primera Division,1.24,1.11,48.58
208,212,Vitesse,Dutch Eredivisie,1.49,1.37,48.49
209,184,Alanyaspor,Turkish Turkcell Super Lig,1.36,1.24,48.44
210,208,Racing Club,Argentina Primera Division,1.18,1.06,48.4
211,201,Hamburg SV,German 2. Bundesliga,1.52,1.42,48.18
212,210,Seattle Sounders FC,Major League Soccer,1.43,1.33,48.14
213,221,Nottingham Forest,English League Championship,1.13,1.01,48.11
214,205,Standard Liege,Belgian Jupiler League,1.47,1.37,48.04
215,218,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.47,1.37,48.04
216,209,Rotherham United,English League Championship,1.32,1.22,48.04
217,213,FK Qarabag,UEFA Europa League,1.32,1.23,47.77
218,216,Derby County,English League Championship,1.14,1.04,47.74
219,215,Panathinaikos,Greek Super League,1.08,0.98,47.54
220,219,Portimonense,Portuguese Liga,1.26,1.18,47.42
221,220,Crotone,Italy Serie A,1.41,1.37,46.71
222,222,St Gallen,Swiss Raiffeisen Super League,1.5,1.46,46.65
223,223,Santa Clara,Portuguese Liga,1.22,1.18,46.45
224,214,Rio Ave,Portuguese Liga,1.15,1.1,46.44
225,217,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.35,1.33,46.31
226,231,Almeria,Spanish Segunda Division,1.3,1.28,46.16
227,232,FC Khimki,Russian Premier Liga,1.36,1.36,45.88
228,225,Dijon FCO,French Ligue 1,1.2,1.19,45.82
229,224,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.35,45.74
230,229,Lanus,Argentina Primera Division,1.28,1.27,45.68
231,243,Atlético Goianiense,Brasileiro Série A,1.2,1.19,45.65
232,241,Preston North End,English League Championship,1.17,1.17,45.51
233,204,Fortaleza,Brasileiro Série A,1.13,1.12,45.45
234,235,Omonia Nicosia,UEFA Europa League,1.41,1.43,45.33
235,228,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.24,1.25,45.19
236,244,FC Twente,Dutch Eredivisie,1.38,1.41,45.17
237,236,New England Revolution,Major League Soccer,1.4,1.43,45.11
238,248,KV Oostende,Belgian Jupiler League,1.39,1.43,45.06
239,237,Terek Grozny,Russian Premier Liga,1.09,1.1,44.96
240,227,Pachuca,Mexican Primera Division Torneo Clausura,1.26,1.29,44.96
241,238,FC Zorya Luhansk,UEFA Europa League,1.27,1.29,44.92
242,240,Talleres de Córdoba,Argentina Primera Division,1.21,1.23,44.82
243,242,Yokohama F. Marinos,Japanese J League,1.72,1.8,44.62
244,230,Sporting de Charleroi,Belgian Jupiler League,1.36,1.41,44.52
245,245,Ural Sverdlovsk Oblast,Russian Premier Liga,1.16,1.2,44.32
246,258,Sivasspor,Turkish Turkcell Super Lig,1.18,1.24,44.16
247,251,SC Farense,Portuguese Liga,1.2,1.26,44.11
248,249,FC Groningen,Dutch Eredivisie,1.2,1.25,44.1
249,247,Djurgardens IF,Swedish Allsvenskan,1.3,1.37,44.07
250,283,Coventry City,English League Championship,1.17,1.22,44.05
251,250,Aris Salonika,Greek Super League,1.32,1.4,43.8
252,252,FC Lugano,Swiss Raiffeisen Super League,1.19,1.26,43.7
253,282,Sparta,Dutch Eredivisie,1.43,1.54,43.65
254,269,Gil Vicente,Portuguese Liga,1.11,1.18,43.56
255,254,FC Luzern,Swiss Raiffeisen Super League,1.4,1.52,43.29
256,246,Leganes,Spanish Segunda Division,1.09,1.17,43.25
257,257,Troyes,French Ligue 2,1.13,1.22,43.11
258,255,Boavista,Portuguese Liga,1.14,1.24,43.0
259,259,Kashima Antlers,Japanese J League,1.27,1.39,42.93
260,300,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.29,1.41,42.88
261,260,Argentinos Juniors,Argentina Primera Division,1.0,1.08,42.87
262,256,Randers FC,Danish SAS-Ligaen,1.2,1.31,42.81
263,267,FC Nordsjaelland,Danish SAS-Ligaen,1.36,1.5,42.77
264,262,Rosario Central,Argentina Primera Division,1.15,1.27,42.73
265,265,Huddersfield Town,English League Championship,1.25,1.38,42.6
266,264,Estudiantes,Argentina Primera Division,1.0,1.1,42.6
267,270,FC Zurich,Swiss Raiffeisen Super League,1.42,1.59,42.29
268,275,Famalicao,Portuguese Liga,1.06,1.18,42.27
269,271,Portland Timbers,Major League Soccer,1.47,1.65,42.13
270,253,Heracles,Dutch Eredivisie,1.23,1.39,42.07
271,289,Tijuana,Mexican Primera Division Torneo Clausura,1.22,1.38,42.01
272,310,SV Zulte Waregem,Belgian Jupiler League,1.45,1.64,42.0
273,272,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
274,274,Moreirense,Portuguese Liga,1.06,1.2,41.72
275,273,Atlas,Mexican Primera Division Torneo Clausura,1.06,1.21,41.69
276,291,SpVgg Greuther Fürth,German 2. Bundesliga,1.25,1.43,41.69
277,317,VfL Bochum,German 2. Bundesliga,1.28,1.45,41.68
278,276,Rosenborg,Norwegian Tippeligaen,1.34,1.53,41.66
279,278,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
280,309,Goztepe,Turkish Turkcell Super Lig,1.23,1.42,41.35
281,234,Luton Town,English League Championship,1.08,1.25,41.35
282,325,Botafogo,Brasileiro Série A,1.22,1.4,41.35
283,302,Fatih Karagümrük,Turkish Turkcell Super Lig,1.26,1.46,41.32
284,281,Sporting Kansas City,Major League Soccer,1.36,1.57,41.31
285,294,Holstein Kiel,German 2. Bundesliga,1.23,1.42,41.3
286,268,KV Mechelen,Belgian Jupiler League,1.33,1.53,41.24
287,284,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
288,263,Hannover 96,German 2. Bundesliga,1.21,1.4,41.21
289,279,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.21,1.4,41.18
290,285,Chicago Fire,Major League Soccer,1.48,1.72,41.16
291,280,Belenenses,Portuguese Liga,0.91,1.04,41.16
292,295,Vasco da Gama,Brasileiro Série A,1.08,1.26,41.12
293,286,Minnesota United FC,Major League Soccer,1.42,1.65,41.11
294,288,Dundalk,UEFA Europa League,1.48,1.72,41.02
295,277,Pumas Unam,Mexican Primera Division Torneo Clausura,1.1,1.29,40.99
296,290,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
297,293,Columbus Crew,Major League Soccer,1.28,1.5,40.81
298,311,Konyaspor,Turkish Turkcell Super Lig,1.19,1.4,40.66
299,298,Orlando City SC,Major League Soccer,1.32,1.56,40.56
300,299,Inter Miami CF,Major League Soccer,1.28,1.51,40.49
301,292,FC Ufa,Russian Premier Liga,0.94,1.12,40.46
302,314,Maritimo,Portuguese Liga,1.08,1.29,40.42
303,301,Tondela,Portuguese Liga,1.16,1.37,40.39
304,261,FC Arsenal Tula,Russian Premier Liga,1.12,1.34,40.36
305,305,Sport Recife,Brasileiro Série A,1.05,1.25,40.35
306,303,Patronato,Argentina Primera Division,1.2,1.43,40.35
307,304,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
308,315,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.42,40.24
309,307,Toluca,Mexican Primera Division Torneo Clausura,1.22,1.45,40.23
310,306,IFK Norrkoping,Swedish Allsvenskan,1.53,1.82,40.17
311,343,Puebla,Mexican Primera Division Torneo Clausura,1.02,1.23,40.07
312,266,Rayo Vallecano,Spanish Segunda Division,1.11,1.34,40.04
313,312,Colorado Rapids,Major League Soccer,1.37,1.65,39.89
314,313,Slovan Liberec,UEFA Europa League,1.19,1.44,39.87
315,308,SC Paderborn,German 2. Bundesliga,1.19,1.44,39.79
316,336,Birmingham,English League Championship,1.04,1.27,39.73
317,316,Goiás,Brasileiro Série A,1.17,1.43,39.68
318,319,Toronto FC,Major League Soccer,1.29,1.57,39.67
319,320,Banfield,Argentina Primera Division,0.98,1.2,39.66
320,324,C.D. Nacional,Portuguese Liga,1.11,1.36,39.58
321,321,Rijeka,UEFA Europa League,1.28,1.56,39.55
322,318,Monza,Italy Serie B,1.06,1.3,39.55
323,322,Arizona United,United Soccer League,1.48,1.8,39.5
324,296,Auxerre,French Ligue 2,1.13,1.39,39.49
325,323,FC Dallas,Major League Soccer,1.27,1.55,39.47
326,339,Sporting Gijón,Spanish Segunda Division,0.84,1.03,39.42
327,326,Kashiwa Reysol,Japanese J League,1.26,1.55,39.36
328,327,Servette,Swiss Raiffeisen Super League,1.2,1.48,39.3
329,329,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.26,1.56,39.25
330,328,Union Santa Fe,Argentina Primera Division,1.0,1.25,39.16
331,330,Asteras Tripolis,Greek Super League,1.04,1.3,39.02
332,287,Heerenveen,Dutch Eredivisie,1.4,1.73,39.02
333,331,BK Hacken,Swedish Allsvenskan,1.07,1.34,38.97
334,368,Hartberg,Austrian T-Mobile Bundesliga,1.22,1.53,38.87
335,332,PEC Zwolle,Dutch Eredivisie,1.27,1.59,38.84
336,335,New York Red Bulls,Major League Soccer,1.3,1.63,38.83
337,333,Odense BK,Danish SAS-Ligaen,1.07,1.35,38.78
338,337,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
339,297,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.29,1.62,38.63
340,340,Henan Jianye,Chinese Super League,1.25,1.57,38.55
341,349,Fortuna Sittard,Dutch Eredivisie,1.31,1.66,38.44
342,344,FC Sion,Swiss Raiffeisen Super League,1.2,1.54,38.25
343,345,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
344,346,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
345,355,St. Truidense,Belgian Jupiler League,1.17,1.51,37.94
346,348,Huracán,Argentina Primera Division,0.95,1.24,37.93
347,350,Hammarby,Swedish Allsvenskan,1.48,1.89,37.89
348,378,KV Kortrijk,Belgian Jupiler League,1.17,1.51,37.84
349,342,Sheffield Wednesday,English League Championship,1.02,1.33,37.81
350,334,Necaxa,Mexican Primera Division Torneo Clausura,1.09,1.42,37.8
351,347,Hull City,English League One,1.13,1.47,37.77
352,352,Valerenga,Norwegian Tippeligaen,1.18,1.53,37.74
353,338,Karlsruher SC,German 2. Bundesliga,1.22,1.59,37.69
354,353,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
355,341,OH Leuven,Belgian Jupiler League,1.29,1.67,37.58
356,354,Cerezo Osaka,Japanese J League,0.97,1.28,37.56
357,356,Nagoya Grampus Eight,Japanese J League,0.9,1.2,37.55
358,359,Atlanta United FC,Major League Soccer,1.11,1.46,37.41
359,384,FK Volgograd,Russian Premier Liga,0.99,1.32,37.4
360,375,St. Pölten,Austrian T-Mobile Bundesliga,1.26,1.65,37.3
361,361,Atromitos,Greek Super League,1.0,1.33,37.25
362,360,Antalyaspor,Turkish Turkcell Super Lig,0.92,1.23,37.24
363,362,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.34,37.16
364,363,AaB,Danish SAS-Ligaen,1.07,1.43,37.12
365,383,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.32,1.74,36.98
366,366,Lausanne Sports,Swiss Raiffeisen Super League,1.14,1.53,36.93
367,367,Nashville SC,Major League Soccer,0.99,1.33,36.92
368,369,Grenoble,French Ligue 2,0.92,1.25,36.9
369,379,Wycombe Wanderers,English League Championship,1.15,1.54,36.86
370,351,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.14,1.53,36.78
371,371,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
372,393,Sunderland,English League One,1.1,1.49,36.53
373,372,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
374,374,Houston Dynamo,Major League Soccer,1.28,1.73,36.3
375,386,Empoli,Italy Serie B,1.14,1.56,36.25
376,376,FC Juárez,Mexican Primera Division Torneo Clausura,1.07,1.47,36.2
377,381,Girona FC,Spanish Segunda Division,0.86,1.22,36.07
378,365,Sonderjyske,Danish SAS-Ligaen,1.14,1.57,36.04
379,377,Sanfrecce Hiroshima,Japanese J League,0.91,1.28,36.03
380,373,1. FC Heidenheim 1846,German 2. Bundesliga,1.1,1.53,35.97
381,357,Hibernian,Scottish Premiership,1.04,1.45,35.84
382,389,Kasimpasa,Turkish Turkcell Super Lig,1.22,1.67,35.82
383,382,San Jose Earthquakes,Major League Soccer,1.29,1.78,35.71
384,416,Peterborough United,English League One,1.11,1.55,35.64
385,385,IF Elfsborg,Swedish Allsvenskan,1.2,1.68,35.41
386,388,Real Oviedo,Spanish Segunda Division,0.99,1.41,35.38
387,370,Coritiba,Brasileiro Série A,0.97,1.4,35.13
388,387,Eupen,Belgian Jupiler League,1.11,1.58,35.13
389,358,Querétaro,Mexican Primera Division Torneo Clausura,1.05,1.52,34.96
390,390,OFI Crete,Greek Super League,1.06,1.52,34.85
391,392,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
392,391,Fuenlabrada,Spanish Segunda Division,0.91,1.34,34.73
393,406,Melbourne City,Australian A-League,1.23,1.76,34.64
394,400,Bristol City,English League Championship,1.15,1.67,34.43
395,394,Viking FK,Norwegian Tippeligaen,1.35,1.92,34.4
396,396,Los Angeles Galaxy,Major League Soccer,1.27,1.83,34.26
397,408,Sochaux,French Ligue 2,0.87,1.31,34.15
398,399,Mirandes,Spanish Segunda Division,0.89,1.35,34.07
399,364,Amiens,French Ligue 2,0.81,1.24,34.01
400,411,Lecce,Italy Serie B,1.08,1.61,33.92
401,380,FC Tambov,Russian Premier Liga,0.98,1.48,33.82
402,401,Gamba Osaka,Japanese J League,1.02,1.53,33.76
403,402,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
404,403,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
405,404,FC Tokyo,Japanese J League,0.93,1.41,33.7
406,424,Paris FC,French Ligue 2,0.99,1.5,33.7
407,397,Tenerife,Spanish Segunda Division,0.79,1.22,33.68
408,405,Real Salt Lake,Major League Soccer,1.0,1.51,33.64
409,407,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
410,409,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
411,427,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.01,1.53,33.47
412,417,FC St. Pauli,German 2. Bundesliga,1.24,1.84,33.31
413,412,AIK,Swedish Allsvenskan,0.87,1.36,33.28
414,398,SV Darmstadt 98,German 2. Bundesliga,1.14,1.72,33.23
415,414,Kristiansund BK,Norwegian Tippeligaen,1.27,1.88,33.18
416,418,SD Ponferradina,Spanish Segunda Division,0.85,1.33,33.11
