Pos,ID,Name,BV,SV,Team,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts
D,256,Muñoz,5.9,5.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,87.45,0.00,0.00,0.00,0.00,0.00,3.64
D,257,Lacroix,5.2,5.2,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,4.58,4.47,3.92,4.53,4.77,3.82
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,4.16,4.14,3.36,3.97,4.17,3.40
D,259,Sosa,4.8,4.8,Crystal Palace,6.30,6.30,6.30,6.30,6.30,6.30,0.27,0.27,0.25,0.26,0.27,0.25
D,260,Guéhi,5.3,5.3,Crystal Palace,86.85,86.85,86.85,86.85,86.85,86.85,4.19,4.10,3.36,3.95,4.22,3.46
D,261,Richards,4.6,4.6,Crystal Palace,19.95,62.40,83.70,83.70,83.70,83.70,1.08,3.19,3.82,4.21,4.57,3.68
D,262,Chadi Riad,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,263,Clyne,3.8,3.8,Crystal Palace,84.90,81.45,79.65,79.65,79.65,3.15,3.61,3.47,2.79,3.24,3.40,0.13
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.6,7.6,Arsenal,54.00,54.00,54.00,54.00,54.00,54.00,3.22,2.97,3.01,2.85,2.92,3.14
M,267,Sarr,6.4,6.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,83.25,0.00,0.00,0.00,0.00,0.00,4.02
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,269,Esse,4.7,4.7,Crystal Palace,6.30,6.30,6.30,6.30,6.30,6.30,0.32,0.32,0.29,0.31,0.31,0.29
M,270,Hughes,4.7,4.7,Crystal Palace,74.40,74.40,74.40,74.40,74.40,61.80,2.58,2.49,2.35,2.50,2.42,2.00
M,271,Kamada,5.0,5.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,272,Lerma,4.9,4.9,Crystal Palace,65.40,65.40,65.40,65.40,65.40,44.40,2.66,2.51,2.48,2.61,2.46,1.68
M,273,Wharton,5.0,5.0,Crystal Palace,81.75,81.75,81.75,81.75,81.75,81.75,3.87,3.75,3.42,3.68,3.49,3.47
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,275,Ahamada,4.3,4.3,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,25.05,25.05,25.05,25.05,25.05,15.30,1.27,1.29,1.13,1.23,1.20,0.67
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,283,Mateta,7.7,7.7,Crystal Palace,76.80,76.80,76.80,76.80,76.80,76.80,4.40,4.57,3.90,4.36,4.28,3.95
F,284,Nketiah,5.4,5.4,Crystal Palace,55.35,55.35,55.35,55.35,55.35,35.25,2.89,2.93,2.52,2.75,2.70,1.58
F,286,Marsh,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02
G,287,Pickford,5.5,5.5,Everton,89.10,89.10,89.10,89.10,89.10,89.10,4.08,3.48,3.88,4.18,3.26,4.01
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.04,0.04,0.03,0.04
G,289,Tyrer,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,290,Branthwaite,5.3,5.3,Everton,0.00,0.00,0.00,0.00,81.30,81.30,0.00,0.00,0.00,0.00,3.49,4.47
D,291,Tarkowski,5.5,5.5,Everton,87.45,87.45,87.45,87.45,87.45,87.45,5.18,4.12,4.92,5.14,3.91,4.99
D,292,Mykolenko,4.9,4.9,Everton,85.20,85.20,85.20,85.20,85.20,85.20,4.31,3.45,4.03,4.53,3.14,4.23
D,293,O'Brien,4.9,4.9,Everton,83.70,83.70,83.70,83.70,79.95,69.60,3.68,2.93,3.43,3.87,2.50,2.98
D,294,Coleman,4.3,4.3,Everton,2.40,2.40,2.40,2.40,2.40,2.40,0.09,0.09,0.09,0.09,0.09,0.09
D,295,Keane,4.7,4.7,Everton,87.45,87.45,87.45,87.45,12.75,12.75,4.96,4.08,4.70,4.99,0.57,0.68
D,296,Patterson,4.4,4.4,Everton,5.70,5.70,5.70,5.70,5.70,5.70,0.22,0.21,0.22,0.24,0.20,0.22
D,297,Dixon,3.8,3.8,Everton,1.20,1.20,1.20,1.20,1.20,1.20,0.05,0.04,0.05,0.05,0.04,0.05
D,298,Welch,3.8,3.8,Everton,1.20,1.20,1.20,1.20,1.20,1.20,0.05,0.05,0.05,0.05,0.05,0.05
M,299,Ndiaye,6.3,6.3,Everton,0.00,0.00,0.00,0.00,0.00,82.20,0.00,0.00,0.00,0.00,0.00,4.82
M,300,McNeil,5.5,5.5,Everton,75.90,75.90,72.90,72.90,72.90,9.45,3.53,3.16,3.24,3.75,2.90,0.46
M,301,Alcaraz,5.2,5.2,Everton,79.35,79.35,42.45,42.45,42.45,16.20,3.61,3.25,1.90,2.18,1.73,0.74
M,302,Gana,5.4,5.4,Everton,0.00,0.00,0.00,0.00,0.00,80.40,0.00,0.00,0.00,0.00,0.00,2.90
M,303,Garner,5.0,5.0,Everton,85.50,85.50,85.50,85.50,85.50,84.75,3.56,3.51,3.42,3.76,3.41,3.36
M,304,Iroegbunam,4.8,4.8,Everton,81.30,81.30,56.10,56.10,56.10,25.20,2.87,2.93,1.94,2.06,1.95,0.87
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.01,0.01
F,310,Barry,5.7,5.7,Everton,73.05,73.05,73.05,73.05,73.05,73.05,4.16,3.55,3.83,4.51,3.37,3.71
F,311,Beto,5.0,5.0,Everton,27.90,27.90,27.90,27.90,27.90,27.90,1.69,1.47,1.58,1.83,1.40,1.55
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,3.08,3.01,2.68,2.81,3.24,3.16
D,316,Robinson,4.9,4.9,Fulham,82.20,82.20,7.20,7.20,7.20,7.20,3.67,3.60,0.28,0.27,0.30,0.29
D,317,Andersen,4.6,4.6,Fulham,87.45,87.45,87.45,87.45,87.45,87.45,4.19,4.15,3.71,3.55,4.47,4.11
D,318,Bassey,4.5,4.5,Fulham,0.00,0.00,0.00,0.00,0.00,85.05,0.00,0.00,0.00,0.00,0.00,3.03
D,319,Castagne,4.3,4.3,Fulham,23.55,23.55,14.10,14.10,14.10,14.10,0.94,0.92,0.52,0.51,0.55,0.55
D,320,Diop,4.3,4.3,Fulham,26.70,26.70,26.70,26.70,26.70,5.40,1.08,1.08,0.99,0.96,1.13,0.21
D,321,J.Cuenca,4.3,4.3,Fulham,77.55,77.55,77.55,77.55,77.55,7.05,3.36,3.39,3.01,2.87,3.58,0.29
D,322,Tete,4.5,4.5,Fulham,83.10,83.10,83.10,83.10,83.10,83.10,3.63,3.57,3.18,3.01,3.88,3.52
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06
M,324,Iwobi,6.3,6.3,Fulham,0.00,0.00,0.00,0.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,3.67
M,325,Smith Rowe,5.6,5.6,Fulham,70.05,70.05,70.05,70.05,70.05,64.50,3.34,3.10,3.05,3.04,3.14,3.05
M,326,Adama,5.1,5.1,Fulham,57.00,57.00,57.00,57.00,57.00,9.45,2.69,2.50,2.42,2.44,2.52,0.46
M,328,Sessegnon,5.4,5.4,Fulham,0.00,0.00,84.90,84.90,84.90,84.90,0.00,0.00,3.31,3.51,3.37,3.63
M,329,Wilson,5.8,5.8,Fulham,79.05,79.05,79.05,79.05,79.05,74.85,4.01,3.63,3.55,3.60,3.66,3.76
M,330,Berge,4.9,4.9,Fulham,84.75,84.75,84.75,84.75,84.75,84.75,2.69,2.61,2.53,2.62,2.62,2.74
M,331,Cairney,4.8,4.8,Fulham,5.40,5.40,5.40,5.40,5.40,5.40,0.22,0.21,0.21,0.21,0.21,0.21
M,332,Lukić,4.9,4.9,Fulham,80.40,80.40,80.40,80.40,80.40,34.20,2.98,2.90,2.78,2.96,2.87,1.33
M,335,King,4.5,4.5,Fulham,57.60,57.60,57.60,57.60,57.60,27.90,2.64,2.43,2.37,2.40,2.50,1.27
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06
F,337,Raúl,6.3,6.3,Fulham,78.30,78.30,78.30,78.30,78.30,78.30,4.21,3.90,3.82,3.74,3.80,4.19
F,338,Muniz,5.3,5.3,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,339,Meslier,4.2,4.2,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.03,0.03,0.03
D,342,Bogle,4.4,4.4,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,3.40,2.23,2.98,2.51,3.47,3.09
D,343,Struijk,4.3,4.3,Leeds United,81.60,81.60,81.60,81.60,81.60,81.60,3.68,2.68,3.32,2.87,3.53,3.48
D,344,Bijol,3.9,3.9,Leeds United,63.45,63.45,63.45,63.45,63.45,63.45,2.88,2.14,2.60,2.28,2.78,2.76
D,345,Bornauw,3.8,3.8,Leeds United,2.40,2.40,2.40,2.40,2.40,2.40,0.08,0.08,0.08,0.08,0.08,0.08
D,346,Byram,3.8,3.8,Leeds United,3.45,3.45,3.45,3.45,3.45,3.45,0.13,0.12,0.13,0.12,0.13,0.13
D,347,Gudmundsson,3.8,3.8,Leeds United,78.15,78.15,78.15,78.15,78.15,78.15,3.46,2.44,3.06,2.62,3.47,3.21
D,348,Rodon,4.0,4.0,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,3.77,2.77,3.38,2.97,3.61,3.63
M,350,Aaronson,5.4,5.4,Leeds United,45.75,28.95,32.25,32.25,32.25,32.25,2.20,1.30,1.65,1.49,1.69,1.52
M,351,Gnonto,5.2,5.2,Leeds United,27.15,23.85,23.85,23.85,23.85,23.85,1.24,0.99,1.12,1.01,1.13,1.04
M,352,Harrison,5.1,5.1,Leeds United,17.55,14.25,14.25,14.25,14.25,14.25,0.80,0.62,0.68,0.63,0.69,0.64
M,353,James,5.3,5.3,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,354,Ampadu,4.9,4.9,Leeds United,84.45,84.45,84.45,84.45,84.45,84.45,3.10,2.86,3.19,3.07,3.05,3.16
M,356,Gruev,4.7,4.7,Leeds United,37.80,37.80,12.45,12.45,12.45,12.45,1.36,1.21,0.44,0.42,0.44,0.44
M,358,Tanaka,4.8,4.8,Leeds United,62.40,80.40,33.60,33.60,33.60,33.60,2.33,2.64,1.27,1.19,1.27,1.23
F,362,Piroe,5.0,5.0,Leeds United,9.90,9.90,9.90,9.90,9.90,9.90,0.54,0.48,0.55,0.50,0.56,0.51
F,365,Nmecha,5.0,5.0,Leeds United,33.30,56.85,60.15,60.15,60.15,60.15,1.72,2.68,3.23,2.85,3.29,2.87
G,366,A.Becker,5.4,5.4,Liverpool,89.10,89.10,89.10,89.10,89.10,89.10,4.17,3.80,3.55,2.74,4.27,3.29
G,367,Mamardashvili,4.3,4.3,Liverpool,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.03,0.03,0.04,0.03
G,368,Pécsi,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,73.05,24.60,24.60,24.60,21.60,18.60,5.18,1.45,1.31,0.97,1.41,0.88
D,371,Kerkez,5.6,5.6,Liverpool,74.40,64.35,63.15,63.15,63.15,63.15,4.63,3.62,3.14,2.24,4.10,2.85
D,372,Robertson,5.8,5.8,Liverpool,47.40,34.05,29.85,29.85,29.85,29.85,2.69,1.71,1.37,1.01,1.77,1.31
D,373,Virgil,5.9,5.9,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,5.23,5.06,4.44,3.55,5.53,4.45
D,374,Konaté,5.4,5.4,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,4.84,4.65,4.05,3.26,5.15,4.07
D,375,Bradley,5.0,5.0,Liverpool,44.85,66.00,66.00,66.00,62.40,66.90,2.61,3.35,2.89,2.01,3.72,3.09
D,376,Gomez,4.9,4.9,Liverpool,0.00,0.00,17.55,17.55,13.95,11.10,0.00,0.00,0.77,0.59,0.70,0.44
D,378,Nallo,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
D,380,Ramsay,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,0.00,0.00,0.00,0.00,0.00,44.55,0.00,0.00,0.00,0.00,0.00,2.94
M,382,Wirtz,8.1,8.1,Liverpool,81.30,77.10,72.75,72.75,69.45,77.10,5.33,4.40,3.74,2.89,4.60,4.10
M,384,Gakpo,7.3,7.3,Liverpool,40.80,46.65,44.85,44.85,66.15,77.10,3.01,2.95,2.53,1.95,4.79,4.50
M,385,Chiesa,6.3,6.3,Liverpool,43.20,26.40,34.35,34.35,29.10,12.00,2.85,1.51,1.80,1.44,1.91,0.66
M,386,Mac Allister,6.2,6.2,Liverpool,85.50,83.40,83.40,83.40,83.40,70.35,5.14,3.78,3.52,2.81,4.36,3.11
M,387,Szoboszlai,6.6,6.6,Liverpool,0.00,85.50,85.50,85.50,85.50,85.50,0.00,5.70,5.17,4.02,6.37,4.92
M,388,C.Jones,5.4,5.4,Liverpool,85.50,72.00,72.00,72.00,72.00,43.50,4.71,3.59,3.28,2.75,3.92,2.10
M,389,Elliott,5.2,5.2,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.6,5.6,Liverpool,84.15,84.15,84.15,84.15,84.15,84.15,3.54,3.23,3.08,2.67,3.48,3.12
M,391,Gannon-Doak,4.8,4.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,392,Endo,4.9,4.9,Liverpool,0.00,15.45,3.15,3.15,3.15,3.15,0.00,0.54,0.11,0.10,0.12,0.11
M,393,Bajcetic,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.01,0.02,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.01,0.02,0.01
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.01,0.02,0.02
G,400,Ortega Moreno,4.7,4.7,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,401,Bettinelli,3.9,3.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,0.00,0.00,0.00,0.00,0.00,25.50,0.00,0.00,0.00,0.00,0.00,1.61
D,403,Gvardiol,6.0,6.0,Man City,80.55,80.55,80.55,80.55,80.55,80.55,3.85,4.17,3.44,3.94,3.37,4.79
D,405,Aké,5.3,5.3,Man City,31.35,28.20,28.20,28.20,28.20,23.40,1.44,1.34,1.20,1.31,1.17,1.30
D,406,Khusanov,5.4,5.4,Man City,28.35,28.35,28.35,28.35,28.35,28.35,1.20,1.27,1.10,1.22,1.10,1.40
D,407,Matheus N.,5.4,5.4,Man City,72.60,72.60,72.60,72.60,72.60,72.60,3.65,3.92,3.28,3.73,3.29,4.48
D,408,Rúben,5.7,5.7,Man City,80.25,80.25,80.25,80.25,80.25,80.25,3.62,3.98,3.30,3.76,3.29,4.42
D,409,Stones,5.4,5.4,Man City,16.50,16.50,16.50,16.50,16.50,16.50,0.72,0.75,0.68,0.74,0.66,0.83
D,410,Lewis,4.7,4.7,Man City,19.35,19.35,19.35,19.35,19.35,19.35,0.89,0.91,0.83,0.91,0.82,1.05
D,411,O'Reilly,5.3,5.3,Man City,81.15,81.15,81.15,81.15,81.15,69.60,4.31,4.63,3.92,4.45,3.90,4.62
M,413,Marmoush,8.3,8.3,Man City,0.00,0.00,0.00,0.00,0.00,25.50,0.00,0.00,0.00,0.00,0.00,2.05
M,414,Foden,9.0,9.0,Man City,80.70,78.60,78.60,78.60,78.60,78.60,5.34,5.18,4.94,5.35,4.82,6.33
M,415,Savinho,6.9,6.9,Man City,32.85,32.85,32.85,32.85,32.85,22.05,1.80,1.77,1.71,1.87,1.69,1.45
M,416,Bernardo,6.2,6.2,Man City,80.70,80.70,67.05,67.05,67.05,67.05,3.61,3.48,2.86,3.06,2.86,3.42
M,417,Cherki,6.6,6.6,Man City,70.65,56.85,56.85,56.85,56.85,56.85,3.95,3.24,3.08,3.36,3.03,3.95
M,418,Doku,6.4,6.4,Man City,30.15,53.40,53.40,53.40,53.40,53.40,1.68,2.99,2.81,3.12,2.79,3.52
M,419,Grealish,6.5,6.5,Everton,82.20,82.20,82.20,82.20,82.20,82.20,4.09,3.54,3.82,4.41,3.40,3.92
M,421,Rodrigo,6.3,6.3,Man City,0.00,0.00,71.40,71.40,71.40,71.40,0.00,0.00,2.75,2.95,2.75,3.14
M,422,Kovačić,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,83.85,83.85,26.40,26.40,26.40,26.40,3.44,3.20,1.02,1.07,1.04,1.11
M,424,Bobb,5.1,5.1,Man City,13.20,13.20,13.20,13.20,13.20,13.20,0.74,0.73,0.70,0.76,0.70,0.85
M,426,McAtee,5.1,5.1,Nott'm Forest,14.85,27.60,14.85,14.85,14.85,14.85,0.64,1.24,0.64,0.70,0.60,0.64
M,427,Reijnders,5.2,5.2,Man City,53.70,50.70,50.70,50.70,50.70,28.50,2.65,2.48,2.37,2.60,2.34,1.68
M,429,Phillips,4.8,4.8,Man City,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,430,Haaland,15.1,15.1,Man City,86.25,86.25,86.25,86.25,86.25,86.25,6.95,6.90,6.50,7.30,6.56,8.86
G,431,Bayindir,4.8,4.8,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.04,0.03,0.02
G,434,Heaton,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,5.0,5.0,Man Utd,0.00,28.05,87.45,87.45,87.45,87.45,0.00,1.58,4.10,4.55,2.79,2.70
D,437,Martinez,4.8,4.8,Man Utd,74.10,47.40,47.40,47.40,47.40,13.95,2.62,2.27,1.92,2.13,1.42,0.44
D,438,Mazraoui,4.9,4.9,Man Utd,0.00,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.00,0.00,0.00,1.27
D,439,D.Leon,4.2,4.2,Man Utd,6.00,6.00,6.00,6.00,6.00,6.00,0.24,0.29,0.25,0.27,0.23,0.21
D,440,Dalot,4.4,4.4,Man Utd,84.90,84.15,84.15,84.15,84.15,60.75,3.24,4.80,3.68,4.32,2.64,1.82
D,441,Dorgu,4.1,4.1,Man Utd,84.90,84.15,84.15,84.15,84.15,36.30,3.10,4.67,3.59,4.17,2.51,1.03
D,442,Maguire,4.3,4.3,Man Utd,0.00,12.30,30.90,30.90,30.90,30.90,0.00,0.60,1.35,1.48,1.07,0.98
D,443,Shaw,4.5,4.5,Man Utd,82.65,80.40,80.40,80.40,80.40,80.40,2.55,3.75,3.04,3.44,2.04,1.78
D,444,Yoro,4.3,4.3,Man Utd,77.55,74.40,61.20,61.20,61.20,61.20,2.75,3.67,2.54,2.82,1.78,1.72
D,446,Fredricson,3.8,3.8,Man Utd,12.45,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.8,3.8,Man Utd,79.05,71.10,14.85,14.85,14.85,14.85,2.99,3.67,0.68,0.73,0.52,0.53
D,448,Malacia,3.8,3.8,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,9.2,9.2,Man Utd,0.00,0.00,0.00,0.00,0.00,86.85,0.00,0.00,0.00,0.00,0.00,4.23
M,450,Cunha,8.0,8.0,Man Utd,82.50,82.50,82.50,82.50,82.50,76.05,5.17,6.78,5.07,5.90,4.70,3.22
M,452,Amad,6.3,6.3,Man Utd,0.00,0.00,0.00,0.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,2.70
M,453,Garnacho,6.4,6.4,Chelsea,44.40,45.00,45.00,45.00,45.00,45.00,2.41,2.53,1.95,2.26,2.42,2.19
M,455,Mount,5.9,5.9,Man Utd,75.45,70.80,70.80,70.80,70.80,23.85,3.98,5.04,3.79,4.44,3.54,0.91
M,456,Sancho,5.8,5.8,Aston Villa,18.00,18.00,18.00,18.00,18.00,18.00,0.85,0.75,1.00,0.89,0.98,0.87
M,457,Casemiro,5.5,5.5,Man Utd,79.80,76.50,76.50,76.50,76.50,71.10,3.92,4.45,3.71,4.12,3.55,2.67
M,458,Mainoo,4.6,4.6,Man Utd,0.00,51.90,51.90,51.90,51.90,9.15,0.00,2.51,2.13,2.33,2.06,0.34
M,459,Ugarte,4.7,4.7,Man Utd,79.80,67.20,67.20,67.20,67.20,17.55,3.18,3.00,2.63,2.82,2.54,0.57
M,461,Fitzgerald,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.02,0.01,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.02,0.01,0.01
M,463,Kone,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.02,0.01,0.01
F,466,Zirkzee,5.8,5.8,Man Utd,44.10,29.40,22.20,22.20,22.20,4.95,2.30,1.97,1.17,1.32,1.10,0.22
F,467,Obi,4.2,4.2,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.05,0.06,0.05,0.06,0.05,0.04
G,469,Pope,5.1,5.1,Newcastle,9.00,45.00,72.00,72.00,72.00,72.00,0.29,1.86,2.94,3.02,3.05,2.74
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,89.10,89.10,89.10,3.29,2.83,2.90,2.83,2.52,3.07
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.2,5.2,Newcastle,86.70,86.70,86.70,77.10,77.10,64.35,4.02,4.88,4.52,4.29,4.20,3.30
D,474,Schär,5.3,5.3,Newcastle,87.90,87.90,87.90,80.55,80.55,32.25,3.91,4.67,4.43,4.39,4.20,1.52
D,475,Botman,4.9,4.9,Newcastle,33.30,33.30,33.30,26.40,26.40,22.65,1.52,1.78,1.70,1.37,1.34,1.03
D,476,Burn,5.1,5.1,Newcastle,0.00,0.00,0.00,0.00,0.00,84.45,0.00,0.00,0.00,0.00,0.00,3.68
D,477,Livramento,4.9,4.9,Newcastle,0.00,0.00,0.00,85.35,85.35,78.45,0.00,0.00,0.00,4.25,4.16,3.45
D,478,Trippier,4.9,4.9,Newcastle,0.00,0.00,0.00,19.80,19.80,16.80,0.00,0.00,0.00,0.98,0.98,0.74
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,8.10,8.10,8.25,0.00,0.00,0.00,0.30,0.30,0.31
D,480,Lascelles,4.3,4.3,Newcastle,4.50,4.50,4.50,4.50,4.50,4.50,0.17,0.18,0.17,0.18,0.18,0.17
D,481,A.Murphy,3.8,3.8,Newcastle,13.20,13.20,13.20,3.00,3.00,0.60,0.57,0.64,0.62,0.11,0.12,0.02
D,482,Ashby,3.9,3.9,Newcastle,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.3,7.3,Newcastle,61.20,61.20,61.20,61.20,61.20,61.20,3.55,3.94,3.74,3.96,4.00,3.69
M,486,Elanga,6.5,6.5,Newcastle,21.75,21.75,21.75,21.75,21.75,21.75,1.14,1.23,1.17,1.22,1.23,1.16
M,487,Barnes,6.2,6.2,Newcastle,46.50,46.50,46.50,46.50,46.50,46.50,2.54,2.81,2.63,2.76,2.82,2.63
M,488,Bruno G.,7.0,7.0,Newcastle,83.25,83.25,83.25,83.25,83.25,83.25,3.72,3.95,3.65,3.85,3.89,3.77
M,489,J.Murphy,6.0,6.0,Newcastle,64.95,64.95,64.95,51.15,51.15,51.15,2.91,3.28,3.08,2.86,2.93,2.69
M,490,Joelinton,5.9,5.9,Newcastle,39.00,39.00,39.00,39.00,39.00,39.00,1.64,1.72,1.66,1.69,1.74,1.69
M,491,Tonali,5.3,5.3,Newcastle,75.75,75.75,75.75,75.75,75.75,75.75,3.25,3.44,3.29,3.37,3.50,3.38
M,493,Longstaff,4.8,4.8,Leeds United,0.00,0.00,74.55,74.55,74.55,74.55,0.00,0.00,3.23,2.90,3.18,3.09
M,494,Willock,5.0,5.0,Newcastle,6.30,6.30,6.30,6.30,6.30,6.30,0.29,0.30,0.29,0.30,0.31,0.30
M,497,L.Miley,4.4,4.4,Newcastle,81.30,81.30,81.30,34.05,34.05,34.05,2.74,2.97,2.89,1.42,1.43,1.38
F,499,Isak,10.3,10.3,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,500,Osula,5.4,5.4,Newcastle,11.40,11.40,11.40,11.40,11.40,11.40,0.59,0.63,0.61,0.62,0.64,0.60
