Pos,ID,Name,BV,SV,Team,16_xMins,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,16_Pts,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts
D,256,Muñoz,6.0,6.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,257,Lacroix,5.1,5.1,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,3.21,4.37,4.53,4.44,3.82,4.45
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,2.89,3.97,4.24,4.17,3.37,4.04
D,259,Sosa,4.8,4.8,Crystal Palace,6.30,6.30,6.30,6.30,6.30,6.30,0.25,0.27,0.28,0.28,0.26,0.28
D,260,Guéhi,5.2,5.2,Crystal Palace,86.85,86.85,86.85,86.85,86.85,86.85,2.87,4.03,4.26,4.14,3.45,4.14
D,261,Richards,4.6,4.6,Crystal Palace,83.70,83.70,83.70,83.70,83.70,83.70,3.11,4.18,4.36,4.23,3.68,4.22
D,262,Chadi Riad,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,263,Clyne,3.8,3.8,Crystal Palace,75.60,71.10,71.10,71.10,71.10,71.10,2.32,3.06,3.26,3.22,2.66,3.10
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.8,7.8,Arsenal,68.10,68.10,68.10,68.10,68.10,68.10,4.64,3.50,3.86,3.75,3.66,3.55
M,267,Sarr,6.4,6.4,Crystal Palace,23.40,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,269,Esse,4.7,4.7,Crystal Palace,6.30,11.10,11.10,11.10,11.10,11.10,0.30,0.54,0.58,0.58,0.53,0.56
M,270,Hughes,4.7,4.7,Crystal Palace,33.75,42.90,42.90,42.90,42.90,42.90,1.10,1.43,1.52,1.50,1.43,1.51
M,271,Kamada,5.0,5.0,Crystal Palace,77.85,77.85,77.85,77.85,77.85,77.85,3.47,3.71,4.18,4.07,3.69,4.05
M,272,Lerma,4.9,4.9,Crystal Palace,59.85,74.70,74.70,74.70,74.70,74.70,2.21,2.81,3.08,2.97,2.91,3.05
M,273,Wharton,5.0,5.0,Crystal Palace,82.50,81.75,81.75,81.75,81.75,81.75,3.29,3.44,3.79,3.65,3.48,3.67
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,275,Ahamada,4.3,4.3,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,14.85,18.60,18.60,18.60,18.60,18.60,0.71,0.91,0.99,0.98,0.88,0.94
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,283,Mateta,7.9,7.9,Crystal Palace,77.55,77.55,77.55,77.55,77.55,77.55,4.09,4.25,4.74,4.71,4.12,4.54
F,284,Nketiah,5.4,5.4,Crystal Palace,31.05,29.55,29.55,29.55,29.55,29.55,1.54,1.53,1.71,1.68,1.51,1.63
F,286,Marsh,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02
G,287,Pickford,5.5,5.5,Everton,89.10,89.10,89.10,89.10,89.10,89.10,3.16,3.07,3.96,3.60,3.67,4.28
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.04,0.04
G,289,Tyrer,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,290,Branthwaite,5.3,5.3,Everton,0.00,0.00,0.00,0.00,81.30,81.30,0.00,0.00,0.00,0.00,4.25,4.66
D,291,Tarkowski,5.5,5.5,Everton,87.45,87.45,87.45,87.45,87.45,87.45,3.41,3.71,4.76,4.25,4.59,5.04
D,292,Mykolenko,4.9,4.9,Everton,82.95,82.95,82.95,82.95,82.95,82.95,2.72,2.95,3.99,3.49,3.79,4.24
D,293,O'Brien,4.9,4.9,Everton,60.60,60.60,60.60,60.60,56.25,56.25,1.72,1.87,2.55,2.23,2.22,2.57
D,294,Coleman,4.3,4.3,Everton,6.45,6.45,6.45,6.45,6.45,6.45,0.24,0.25,0.30,0.27,0.29,0.31
D,295,Keane,4.6,4.6,Everton,87.45,87.45,87.45,87.45,12.75,12.75,3.33,3.60,4.60,4.09,0.63,0.67
D,296,Patterson,4.4,4.4,Everton,5.70,5.70,5.70,5.70,5.70,5.70,0.20,0.20,0.23,0.21,0.22,0.24
D,297,Dixon,3.8,3.8,Everton,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.08,0.09,0.08,0.09,0.09
D,298,Welch,3.8,3.8,Everton,1.95,1.95,1.95,1.95,1.95,1.95,0.09,0.09,0.10,0.09,0.10,0.10
M,299,Ndiaye,6.4,6.4,Everton,82.20,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.00
M,300,McNeil,5.5,5.5,Everton,9.45,31.65,31.65,31.65,31.65,31.65,0.41,1.39,1.70,1.54,1.61,1.83
M,301,Alcaraz,5.2,5.2,Everton,16.20,67.95,67.95,67.95,67.95,67.95,0.64,2.44,3.17,2.87,2.94,3.44
M,302,Gana,5.4,5.4,Everton,80.40,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00
M,303,Garner,5.0,5.0,Everton,84.75,85.50,85.50,85.50,85.50,85.50,3.06,2.83,3.37,3.33,3.26,3.54
M,304,Iroegbunam,4.8,4.8,Everton,37.80,66.30,66.30,66.30,66.30,66.30,1.27,2.07,2.38,2.39,2.32,2.45
M,306,Bates,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.02
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,73.05,73.05,73.05,73.05,73.05,73.05,3.12,3.13,4.20,3.63,3.96,4.66
F,311,Beto,5.0,5.0,Everton,27.90,27.90,27.90,27.90,27.90,27.90,1.31,1.32,1.70,1.50,1.59,1.87
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,3.73,3.41,3.27,3.08,2.76,3.06
D,316,Robinson,4.9,4.9,Fulham,0.00,0.00,0.00,0.00,7.20,7.20,0.00,0.00,0.00,0.00,0.28,0.27
D,317,Andersen,4.6,4.6,Fulham,87.45,87.45,87.45,87.45,87.45,87.45,4.76,4.21,4.26,3.95,3.68,3.57
D,318,Bassey,4.5,4.5,Fulham,85.05,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00
D,319,Castagne,4.3,4.3,Fulham,86.70,37.65,17.25,17.25,14.10,14.10,4.19,1.63,0.72,0.67,0.52,0.52
D,320,Diop,4.3,4.3,Fulham,10.50,39.90,39.90,39.90,39.90,39.90,0.44,1.64,1.64,1.54,1.44,1.44
D,321,J.Cuenca,4.3,4.3,Fulham,15.00,73.95,73.95,73.95,73.95,73.95,0.66,3.33,3.31,3.13,2.84,2.82
D,322,Tete,4.5,4.5,Fulham,86.70,85.20,85.20,85.20,83.10,83.10,4.24,3.77,3.70,3.45,3.09,3.07
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06
M,324,Iwobi,6.4,6.4,Fulham,84.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.00
M,325,Smith Rowe,5.6,5.6,Fulham,34.50,34.50,34.50,34.50,34.50,34.50,1.81,1.75,1.74,1.57,1.63,1.61
M,326,Adama,5.1,5.1,Fulham,23.55,69.90,69.90,69.90,69.90,69.90,1.20,3.38,3.30,2.93,3.05,3.09
M,328,Sessegnon,5.4,5.4,Fulham,0.00,64.50,86.10,86.10,84.90,84.90,0.00,2.86,3.61,3.28,3.37,3.47
M,329,Wilson,5.4,5.4,Fulham,63.60,79.35,79.35,79.35,79.35,79.35,3.45,3.96,3.93,3.35,3.57,3.55
M,330,Berge,4.9,4.9,Fulham,84.75,84.75,84.75,84.75,84.75,84.75,2.88,2.90,2.78,2.59,2.56,2.68
M,331,Cairney,4.8,4.8,Fulham,7.05,7.05,7.05,7.05,7.05,7.05,0.29,0.29,0.29,0.27,0.28,0.28
M,332,Lukić,5.0,5.0,Fulham,63.90,63.90,63.90,63.90,63.90,63.90,2.49,2.51,2.41,2.20,2.38,2.42
M,335,King,4.5,4.5,Fulham,51.00,51.00,51.00,51.00,51.00,51.00,2.52,2.35,2.34,2.12,2.18,2.19
M,336,Reed,4.3,4.3,Fulham,4.35,4.35,4.35,4.35,4.35,4.35,0.17,0.17,0.17,0.16,0.16,0.16
F,337,Raúl,6.3,6.3,Fulham,78.30,78.30,78.30,78.30,30.60,30.60,4.51,4.36,4.43,3.70,1.67,1.65
F,338,Muniz,5.4,5.4,Fulham,0.00,0.00,0.00,0.00,63.90,63.90,0.00,0.00,0.00,0.00,3.10,3.05
G,339,Meslier,4.2,4.2,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.02,0.03,0.03
D,342,Bogle,4.4,4.4,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,2.89,3.29,3.17,2.07,2.87,2.38
D,343,Struijk,4.3,4.3,Leeds United,81.60,81.60,81.60,81.60,81.60,81.60,3.14,3.39,3.25,2.34,3.01,2.58
D,344,Bijol,3.9,3.9,Leeds United,63.45,63.45,63.45,63.45,63.45,63.45,2.63,2.77,2.68,2.01,2.48,2.20
D,345,Bornauw,3.8,3.8,Leeds United,2.40,2.40,2.40,2.40,2.40,2.40,0.08,0.08,0.08,0.08,0.08,0.08
D,346,Byram,3.8,3.8,Leeds United,3.45,3.45,3.45,3.45,3.45,3.45,0.13,0.13,0.13,0.12,0.12,0.12
D,347,Gudmundsson,3.9,3.9,Leeds United,78.15,78.15,78.15,78.15,78.15,78.15,3.13,3.43,3.30,2.35,3.00,2.61
D,348,Rodon,4.1,4.1,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,3.47,3.69,3.55,2.70,3.26,2.90
M,350,Aaronson,5.4,5.4,Leeds United,28.95,28.95,28.95,28.95,28.95,28.95,1.44,1.46,1.45,1.30,1.48,1.34
M,351,Gnonto,5.2,5.2,Leeds United,27.15,27.15,27.15,27.15,27.15,27.15,1.24,1.27,1.24,1.12,1.28,1.16
M,352,Harrison,5.1,5.1,Leeds United,17.55,17.55,17.55,17.55,17.55,17.55,0.80,0.83,0.81,0.74,0.83,0.76
M,353,James,5.3,5.3,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,354,Ampadu,4.9,4.9,Leeds United,84.45,84.45,84.45,84.45,84.45,84.45,3.02,2.94,2.93,2.82,3.06,3.01
M,356,Gruev,4.7,4.7,Leeds United,37.80,37.80,37.80,37.80,12.45,12.45,1.33,1.34,1.34,1.21,0.45,0.43
M,358,Tanaka,4.8,4.8,Leeds United,80.40,80.40,80.40,80.40,33.60,33.60,3.06,3.05,3.04,2.72,1.29,1.21
F,362,Piroe,5.0,5.0,Leeds United,17.40,9.90,9.90,9.90,9.90,9.90,0.90,0.53,0.53,0.48,0.55,0.50
F,365,Nmecha,5.0,5.0,Leeds United,0.00,69.75,69.75,69.75,69.75,69.75,0.00,3.61,3.46,3.21,3.68,3.33
G,366,A.Becker,5.4,5.4,Liverpool,89.10,89.10,89.10,89.10,89.10,89.10,3.47,3.28,4.21,3.88,3.37,2.86
G,367,Mamardashvili,4.3,4.3,Liverpool,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.04,0.03,0.03
G,368,Pécsi,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,11.40,33.00,33.00,33.00,33.00,33.00,0.59,1.72,2.30,2.08,1.75,1.36
D,371,Kerkez,5.6,5.6,Liverpool,46.20,46.20,46.20,46.20,46.20,46.20,2.19,2.09,2.73,2.52,2.10,1.64
D,372,Robertson,5.8,5.8,Liverpool,47.70,47.70,47.70,47.70,47.70,47.70,2.27,2.09,2.84,2.62,2.14,1.59
D,373,Virgil,5.9,5.9,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,4.23,4.30,5.23,4.93,4.26,3.63
D,374,Konaté,5.4,5.4,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,3.79,3.85,4.69,4.41,3.75,3.20
D,375,Bradley,5.0,5.0,Liverpool,0.00,71.25,71.25,71.25,71.25,71.25,0.00,3.28,4.54,4.08,3.37,2.49
D,376,Gomez,4.9,4.9,Liverpool,76.65,11.10,11.10,11.10,11.10,11.10,3.69,0.47,0.54,0.51,0.44,0.41
D,378,Nallo,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.8,3.8,Liverpool,1.05,1.05,1.05,1.05,1.05,1.05,0.05,0.05,0.06,0.05,0.05,0.04
D,380,Ramsay,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,26.85,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00
M,382,Wirtz,8.0,8.0,Liverpool,81.90,75.75,75.75,75.75,75.75,75.75,4.60,4.05,5.19,4.67,3.95,3.14
M,384,Gakpo,7.4,7.4,Liverpool,0.00,0.00,0.00,34.80,70.65,70.65,0.00,0.00,0.00,2.30,4.00,3.16
M,385,Chiesa,6.3,6.3,Liverpool,23.25,36.30,36.30,19.05,19.05,19.05,1.25,1.88,2.46,1.17,1.01,0.82
M,386,Mac Allister,6.2,6.2,Liverpool,76.80,73.80,73.80,73.80,73.80,73.80,3.54,3.22,3.92,3.48,3.12,2.62
M,387,Szoboszlai,6.7,6.7,Liverpool,85.50,85.50,85.50,85.50,85.50,85.50,5.14,4.74,5.80,5.14,4.52,3.62
M,388,C.Jones,5.4,5.4,Liverpool,79.05,66.00,66.00,66.00,27.75,27.75,4.00,3.21,3.87,3.47,1.27,1.09
M,389,Elliott,5.2,5.2,Aston Villa,3.00,3.00,3.00,3.00,3.00,3.00,0.16,0.16,0.14,0.13,0.15,0.14
M,390,Gravenberch,5.6,5.6,Liverpool,84.15,84.15,84.15,84.15,84.15,84.15,3.32,3.25,3.53,3.28,3.14,2.77
M,391,Gannon-Doak,4.8,4.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,392,Endo,4.9,4.9,Liverpool,3.15,3.15,3.15,3.15,3.15,3.15,0.11,0.11,0.12,0.11,0.11,0.10
M,393,Bajcetic,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.02,0.01,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.02,0.01,0.01
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.01
G,400,Ortega Moreno,4.7,4.7,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,401,Bettinelli,3.9,3.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,25.50,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00
D,403,Gvardiol,5.9,5.9,Man City,84.45,80.55,80.55,80.55,80.55,80.55,3.66,4.34,3.89,3.98,3.48,3.78
D,405,Aké,5.3,5.3,Man City,28.50,28.20,28.20,28.20,28.20,28.20,1.29,1.44,1.33,1.35,1.23,1.31
D,406,Khusanov,5.4,5.4,Man City,28.35,28.35,28.35,28.35,28.35,28.35,1.14,1.31,1.21,1.27,1.12,1.19
D,407,Matheus N.,5.3,5.3,Man City,72.60,72.60,72.60,72.60,72.60,72.60,3.32,4.02,3.59,3.76,3.26,3.50
D,408,Rúben,5.6,5.6,Man City,84.45,80.25,80.25,80.25,80.25,80.25,3.47,3.88,3.58,3.74,3.19,3.46
D,409,Stones,5.4,5.4,Man City,0.00,16.50,16.50,16.50,16.50,16.50,0.00,0.79,0.72,0.74,0.69,0.73
D,410,Lewis,4.7,4.7,Man City,19.35,19.35,19.35,19.35,19.35,19.35,0.83,0.99,0.88,0.91,0.86,0.91
D,411,O’Reilly,5.2,5.2,Man City,69.60,81.15,81.15,81.15,81.15,81.15,3.55,5.13,4.52,4.67,4.12,4.49
M,413,Marmoush,8.3,8.3,Man City,25.50,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00
M,414,Foden,8.7,8.7,Man City,78.60,78.60,78.60,78.60,78.60,78.60,4.55,6.06,5.03,5.16,4.99,5.41
M,415,Savinho,6.9,6.9,Man City,22.05,32.10,32.10,32.10,32.10,32.10,1.15,2.13,1.79,1.86,1.78,1.95
M,416,Bernardo,6.2,6.2,Man City,67.05,67.05,67.05,67.05,67.05,67.05,2.76,3.38,3.02,3.06,2.95,3.21
M,417,Cherki,6.4,6.4,Man City,53.40,53.40,53.40,53.40,53.40,53.40,2.70,3.57,2.96,3.01,2.91,3.20
M,418,Doku,6.6,6.6,Man City,60.30,60.30,60.30,60.30,60.30,60.30,2.89,3.88,3.29,3.35,3.23,3.52
M,419,Grealish,6.6,6.6,Everton,82.20,82.20,82.20,82.20,82.20,82.20,3.27,3.05,3.94,3.61,3.75,4.43
M,421,Rodrigo,6.3,6.3,Man City,0.00,71.40,71.40,71.40,71.40,71.40,0.00,3.07,2.91,2.81,2.83,2.97
M,422,Kovačić,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,80.40,26.40,26.40,26.40,26.40,26.40,2.99,1.10,1.06,1.04,1.04,1.07
M,424,Bobb,5.2,5.2,Man City,13.20,13.20,13.20,13.20,13.20,13.20,0.68,0.86,0.72,0.74,0.73,0.78
M,426,McAtee,5.1,5.1,Nott'm Forest,14.85,14.85,14.85,14.85,14.85,14.85,0.69,0.66,0.63,0.68,0.63,0.69
M,427,Reijnders,5.2,5.2,Man City,46.35,42.00,42.00,42.00,42.00,42.00,2.13,2.47,2.11,2.19,2.04,2.26
M,429,Phillips,4.8,4.8,Man City,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,430,Haaland,15.0,15.0,Man City,86.25,86.25,86.25,86.25,86.25,86.25,6.09,8.49,6.66,6.96,6.77,7.51
G,431,Bayindir,4.8,4.8,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03,0.04
G,434,Heaton,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,5.0,5.0,Man Utd,0.00,87.45,87.45,87.45,87.45,87.45,0.00,3.32,3.67,4.71,3.96,4.38
D,437,Martinez,4.8,4.8,Man Utd,29.40,13.95,13.95,13.95,13.95,13.95,1.21,0.50,0.52,0.61,0.54,0.58
D,438,Mazraoui,4.9,4.9,Man Utd,69.75,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.00,0.00,0.00,0.00
D,439,D.Leon,4.2,4.2,Man Utd,6.00,6.00,6.00,6.00,6.00,6.00,0.25,0.23,0.25,0.28,0.24,0.26
D,440,Dalot,4.4,4.4,Man Utd,71.25,84.15,84.15,84.15,84.15,84.15,3.43,3.00,3.41,4.63,3.66,4.12
D,441,Dorgu,4.1,4.1,Man Utd,30.15,84.15,84.15,84.15,84.15,84.15,1.23,2.70,3.16,4.32,3.35,3.90
D,442,Maguire,4.3,4.3,Man Utd,0.00,30.90,30.90,30.90,30.90,30.90,0.00,1.16,1.26,1.53,1.30,1.43
D,443,Shaw,4.5,4.5,Man Utd,80.40,80.40,80.40,80.40,80.40,80.40,3.04,2.46,2.74,3.89,3.05,3.47
D,444,Yoro,4.3,4.3,Man Utd,70.95,61.20,61.20,61.20,61.20,61.20,2.89,2.08,2.29,2.93,2.46,2.73
D,446,Fredricson,3.8,3.8,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.8,3.8,Man Utd,79.05,14.85,14.85,14.85,14.85,14.85,3.34,0.57,0.60,0.73,0.64,0.69
D,448,Malacia,3.8,3.8,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,9.2,9.2,Man Utd,86.85,86.85,86.85,86.85,86.85,86.85,6.16,5.24,6.03,7.09,5.70,6.25
M,450,Cunha,7.9,7.9,Man Utd,76.80,82.50,82.50,82.50,82.50,82.50,5.11,4.54,5.11,6.24,4.92,5.57
M,452,Amad,6.3,6.3,Man Utd,74.85,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00
M,453,Garnacho,6.4,6.4,Chelsea,64.20,44.40,37.80,37.80,37.80,37.80,3.43,2.09,1.98,2.11,1.62,1.85
M,455,Mount,5.9,5.9,Man Utd,64.20,63.00,63.00,63.00,63.00,63.00,3.35,2.94,3.30,3.98,3.23,3.61
M,456,Sancho,5.8,5.8,Aston Villa,18.00,0.00,21.30,21.30,21.30,21.30,1.01,0.00,1.01,0.92,1.19,1.02
M,457,Casemiro,5.5,5.5,Man Utd,71.10,71.85,71.85,71.85,71.85,71.85,3.58,3.38,3.59,3.87,3.38,3.65
M,458,Mainoo,4.6,4.6,Man Utd,9.15,26.55,26.55,26.55,26.55,26.55,0.41,1.09,1.12,1.25,1.10,1.17
M,459,Ugarte,4.7,4.7,Man Utd,17.55,56.70,56.70,56.70,56.70,56.70,0.65,2.18,2.23,2.37,2.12,2.25
M,461,Fitzgerald,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.02,0.01,0.02
M,462,J.Fletcher,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.01,0.01
M,463,Kone,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.01,0.01
F,466,Zirkzee,5.8,5.8,Man Utd,16.80,41.70,16.50,16.50,16.50,16.50,1.00,1.99,0.92,1.10,0.87,0.99
F,467,Obi,4.2,4.2,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.05,0.05,0.05,0.06,0.05,0.06
G,469,Pope,5.1,5.1,Newcastle,9.00,9.00,9.00,54.00,54.00,54.00,0.33,0.30,0.27,2.17,2.07,2.14
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,89.10,89.10,89.10,3.30,3.06,3.40,2.92,2.76,3.05
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.2,5.2,Newcastle,71.40,57.30,57.30,57.30,53.70,53.70,3.62,2.60,2.46,3.30,2.79,3.07
D,474,Schär,5.3,5.3,Newcastle,55.35,47.70,47.70,47.70,32.25,32.25,2.74,2.07,2.09,2.60,1.61,1.68
D,475,Botman,4.9,4.9,Newcastle,0.00,24.00,24.00,24.00,33.90,33.90,0.00,1.03,1.05,1.24,1.64,1.75
D,476,Burn,5.2,5.2,Newcastle,84.45,80.55,80.55,80.55,72.60,72.60,3.77,3.10,3.10,3.99,3.31,3.55
D,477,Livramento,4.9,4.9,Newcastle,86.10,86.10,86.10,86.10,75.15,75.15,3.58,3.16,2.78,4.03,3.28,3.62
D,478,Trippier,4.9,4.9,Newcastle,0.00,0.00,0.00,0.00,19.80,19.80,0.00,0.00,0.00,0.00,0.89,0.95
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,8.25,8.25,0.00,0.00,0.00,0.00,0.33,0.33
D,480,Lascelles,4.3,4.3,Newcastle,4.50,4.50,4.50,4.50,4.50,4.50,0.17,0.16,0.17,0.18,0.17,0.18
D,481,A.Murphy,3.8,3.8,Newcastle,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
D,482,Ashby,3.9,3.9,Newcastle,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.2,7.2,Newcastle,73.95,61.20,61.20,61.20,61.20,61.20,4.29,3.60,3.45,4.11,3.67,4.10
M,486,Elanga,6.6,6.6,Newcastle,21.75,21.75,21.75,21.75,21.75,21.75,1.12,1.13,1.11,1.25,1.17,1.26
M,487,Barnes,6.4,6.4,Newcastle,39.00,33.90,33.90,33.90,33.90,33.90,2.11,1.88,1.80,2.11,1.95,2.11
M,488,Bruno G.,7.0,7.0,Newcastle,83.25,83.25,83.25,83.25,83.25,83.25,3.61,3.66,3.56,3.94,3.66,3.92
M,489,J.Murphy,6.1,6.1,Newcastle,64.20,64.20,64.20,64.20,64.20,64.20,3.16,3.24,3.07,3.67,3.35,3.66
M,490,Joelinton,5.9,5.9,Newcastle,28.05,63.75,63.75,63.75,63.75,63.75,1.15,2.67,2.62,2.86,2.67,2.79
M,491,Tonali,5.3,5.3,Newcastle,78.45,78.45,78.45,78.45,78.45,78.45,3.13,3.26,3.15,3.52,3.21,3.45
M,493,Longstaff,4.9,4.9,Leeds United,0.00,0.00,0.00,0.00,74.55,74.55,0.00,0.00,0.00,0.00,3.09,2.88
M,494,Willock,5.0,5.0,Newcastle,6.30,6.30,6.30,6.30,6.30,6.30,0.28,0.29,0.29,0.31,0.29,0.31
M,497,L.Miley,4.4,4.4,Newcastle,56.85,21.60,21.60,21.60,21.60,21.60,2.20,0.88,0.87,0.93,0.88,0.92
F,499,Isak,10.4,10.4,Liverpool,41.70,75.75,75.75,75.75,75.75,75.75,2.67,4.39,5.84,5.12,4.36,3.42
F,500,Osula,5.4,5.4,Newcastle,0.00,11.40,11.40,11.40,11.40,11.40,0.00,0.60,0.58,0.65,0.60,0.65
