rank,prev_rank,name,league,off,def,spi
86,75,Granada,Spanish Primera Division,1.7,0.97,62.68
87,101,Sampdoria,Italy Serie A,1.72,0.99,62.54
88,81,Fiorentina,Italy Serie A,1.67,0.95,62.47
89,89,Real Valladolid,Spanish Primera Division,1.63,0.91,62.41
90,108,FC Cologne,German Bundesliga,1.81,1.08,62.18
91,102,Crystal Palace,Barclays Premier League,1.71,1.01,61.9
92,98,St Etienne,French Ligue 1,1.57,0.89,61.82
93,94,Guangzhou Evergrande,Chinese Super League,1.87,1.15,61.79
94,95,Dynamo Kiev,UEFA Europa League,1.77,1.07,61.74
95,96,Lokomotiv Moscow,Russian Premier Liga,1.63,0.95,61.69
96,84,Lens,French Ligue 1,1.71,1.01,61.67
97,103,Cagliari,Italy Serie A,1.68,1.0,61.48
98,93,Spartak Moscow,Russian Premier Liga,1.8,1.1,61.39
99,99,Celtic,Scottish Premiership,1.85,1.15,61.31
100,90,Verona,Italy Serie A,1.59,0.93,61.25
101,100,Atletico Mineiro,Brasileiro Série A,1.64,0.97,61.23
102,132,Genk,Belgian Jupiler League,2.04,1.33,61.0
103,92,Braga,Portuguese Liga,1.62,0.97,60.93
104,97,CSKA Moscow,Russian Premier Liga,1.64,1.0,60.64
105,106,PAOK Salonika,Greek Super League,1.47,0.85,60.57
106,112,Arminia Bielefeld,German Bundesliga,1.6,0.96,60.57
107,107,Bragantino,Brasileiro Série A,1.5,0.88,60.56
108,111,Bologna,Italy Serie A,1.82,1.17,60.41
109,110,Boca Juniors,Argentina Primera Division,1.47,0.87,60.25
110,104,West Bromwich Albion,Barclays Premier League,1.77,1.14,60.12
111,118,Nantes,French Ligue 1,1.57,0.96,60.11
112,109,Werder Bremen,German Bundesliga,1.63,1.01,60.09
113,91,FC Midtjylland,Danish SAS-Ligaen,1.72,1.11,59.59
114,113,Watford,English League Championship,1.52,0.94,59.48
115,117,Sochi,Russian Premier Liga,1.57,0.99,59.33
116,115,Palmeiras,Brasileiro Série A,1.42,0.86,59.26
117,121,Feyenoord,Dutch Eredivisie,1.81,1.21,59.22
118,120,FC Augsburg,German Bundesliga,1.61,1.04,59.04
119,122,AFC Bournemouth,English League Championship,1.58,1.03,58.57
120,105,Torino,Italy Serie A,1.68,1.12,58.57
121,123,São Paulo,Brasileiro Série A,1.47,0.93,58.49
122,124,Shanghai SIPG,Chinese Super League,1.69,1.13,58.37
123,125,Beijing Guoan,Chinese Super League,1.76,1.21,58.34
124,144,Elche,Spanish Primera Division,1.51,1.0,57.87
125,119,Udinese,Italy Serie A,1.55,1.03,57.8
126,130,Anderlecht,Belgian Jupiler League,1.6,1.09,57.76
127,136,Dinamo Moscow,Russian Premier Liga,1.48,0.97,57.67
128,127,Bodo/Glimt,Norwegian Tippeligaen,2.03,1.47,57.64
129,162,KAA Gent,Belgian Jupiler League,1.67,1.15,57.6
130,133,AEK Athens,Greek Super League,1.52,1.02,57.39
131,141,Genoa,Italy Serie A,1.6,1.1,57.18
132,134,Grêmio,Brasileiro Série A,1.5,1.02,57.02
133,131,LASK Linz,Austrian T-Mobile Bundesliga,1.69,1.19,56.94
134,135,Sparta Prague,UEFA Europa League,1.74,1.25,56.89
135,116,Rapid Vienna,Austrian T-Mobile Bundesliga,1.75,1.26,56.83
136,137,Red Star Belgrade,UEFA Europa League,1.77,1.28,56.79
137,126,Rubin Kazan,Russian Premier Liga,1.35,0.89,56.74
138,140,Fenerbahce,Turkish Turkcell Super Lig,1.65,1.18,56.68
139,129,Nice,French Ligue 1,1.54,1.08,56.63
140,142,FC Utrecht,Dutch Eredivisie,1.7,1.23,56.59
141,148,Spezia,Italy Serie A,1.69,1.21,56.55
142,128,Monterrey,Mexican Primera Division Torneo Clausura,1.51,1.06,56.49
143,114,Cadiz,Spanish Primera Division,1.57,1.11,56.47
144,153,FC Krasnodar,Russian Premier Liga,1.77,1.31,56.14
145,143,Molde,Norwegian Tippeligaen,1.96,1.5,55.91
146,156,Brest,French Ligue 1,1.61,1.17,55.77
147,158,Sheffield United,Barclays Premier League,1.45,1.03,55.73
148,145,Barnsley,English League Championship,1.42,1.0,55.66
149,149,Lorient,French Ligue 1,1.56,1.14,55.61
150,146,Maccabi Tel-Aviv,UEFA Europa League,1.43,1.01,55.6
151,163,Basel,Swiss Raiffeisen Super League,1.85,1.41,55.57
152,138,Club América,Mexican Primera Division Torneo Clausura,1.49,1.07,55.46
153,139,Montpellier,French Ligue 1,1.71,1.29,55.24
154,171,FC Copenhagen,Danish SAS-Ligaen,1.9,1.49,54.91
155,151,Cruz Azul,Mexican Primera Division Torneo Clausura,1.47,1.08,54.91
156,147,Angers,French Ligue 1,1.31,0.93,54.88
157,152,Fluminense,Brasileiro Série A,1.32,0.95,54.39
158,160,Brondby,Danish SAS-Ligaen,1.64,1.27,54.22
159,185,Santa Clara,Portuguese Liga,1.39,1.04,54.0
160,159,Ferencvaros,UEFA Champions League,1.62,1.26,53.98
161,150,Metz,French Ligue 1,1.36,1.01,53.96
162,154,Trabzonspor,Turkish Turkcell Super Lig,1.34,1.0,53.7
163,175,Bordeaux,French Ligue 1,1.45,1.12,53.43
164,155,Nimes,French Ligue 1,1.53,1.2,53.38
165,157,Parma,Italy Serie A,1.68,1.34,53.34
166,164,Velez Sarsfield,Argentina Primera Division,1.22,0.9,53.34
167,165,Hapoel Be'er,UEFA Europa League,1.62,1.29,53.32
168,166,Santos,Brasileiro Série A,1.39,1.07,53.14
169,161,New York City FC,Major League Soccer,1.71,1.39,53.02
170,168,Blackburn,English League Championship,1.5,1.19,52.88
171,198,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.19,52.83
172,170,CSKA Sofia,UEFA Europa League,1.32,1.02,52.77
173,196,Santos Laguna,Mexican Primera Division Torneo Clausura,1.42,1.12,52.75
174,167,Malmo FF,Swedish Allsvenskan,1.73,1.43,52.69
175,173,Tigres UANL,Mexican Primera Division Torneo Clausura,1.34,1.07,51.95
176,174,Atlético Paranaense,Brasileiro Série A,1.22,0.95,51.92
177,176,Defensa y Justicia,Argentina Primera Division,1.28,1.02,51.81
178,179,Corinthians,Brasileiro Série A,1.3,1.04,51.6
179,180,Cardiff City,English League Championship,1.46,1.22,51.41
180,182,Sivasspor,Turkish Turkcell Super Lig,1.39,1.15,51.33
181,181,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.28
182,169,Rostov,Russian Premier Liga,1.31,1.08,51.15
183,183,Ceará,Brasileiro Série A,1.37,1.14,51.02
184,184,Stoke City,English League Championship,1.25,1.03,50.95
185,186,CFR 1907 Cluj,UEFA Europa League,1.47,1.25,50.79
186,206,Pachuca,Mexican Primera Division Torneo Clausura,1.44,1.23,50.64
187,200,Seattle Sounders FC,Major League Soccer,1.44,1.23,50.63
188,197,Benevento,Italy Serie A,1.55,1.35,50.48
189,190,Queens Park Rangers,English League Championship,1.51,1.31,50.33
190,192,Ludogorets,UEFA Europa League,1.54,1.35,50.16
191,194,León,Mexican Primera Division Torneo Clausura,1.49,1.3,50.08
192,172,Reims,French Ligue 1,1.23,1.05,49.87
193,201,Lech Poznan,UEFA Europa League,1.34,1.16,49.84
194,177,Clermont Foot,French Ligue 2,1.31,1.13,49.83
195,199,Vitesse,Dutch Eredivisie,1.53,1.35,49.82
196,202,Shandong Luneng,Chinese Super League,1.6,1.43,49.81
197,189,Famalicao,Portuguese Liga,1.28,1.1,49.71
198,193,FC Luzern,Swiss Raiffeisen Super League,1.66,1.49,49.7
199,187,Los Angeles FC,Major League Soccer,1.65,1.49,49.62
200,188,Toulouse,French Ligue 2,1.55,1.39,49.47
201,203,CA Independiente,Argentina Primera Division,1.2,1.04,49.46
202,191,Yokohama F. Marinos,Japanese J League,1.62,1.48,49.26
203,178,Antwerp,Belgian Jupiler League,1.6,1.46,49.15
204,195,Atlas,Mexican Primera Division Torneo Clausura,1.18,1.02,49.1
205,222,KV Mechelen,Belgian Jupiler League,1.69,1.56,49.0
206,205,Bahía,Brasileiro Série A,1.37,1.23,48.98
207,204,FC Khimki,Russian Premier Liga,1.26,1.11,48.95
208,209,AGF Aarhus,Danish SAS-Ligaen,1.41,1.28,48.69
209,208,Newell's Old Boys,Argentina Primera Division,1.24,1.11,48.58
210,210,Racing Club,Argentina Primera Division,1.18,1.06,48.4
211,211,Rotherham United,English League Championship,1.31,1.2,48.12
212,214,Guimaraes,Portuguese Liga,1.22,1.11,47.89
213,212,Reading,English League Championship,1.3,1.2,47.84
214,215,FK Qarabag,UEFA Europa League,1.32,1.23,47.77
215,249,Rosenborg,Norwegian Tippeligaen,1.57,1.49,47.73
216,226,Schalke 04,German Bundesliga,1.52,1.45,47.59
217,216,Swansea City,English League Championship,1.25,1.17,47.57
218,213,Portimonense,Portuguese Liga,1.15,1.06,47.56
219,218,Panathinaikos,Greek Super League,1.08,0.98,47.54
220,225,Melbourne City,Australian A-League,1.7,1.65,47.38
221,220,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.59,1.54,47.21
222,219,Philadelphia Union,Major League Soccer,1.46,1.4,47.19
223,217,Hamburg SV,German 2. Bundesliga,1.52,1.48,46.91
224,221,Preston North End,English League Championship,1.2,1.14,46.87
225,223,Middlesbrough,English League Championship,1.24,1.19,46.79
226,224,Guadalajara,Mexican Primera Division Torneo Clausura,1.3,1.25,46.72
227,254,Kashima Antlers,Japanese J League,1.42,1.38,46.65
228,242,Gil Vicente,Portuguese Liga,1.2,1.16,46.55
229,251,Mallorca,Spanish Segunda Division,1.08,1.03,46.43
230,228,Terek Grozny,Russian Premier Liga,1.23,1.2,46.25
231,227,Coventry City,English League Championship,1.27,1.25,46.03
232,241,Rio Ave,Portuguese Liga,1.11,1.08,45.91
233,229,Crotone,Italy Serie A,1.53,1.54,45.76
234,238,New England Revolution,Major League Soccer,1.4,1.4,45.74
235,232,Lanus,Argentina Primera Division,1.28,1.27,45.68
236,234,Atlético Goianiense,Brasileiro Série A,1.2,1.19,45.65
237,235,Fortaleza,Brasileiro Série A,1.13,1.12,45.45
238,207,Standard Liege,Belgian Jupiler League,1.5,1.53,45.41
239,237,Omonia Nicosia,UEFA Europa League,1.41,1.43,45.33
240,255,SpVgg Greuther Fürth,German 2. Bundesliga,1.39,1.42,45.21
241,230,FC Nordsjaelland,Danish SAS-Ligaen,1.56,1.6,45.12
242,240,Ural Sverdlovsk Oblast,Russian Premier Liga,1.09,1.1,44.98
243,258,Fortuna Düsseldorf,German 2. Bundesliga,1.33,1.37,44.96
244,243,FC Zorya Luhansk,UEFA Europa League,1.27,1.29,44.92
245,259,Girona FC,Spanish Segunda Division,1.12,1.14,44.88
246,244,Derby County,English League Championship,1.17,1.19,44.85
247,245,Talleres de Córdoba,Argentina Primera Division,1.21,1.23,44.82
248,246,Millwall,English League Championship,1.25,1.29,44.77
249,248,Luton Town,English League Championship,1.2,1.24,44.65
250,247,Sparta,Dutch Eredivisie,1.37,1.44,44.22
251,252,Nottingham Forest,English League Championship,1.07,1.11,44.18
252,236,Pacos Ferreira,Portuguese Liga,1.17,1.23,43.92
253,257,Djurgardens IF,Swedish Allsvenskan,1.32,1.4,43.81
254,256,Aris Salonika,Greek Super League,1.32,1.4,43.8
255,265,Alanyaspor,Turkish Turkcell Super Lig,1.29,1.37,43.76
256,231,SC Farense,Portuguese Liga,1.19,1.26,43.71
257,278,Sporting Kansas City,Major League Soccer,1.39,1.48,43.71
258,282,Fatih Karagümrük,Turkish Turkcell Super Lig,1.39,1.5,43.4
259,281,Leganes,Spanish Segunda Division,1.02,1.09,43.24
260,269,FC Ufa,Russian Premier Liga,1.03,1.1,43.17
261,261,Sheffield Wednesday,English League Championship,1.21,1.31,43.15
262,239,Almeria,Spanish Segunda Division,1.22,1.32,43.13
263,250,Hatayspor,Turkish Turkcell Super Lig,1.3,1.42,43.07
264,263,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.3,1.41,43.04
265,262,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.62,1.77,43.02
266,266,Hull City,English League One,1.29,1.41,42.91
267,267,Argentinos Juniors,Argentina Primera Division,1.0,1.08,42.87
268,264,Puebla,Mexican Primera Division Torneo Clausura,1.13,1.24,42.78
269,253,Troyes,French Ligue 2,1.23,1.35,42.77
270,270,Rosario Central,Argentina Primera Division,1.15,1.27,42.73
271,271,Estudiantes,Argentina Primera Division,1.0,1.1,42.6
272,272,Wycombe Wanderers,English League Championship,1.22,1.35,42.59
273,233,KV Oostende,Belgian Jupiler League,1.44,1.6,42.56
274,284,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.29,1.43,42.54
275,290,Boavista,Portuguese Liga,1.19,1.32,42.46
276,297,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.12,1.24,42.45
277,287,Portland Timbers,Major League Soccer,1.48,1.65,42.4
278,332,St Gallen,Swiss Raiffeisen Super League,1.39,1.56,42.24
279,306,Moreirense,Portuguese Liga,1.18,1.33,42.17
280,276,Pumas Unam,Mexican Primera Division Torneo Clausura,1.05,1.17,42.04
281,330,Rayo Vallecano,Spanish Segunda Division,1.19,1.35,41.8
282,279,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
283,283,Orlando City SC,Major League Soccer,1.27,1.44,41.72
284,280,Birmingham,English League Championship,1.1,1.25,41.68
285,294,VfL Bochum,German 2. Bundesliga,1.31,1.5,41.55
286,285,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
287,274,Belenenses,Portuguese Liga,1.03,1.19,41.43
288,288,Botafogo,Brasileiro Série A,1.22,1.4,41.35
289,291,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
290,292,Konyaspor,Turkish Turkcell Super Lig,1.15,1.33,41.22
291,293,Vasco da Gama,Brasileiro Série A,1.08,1.26,41.12
292,260,IFK Norrkoping,Swedish Allsvenskan,1.4,1.62,41.05
293,295,Dundalk,UEFA Europa League,1.48,1.72,41.02
294,296,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
295,277,FC Groningen,Dutch Eredivisie,1.13,1.33,40.92
296,305,Randers FC,Danish SAS-Ligaen,1.17,1.38,40.61
297,275,FC Sion,Swiss Raiffeisen Super League,1.39,1.64,40.54
298,289,Toluca,Mexican Primera Division Torneo Clausura,1.28,1.52,40.49
299,333,Nagoya Grampus Eight,Japanese J League,0.98,1.17,40.42
300,300,Sport Recife,Brasileiro Série A,1.05,1.25,40.35
301,301,Patronato,Argentina Primera Division,1.2,1.43,40.35
302,303,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
303,302,Kasimpasa,Turkish Turkcell Super Lig,1.24,1.48,40.25
304,286,Holstein Kiel,German 2. Bundesliga,1.2,1.44,40.23
305,273,Heracles,Dutch Eredivisie,1.23,1.48,40.15
306,309,New York Red Bulls,Major League Soccer,1.27,1.53,39.92
307,308,Slovan Liberec,UEFA Europa League,1.19,1.44,39.87
308,316,Inter Miami CF,Major League Soccer,1.26,1.52,39.86
309,311,Goiás,Brasileiro Série A,1.17,1.43,39.68
310,312,Banfield,Argentina Primera Division,0.98,1.2,39.66
311,314,Rijeka,UEFA Europa League,1.28,1.56,39.55
312,341,Paris FC,French Ligue 2,1.06,1.3,39.52
313,349,SV Darmstadt 98,German 2. Bundesliga,1.36,1.66,39.48
314,328,Colorado Rapids,Major League Soccer,1.34,1.64,39.46
315,334,Auxerre,French Ligue 2,1.18,1.45,39.37
316,307,Maritimo,Portuguese Liga,1.01,1.25,39.37
317,298,Dijon FCO,French Ligue 1,1.18,1.46,39.36
318,317,Union Santa Fe,Argentina Primera Division,1.0,1.25,39.16
319,319,Asteras Tripolis,Greek Super League,1.04,1.3,39.02
320,268,Lausanne Sports,Swiss Raiffeisen Super League,1.37,1.69,38.98
321,320,Tijuana,Mexican Primera Division Torneo Clausura,1.14,1.43,38.95
322,329,Hannover 96,German 2. Bundesliga,1.24,1.54,38.9
323,322,Sporting de Charleroi,Belgian Jupiler League,1.24,1.55,38.88
324,310,SC Paderborn,German 2. Bundesliga,1.33,1.66,38.8
325,299,Fortuna Sittard,Dutch Eredivisie,1.33,1.66,38.73
326,326,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
327,323,Vissel Kobe,Japanese J League,1.22,1.53,38.64
328,315,FC Dallas,Major League Soccer,1.23,1.55,38.63
329,318,FC Arsenal Tula,Russian Premier Liga,1.13,1.43,38.61
330,400,Emmen,Dutch Eredivisie,1.31,1.64,38.57
331,324,Goztepe,Turkish Turkcell Super Lig,1.35,1.69,38.56
332,327,Henan Jianye,Chinese Super League,1.25,1.57,38.55
333,365,Servette,Swiss Raiffeisen Super League,1.41,1.77,38.4
334,321,FC Twente,Dutch Eredivisie,1.24,1.58,38.32
335,304,FC Zurich,Swiss Raiffeisen Super League,1.42,1.8,38.17
336,335,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
337,355,Minnesota United FC,Major League Soccer,1.34,1.71,38.13
338,348,Toronto FC,Major League Soccer,1.26,1.61,38.1
339,337,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
340,345,Hammarby,Swedish Allsvenskan,1.42,1.81,37.94
341,331,AaB,Danish SAS-Ligaen,1.15,1.48,37.94
342,340,Huracán,Argentina Primera Division,0.95,1.24,37.93
343,336,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.12,1.44,37.93
344,384,Willem II,Dutch Eredivisie,1.32,1.69,37.82
345,338,Atlanta United FC,Major League Soccer,1.12,1.45,37.8
346,344,Empoli,Italy Serie B,1.17,1.52,37.73
347,343,Chicago Fire,Major League Soccer,1.38,1.78,37.67
348,325,Arizona United,United Soccer League,1.36,1.75,37.64
349,353,Nashville SC,Major League Soccer,1.01,1.32,37.62
350,347,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
351,342,Sporting Gijón,Spanish Segunda Division,0.71,0.95,37.52
352,351,Huddersfield Town,English League Championship,1.1,1.45,37.52
353,313,Heerenveen,Dutch Eredivisie,1.31,1.7,37.51
354,377,FC Lugano,Swiss Raiffeisen Super League,1.05,1.4,37.3
355,356,Atromitos,Greek Super League,1.0,1.33,37.25
356,339,Tondela,Portuguese Liga,1.11,1.48,37.19
357,357,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.34,37.16
358,352,FC St. Pauli,German 2. Bundesliga,1.25,1.66,36.95
359,362,Lecce,Italy Serie B,1.16,1.56,36.78
360,369,Grenoble,French Ligue 2,0.98,1.33,36.69
361,354,Columbus Crew,Major League Soccer,1.1,1.49,36.69
362,361,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
363,364,Peterborough United,English League One,1.23,1.66,36.52
364,367,Cerezo Osaka,Japanese J League,0.94,1.3,36.45
365,366,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
366,368,Eupen,Belgian Jupiler League,1.21,1.64,36.37
367,346,Valerenga,Norwegian Tippeligaen,1.15,1.57,36.31
368,370,SV Zulte Waregem,Belgian Jupiler League,1.47,1.97,36.14
369,358,San Jose Earthquakes,Major League Soccer,1.32,1.78,36.11
370,385,Hartberg,Austrian T-Mobile Bundesliga,1.2,1.64,36.11
371,381,PEC Zwolle,Dutch Eredivisie,1.21,1.65,36.09
372,379,Odense BK,Danish SAS-Ligaen,1.02,1.42,36.02
373,350,1. FC Heidenheim 1846,German 2. Bundesliga,1.11,1.54,35.99
374,372,OH Leuven,Belgian Jupiler League,1.33,1.81,35.91
375,373,Mazatlán FC,Mexican Primera Division Torneo Clausura,1.06,1.49,35.74
376,376,Necaxa,Mexican Primera Division Torneo Clausura,1.06,1.5,35.57
377,397,Los Angeles Galaxy,Major League Soccer,1.33,1.83,35.5
378,378,St. Truidense,Belgian Jupiler League,1.1,1.55,35.43
379,382,Coritiba,Brasileiro Série A,0.97,1.4,35.13
380,396,SV Sandhausen,German 2. Bundesliga,1.15,1.63,35.06
381,383,Atlético San Luis,Mexican Primera Division Torneo Clausura,1.15,1.64,35.05
382,411,Sonderjyske,Danish SAS-Ligaen,1.16,1.66,34.91
383,360,IF Elfsborg,Swedish Allsvenskan,1.19,1.7,34.86
384,386,OFI Crete,Greek Super League,1.06,1.52,34.85
385,387,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.28,1.81,34.82
386,409,Guingamp,French Ligue 2,0.92,1.35,34.8
387,363,Caykur Rizespor,Turkish Turkcell Super Lig,1.31,1.85,34.79
388,388,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
389,389,KV Kortrijk,Belgian Jupiler League,1.23,1.75,34.77
390,391,Cercle Brugge,Belgian Jupiler League,1.02,1.49,34.67
391,393,FC Juárez,Mexican Primera Division Torneo Clausura,1.03,1.5,34.63
392,394,Hibernian,Scottish Premiership,1.0,1.46,34.58
393,413,Sydney FC,Australian A-League,1.04,1.52,34.37
394,392,Antalyaspor,Turkish Turkcell Super Lig,1.02,1.51,34.34
395,398,BK Hacken,Swedish Allsvenskan,1.05,1.54,34.32
396,374,Real Oviedo,Spanish Segunda Division,0.9,1.35,34.32
397,399,Querétaro,Mexican Primera Division Torneo Clausura,1.01,1.5,34.24
398,359,C.D. Nacional,Portuguese Liga,1.06,1.56,34.19
399,456,Real Zaragoza,Spanish Segunda Division,0.78,1.2,34.16
400,380,Houston Dynamo,Major League Soccer,1.16,1.69,34.14
401,371,Fuenlabrada,Spanish Segunda Division,0.92,1.39,34.02
402,407,Karlsruher SC,German 2. Bundesliga,1.15,1.69,33.98
403,395,Real Salt Lake,Major League Soccer,1.0,1.5,33.96
404,375,FC Vaduz,Swiss Raiffeisen Super League,1.02,1.53,33.95
405,459,FC Cartagena,Spanish Segunda Division,0.96,1.45,33.94
406,416,Tenerife,Spanish Segunda Division,0.69,1.09,33.76
407,402,AS Nancy Lorraine,French Ligue 2,1.1,1.64,33.76
408,403,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
409,404,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
410,405,Oxford United,English League One,1.18,1.74,33.66
411,406,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
412,408,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
413,420,Monza,Italy Serie B,0.96,1.47,33.31
414,414,Sunderland,English League One,1.02,1.56,33.16
415,415,Montreal Impact,Major League Soccer,1.16,1.76,33.01
416,461,FC Tokyo,Japanese J League,1.07,1.64,32.88
