Pos,ID,Name,BV,SV,Team,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,17_Pts,18_Pts,19_Pts,20_Pts,21_Pts,22_Pts
D,256,Muñoz,5.9,5.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,257,Lacroix,5.2,5.2,Crystal Palace,86.70,85.20,85.20,85.20,85.20,85.20,4.52,4.68,4.66,4.02,4.58,4.89
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,3.91,4.20,4.36,3.48,4.08,4.37
D,259,Sosa,4.8,4.8,Crystal Palace,6.30,6.30,6.30,6.30,6.30,6.30,0.26,0.27,0.27,0.26,0.27,0.27
D,260,Guéhi,5.3,5.3,Crystal Palace,87.45,86.85,86.85,86.85,86.85,86.85,4.03,4.21,4.24,3.50,4.12,4.33
D,261,Richards,4.6,4.6,Crystal Palace,85.95,83.70,83.70,83.70,83.70,83.70,4.40,4.41,4.36,3.84,4.27,4.62
D,262,Chadi Riad,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,263,Clyne,3.8,3.8,Crystal Palace,86.70,79.65,79.65,79.65,79.65,79.65,3.54,3.43,3.51,2.89,3.36,3.53
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.7,7.7,Arsenal,33.00,66.60,66.60,66.60,66.60,66.60,1.80,3.91,3.79,3.73,3.63,3.64
M,267,Sarr,6.4,6.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,269,Esse,4.7,4.7,Crystal Palace,6.30,6.30,6.30,6.30,6.30,6.30,0.30,0.32,0.32,0.30,0.32,0.31
M,270,Hughes,4.7,4.7,Crystal Palace,82.65,74.40,74.40,74.40,74.40,74.40,2.55,2.56,2.53,2.39,2.51,2.47
M,271,Kamada,5.0,5.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,272,Lerma,4.9,4.9,Crystal Palace,26.70,65.40,65.40,65.40,65.40,65.40,0.95,2.66,2.52,2.50,2.63,2.51
M,273,Wharton,5.0,5.0,Crystal Palace,84.60,81.75,81.75,81.75,81.75,81.75,3.60,3.85,3.69,3.47,3.69,3.57
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,275,Ahamada,4.3,4.3,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,18.90,25.05,25.05,25.05,25.05,25.05,0.90,1.26,1.27,1.14,1.23,1.22
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,283,Mateta,7.8,7.8,Crystal Palace,80.40,76.80,76.80,76.80,76.80,76.80,4.23,4.55,4.61,4.03,4.35,4.26
F,284,Nketiah,5.4,5.4,Crystal Palace,78.15,55.35,55.35,55.35,55.35,55.35,3.52,2.88,2.88,2.58,2.78,2.73
F,286,Marsh,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02
G,287,Pickford,5.5,5.5,Everton,89.10,89.10,89.10,89.10,89.10,89.10,2.85,4.08,3.68,3.89,4.27,3.34
G,288,Travers,4.3,4.3,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.04,0.04,0.03
G,289,Tyrer,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,290,Branthwaite,5.3,5.3,Everton,0.00,0.00,0.00,81.30,81.30,81.30,0.00,0.00,0.00,4.28,4.61,3.58
D,291,Tarkowski,5.5,5.5,Everton,87.45,87.45,87.45,87.45,87.45,87.45,3.59,5.17,4.35,4.90,5.34,4.03
D,292,Mykolenko,4.9,4.9,Everton,82.95,82.95,82.95,82.95,82.95,82.95,2.82,4.23,3.53,3.95,4.39,3.22
D,293,O'Brien,4.9,4.9,Everton,83.70,83.70,83.70,79.95,79.95,79.95,2.36,3.73,3.02,3.24,3.76,2.60
D,294,Coleman,4.3,4.3,Everton,2.40,2.40,2.40,2.40,2.40,2.40,0.08,0.09,0.09,0.09,0.09,0.09
D,295,Keane,4.6,4.6,Everton,87.45,87.45,87.45,12.75,12.75,12.75,3.45,4.94,4.19,0.66,0.69,0.58
D,296,Patterson,4.4,4.4,Everton,5.70,5.70,5.70,5.70,5.70,5.70,0.19,0.23,0.21,0.22,0.23,0.20
D,297,Dixon,3.8,3.8,Everton,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.09,0.08,0.09,0.09,0.08
D,298,Welch,3.8,3.8,Everton,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.10,0.09,0.10,0.10,0.09
M,299,Ndiaye,6.3,6.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,300,McNeil,5.5,5.5,Everton,72.90,72.90,72.90,47.10,47.10,47.10,2.66,3.43,3.17,2.17,2.46,1.99
M,301,Alcaraz,5.2,5.2,Everton,79.35,79.35,79.35,53.85,53.85,53.85,2.73,3.70,3.38,2.41,2.78,2.18
M,302,Gana,5.4,5.4,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,303,Garner,5.0,5.0,Everton,85.50,85.50,85.50,85.50,85.50,85.50,2.89,3.52,3.51,3.47,3.73,3.38
M,304,Iroegbunam,4.8,4.8,Everton,80.70,80.70,80.70,65.40,65.40,65.40,2.48,2.92,2.95,2.31,2.42,2.28
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.01
F,310,Barry,5.7,5.7,Everton,73.05,73.05,73.05,73.05,73.05,73.05,3.02,4.17,3.68,3.87,4.62,3.45
F,311,Beto,5.0,5.0,Everton,27.90,27.90,27.90,27.90,27.90,27.90,1.27,1.70,1.48,1.62,1.84,1.45
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,3.31,3.02,3.11,2.81,3.03,3.20
D,316,Robinson,4.9,4.9,Fulham,82.20,82.20,82.20,7.20,7.20,7.20,3.78,3.67,3.60,0.28,0.27,0.30
D,317,Andersen,4.6,4.6,Fulham,87.45,87.45,87.45,87.45,87.45,87.45,4.28,4.10,4.15,3.75,3.54,4.31
D,318,Bassey,4.5,4.5,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,319,Castagne,4.3,4.3,Fulham,23.55,23.55,23.55,14.10,14.10,14.10,0.96,0.94,0.93,0.52,0.52,0.56
D,320,Diop,4.3,4.3,Fulham,26.70,26.70,26.70,26.70,26.70,26.70,1.11,1.08,1.08,1.01,0.99,1.11
D,321,J.Cuenca,4.3,4.3,Fulham,77.55,77.55,77.55,77.55,77.55,77.55,3.47,3.34,3.43,3.04,2.95,3.50
D,322,Tete,4.5,4.5,Fulham,83.10,83.10,83.10,83.10,83.10,83.10,3.77,3.65,3.64,3.25,3.11,3.80
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06
M,324,Iwobi,6.4,6.4,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,325,Smith Rowe,5.6,5.6,Fulham,70.05,70.05,70.05,70.05,70.05,70.05,3.37,3.38,3.03,3.08,3.09,3.22
M,326,Adama,5.1,5.1,Fulham,57.00,57.00,57.00,57.00,57.00,57.00,2.70,2.70,2.41,2.48,2.46,2.55
M,328,Sessegnon,5.4,5.4,Fulham,0.00,0.00,0.00,84.90,84.90,84.90,0.00,0.00,0.00,3.34,3.45,3.45
M,329,Wilson,5.7,5.7,Fulham,79.05,79.05,79.05,79.05,79.05,79.05,3.98,4.03,3.49,3.57,3.54,3.66
M,330,Berge,4.9,4.9,Fulham,84.75,84.75,84.75,84.75,84.75,84.75,2.85,2.72,2.57,2.54,2.67,2.65
M,331,Cairney,4.8,4.8,Fulham,24.00,5.40,5.40,5.40,5.40,5.40,0.95,0.22,0.21,0.21,0.21,0.21
M,332,Lukić,5.0,5.0,Fulham,61.95,80.40,80.40,80.40,80.40,80.40,2.39,2.93,2.79,2.90,3.06,3.02
M,335,King,4.5,4.5,Fulham,57.60,57.60,57.60,57.60,57.60,57.60,2.62,2.64,2.39,2.42,2.40,2.52
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06
F,337,Raúl,6.3,6.3,Fulham,78.30,78.30,78.30,30.60,30.60,30.60,4.21,4.34,3.68,1.61,1.60,1.65
F,338,Muniz,5.3,5.3,Fulham,0.00,0.00,0.00,63.90,63.90,63.90,0.00,0.00,0.00,2.98,2.90,3.03
G,339,Meslier,4.2,4.2,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,3.9,3.9,Leeds United,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.02,0.03,0.03,0.03
D,342,Bogle,4.4,4.4,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,3.40,3.30,2.11,2.94,2.50,3.37
D,343,Struijk,4.3,4.3,Leeds United,81.60,81.60,81.60,81.60,81.60,81.60,3.65,3.54,2.56,3.20,2.84,3.43
D,344,Bijol,3.9,3.9,Leeds United,63.45,63.45,63.45,63.45,63.45,63.45,2.84,2.82,2.10,2.54,2.31,2.68
D,345,Bornauw,3.8,3.8,Leeds United,2.40,2.40,2.40,2.40,2.40,2.40,0.08,0.08,0.08,0.08,0.08,0.08
D,346,Byram,3.8,3.8,Leeds United,3.45,3.45,3.45,3.45,3.45,3.45,0.13,0.13,0.12,0.13,0.12,0.13
D,347,Gudmundsson,3.8,3.8,Leeds United,78.15,78.15,78.15,78.15,78.15,78.15,3.44,3.35,2.35,3.02,2.64,3.35
D,348,Rodon,4.1,4.1,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,3.75,3.64,2.70,3.32,2.99,3.54
M,350,Aaronson,5.4,5.4,Leeds United,35.70,28.95,28.95,28.95,28.95,28.95,1.82,1.47,1.30,1.54,1.37,1.50
M,351,Gnonto,5.2,5.2,Leeds United,30.45,27.15,23.85,27.15,27.15,27.15,1.42,1.27,0.99,1.32,1.17,1.32
M,352,Harrison,5.1,5.1,Leeds United,21.00,17.55,14.25,17.55,17.55,17.55,0.97,0.82,0.62,0.84,0.78,0.85
M,353,James,5.3,5.3,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,354,Ampadu,4.9,4.9,Leeds United,84.45,84.45,84.45,84.45,84.45,84.45,3.01,2.98,2.78,3.10,2.97,2.99
M,356,Gruev,4.7,4.7,Leeds United,37.80,37.80,37.80,12.45,12.45,12.45,1.34,1.36,1.20,0.45,0.43,0.44
M,358,Tanaka,4.8,4.8,Leeds United,80.40,80.40,80.40,33.60,33.60,33.60,3.10,3.00,2.67,1.28,1.19,1.26
F,362,Piroe,5.0,5.0,Leeds United,9.90,9.90,9.90,9.90,9.90,9.90,0.53,0.54,0.48,0.55,0.50,0.55
F,365,Nmecha,5.0,5.0,Leeds United,0.00,33.30,69.75,69.75,69.75,69.75,0.00,1.75,3.23,3.81,3.39,3.73
G,366,A.Becker,5.4,5.4,Liverpool,89.10,89.10,89.10,89.10,89.10,89.10,3.34,4.25,3.89,3.43,2.72,4.32
G,367,Mamardashvili,4.3,4.3,Liverpool,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.04,0.03,0.03,0.04
G,368,Pécsi,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,15.00,18.00,15.30,21.30,21.30,21.30,0.69,1.09,0.85,1.09,0.86,1.44
D,371,Kerkez,5.6,5.6,Liverpool,52.95,52.95,52.95,52.95,52.95,52.95,2.44,3.20,2.90,2.49,1.86,3.30
D,372,Robertson,5.8,5.8,Liverpool,40.50,40.50,40.50,40.50,40.50,40.50,1.76,2.42,2.20,1.86,1.35,2.46
D,373,Virgil,5.9,5.9,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,4.39,5.31,5.01,4.30,3.53,5.44
D,374,Konaté,5.4,5.4,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,4.04,4.99,4.60,4.02,3.23,5.11
D,375,Bradley,5.0,5.0,Liverpool,81.00,72.00,73.20,70.05,70.05,70.05,3.41,4.30,3.77,3.39,2.42,4.61
D,376,Gomez,4.9,4.9,Liverpool,0.00,10.05,11.55,11.10,11.10,11.10,0.00,0.51,0.55,0.42,0.36,0.49
D,378,Nallo,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.8,3.8,Liverpool,1.05,1.05,1.05,1.05,1.05,1.05,0.05,0.06,0.05,0.05,0.04,0.06
D,380,Ramsay,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,382,Wirtz,8.0,8.0,Liverpool,81.30,81.30,81.30,75.75,75.75,75.75,4.19,5.53,4.89,3.87,3.05,5.07
M,384,Gakpo,7.3,7.3,Liverpool,0.00,0.00,0.00,75.75,75.75,75.75,0.00,0.00,0.00,4.13,3.30,5.51
M,385,Chiesa,6.3,6.3,Liverpool,39.75,39.75,39.75,15.90,15.90,15.90,2.13,2.83,2.46,0.85,0.68,1.11
M,386,Mac Allister,6.2,6.2,Liverpool,83.40,83.40,83.40,70.35,70.35,70.35,3.51,4.12,3.63,2.91,2.42,3.53
M,387,Szoboszlai,6.7,6.7,Liverpool,63.75,80.55,80.55,85.50,85.50,85.50,3.94,5.70,4.92,4.63,3.76,5.87
M,388,C.Jones,5.4,5.4,Liverpool,80.55,68.25,68.25,36.45,36.45,36.45,3.93,3.94,3.60,1.66,1.42,2.00
M,389,Elliott,5.2,5.2,Aston Villa,3.00,3.00,3.00,3.00,3.00,3.00,0.16,0.14,0.13,0.16,0.14,0.15
M,390,Gravenberch,5.6,5.6,Liverpool,84.15,84.15,84.15,84.15,84.15,84.15,3.28,3.51,3.27,3.10,2.72,3.53
M,391,Gannon-Doak,4.8,4.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,392,Endo,4.9,4.9,Liverpool,3.15,3.15,3.15,3.15,3.15,3.15,0.11,0.12,0.11,0.11,0.10,0.12
M,393,Bajcetic,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.02,0.01,0.01,0.02
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.02,0.01,0.01,0.02
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.01,0.02
G,400,Ortega Moreno,4.7,4.7,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,401,Bettinelli,3.9,3.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,403,Gvardiol,6.0,6.0,Man City,80.55,80.55,80.55,80.55,80.55,80.55,4.41,3.79,4.19,3.44,3.86,3.46
D,405,Aké,5.3,5.3,Man City,31.35,31.35,28.20,28.20,28.20,28.20,1.61,1.42,1.36,1.20,1.30,1.16
D,406,Khusanov,5.4,5.4,Man City,28.35,28.35,28.35,28.35,28.35,28.35,1.32,1.17,1.28,1.10,1.19,1.08
D,407,Matheus N.,5.4,5.4,Man City,72.60,72.60,72.60,72.60,72.60,72.60,4.19,3.61,4.02,3.30,3.60,3.32
D,408,Rúben,5.7,5.7,Man City,80.25,80.25,80.25,80.25,80.25,80.25,4.12,3.63,4.05,3.34,3.62,3.27
D,409,Stones,5.4,5.4,Man City,16.50,16.50,16.50,16.50,16.50,16.50,0.79,0.70,0.75,0.68,0.73,0.67
D,410,Lewis,4.7,4.7,Man City,19.35,19.35,19.35,19.35,19.35,19.35,1.00,0.87,0.92,0.83,0.89,0.83
D,411,O'Reilly,5.3,5.3,Man City,81.15,81.15,81.15,81.15,81.15,81.15,5.06,4.31,4.74,4.04,4.41,3.99
M,413,Marmoush,8.3,8.3,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,414,Foden,8.9,8.9,Man City,82.95,80.70,78.60,78.60,78.60,78.60,6.48,5.11,5.28,4.92,5.47,4.91
M,415,Savinho,6.9,6.9,Man City,57.75,32.85,32.85,32.85,32.85,32.85,3.71,1.72,1.81,1.70,1.87,1.71
M,416,Bernardo,6.2,6.2,Man City,80.70,80.70,80.70,67.05,67.05,67.05,3.86,3.50,3.52,2.85,3.10,2.87
M,417,Cherki,6.5,6.5,Man City,74.10,70.65,53.40,53.40,53.40,53.40,5.03,3.87,3.06,2.89,3.21,2.89
M,418,Doku,6.5,6.5,Man City,0.00,30.15,60.30,60.30,60.30,60.30,0.00,1.65,3.42,3.21,3.52,3.20
M,419,Grealish,6.5,6.5,Everton,82.20,82.20,82.20,82.20,82.20,82.20,3.04,4.14,3.68,3.81,4.50,3.49
M,421,Rodrigo,6.3,6.3,Man City,0.00,0.00,0.00,71.40,71.40,71.40,0.00,0.00,0.00,2.78,2.94,2.76
M,422,Kovačić,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,83.85,83.85,83.85,26.40,26.40,26.40,3.39,3.40,3.28,1.04,1.09,1.03
M,424,Bobb,5.1,5.1,Man City,0.00,13.20,13.20,13.20,13.20,13.20,0.00,0.71,0.75,0.71,0.76,0.71
M,426,McAtee,5.1,5.1,Nott'm Forest,30.60,14.85,27.60,14.85,14.85,14.85,1.30,0.65,1.22,0.63,0.70,0.60
M,427,Reijnders,5.2,5.2,Man City,68.10,53.70,46.35,46.35,46.35,46.35,3.80,2.50,2.30,2.19,2.36,2.14
M,429,Phillips,4.8,4.8,Man City,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,430,Haaland,15.0,15.0,Man City,86.25,86.25,86.25,86.25,86.25,86.25,8.58,6.55,7.04,6.62,7.31,6.75
G,431,Bayindir,4.8,4.8,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.04,0.03
G,434,Heaton,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,5.0,5.0,Man Utd,0.00,28.05,87.45,87.45,87.45,87.45,0.00,1.26,4.80,3.86,4.50,2.69
D,437,Martinez,4.8,4.8,Man Utd,54.75,21.60,13.95,13.95,13.95,13.95,1.79,0.82,0.58,0.52,0.57,0.45
D,438,Mazraoui,4.9,4.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,439,D.Leon,4.2,4.2,Man Utd,6.00,6.00,6.00,6.00,6.00,6.00,0.23,0.25,0.28,0.24,0.26,0.22
D,440,Dalot,4.4,4.4,Man Utd,84.15,84.15,84.15,84.15,84.15,84.15,2.87,3.41,4.50,3.49,4.20,2.52
D,441,Dorgu,4.1,4.1,Man Utd,84.15,84.15,84.15,84.15,84.15,84.15,2.73,3.33,4.45,3.34,4.10,2.31
D,442,Maguire,4.3,4.3,Man Utd,0.00,12.30,30.90,30.90,30.90,30.90,0.00,0.51,1.53,1.29,1.44,1.02
D,443,Shaw,4.5,4.5,Man Utd,80.40,80.40,80.40,80.40,80.40,80.40,2.27,2.71,3.65,2.83,3.40,1.91
D,444,Yoro,4.3,4.3,Man Utd,77.55,74.40,61.20,61.20,61.20,61.20,2.60,2.87,2.96,2.46,2.83,1.74
D,446,Fredricson,3.8,3.8,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.8,3.8,Man Utd,75.30,71.10,14.85,14.85,14.85,14.85,2.64,2.84,0.73,0.65,0.71,0.49
D,448,Malacia,3.8,3.8,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,9.3,9.3,Man Utd,86.85,86.85,86.85,86.85,86.85,86.85,5.47,6.06,6.97,5.68,6.34,5.28
M,450,Cunha,7.9,7.9,Man Utd,82.50,82.50,82.50,82.50,82.50,82.50,4.32,5.08,6.13,4.70,5.50,4.36
M,452,Amad,6.3,6.3,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,453,Garnacho,6.4,6.4,Chelsea,64.35,44.40,44.40,44.40,45.00,45.00,3.05,2.33,2.46,1.91,2.23,2.40
M,455,Mount,5.9,5.9,Man Utd,69.60,63.00,63.00,63.00,63.00,63.00,3.22,3.33,4.07,3.22,3.61,2.94
M,456,Sancho,5.8,5.8,Aston Villa,15.00,18.00,18.00,18.00,18.00,18.00,0.82,0.85,0.78,0.98,0.87,0.97
M,457,Casemiro,5.5,5.5,Man Utd,0.00,71.85,71.85,71.85,71.85,71.85,0.00,3.53,3.84,3.32,3.61,3.15
M,458,Mainoo,4.6,4.6,Man Utd,69.75,44.70,44.70,44.70,44.70,44.70,2.87,1.85,2.01,1.78,1.92,1.68
M,459,Ugarte,4.7,4.7,Man Utd,63.75,40.50,40.50,40.50,40.50,40.50,2.45,1.56,1.62,1.48,1.58,1.44
M,461,Fitzgerald,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.01,0.02,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.02,0.01,0.02,0.01
M,463,Kone,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.01,0.02,0.01
F,466,Zirkzee,5.8,5.8,Man Utd,45.30,16.50,16.50,16.50,16.50,16.50,2.13,0.92,1.09,0.89,0.98,0.83
F,467,Obi,4.2,4.2,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.05,0.05,0.06,0.05,0.05,0.05
G,469,Pope,5.1,5.1,Newcastle,9.00,9.00,45.00,72.00,72.00,72.00,0.29,0.26,1.86,2.81,2.89,2.91
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,89.10,89.10,89.10,2.93,3.31,2.80,2.78,2.84,2.51
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.2,5.2,Newcastle,76.20,86.70,86.70,86.70,77.10,77.10,2.98,3.53,4.67,4.21,4.03,4.05
D,474,Schär,5.3,5.3,Newcastle,88.20,87.90,87.90,87.90,80.55,80.55,3.34,3.67,4.74,4.33,4.10,4.27
D,475,Botman,4.9,4.9,Newcastle,24.75,33.30,33.30,33.30,26.40,26.40,1.04,1.44,1.81,1.65,1.32,1.33
D,476,Burn,5.2,5.2,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,477,Livramento,4.9,4.9,Newcastle,0.00,0.00,0.00,0.00,85.35,85.35,0.00,0.00,0.00,0.00,4.03,4.07
D,478,Trippier,4.9,4.9,Newcastle,0.00,0.00,0.00,0.00,19.80,19.80,0.00,0.00,0.00,0.00,0.97,0.96
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,8.10,8.10,0.00,0.00,0.00,0.00,0.30,0.30
D,480,Lascelles,4.3,4.3,Newcastle,4.50,4.50,4.50,4.50,4.50,4.50,0.16,0.16,0.18,0.17,0.18,0.18
D,481,A.Murphy,3.8,3.8,Newcastle,27.45,13.20,13.20,13.20,3.00,3.00,1.14,0.55,0.65,0.61,0.11,0.11
D,482,Ashby,3.9,3.9,Newcastle,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.3,7.3,Newcastle,61.20,61.20,61.20,61.20,61.20,61.20,3.41,3.30,4.05,3.65,3.97,4.01
M,486,Elanga,6.6,6.6,Newcastle,21.75,21.75,21.75,21.75,21.75,21.75,1.08,1.07,1.25,1.13,1.22,1.24
M,487,Barnes,6.2,6.2,Newcastle,46.50,46.50,46.50,46.50,46.50,46.50,2.40,2.40,2.83,2.58,2.80,2.81
M,488,Bruno G.,7.0,7.0,Newcastle,83.25,83.25,83.25,83.25,83.25,83.25,3.54,3.53,3.94,3.58,3.83,3.89
M,489,J.Murphy,6.0,6.0,Newcastle,75.45,72.45,72.45,72.45,51.15,51.15,3.29,3.09,3.74,3.34,2.88,2.88
M,490,Joelinton,5.9,5.9,Newcastle,60.30,60.30,60.30,60.30,60.30,60.30,2.45,2.47,2.67,2.51,2.58,2.67
M,491,Tonali,5.3,5.3,Newcastle,78.45,78.45,78.45,78.45,78.45,78.45,3.16,3.21,3.57,3.27,3.42,3.48
M,493,Longstaff,4.8,4.8,Leeds United,0.00,0.00,0.00,74.55,74.55,74.55,0.00,0.00,0.00,3.24,2.91,3.29
M,494,Willock,5.0,5.0,Newcastle,6.30,6.30,6.30,6.30,6.30,6.30,0.28,0.28,0.31,0.28,0.30,0.31
M,497,L.Miley,4.4,4.4,Newcastle,81.30,79.20,79.20,79.20,21.60,21.60,2.83,2.74,2.93,2.84,0.92,0.93
F,499,Isak,10.3,10.3,Liverpool,56.40,72.60,72.60,75.75,75.75,75.75,3.23,5.61,4.80,4.25,3.33,5.54
F,500,Osula,5.4,5.4,Newcastle,11.40,11.40,11.40,11.40,11.40,11.40,0.57,0.57,0.65,0.60,0.64,0.64
