Pos,ID,Name,BV,SV,Team,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,12_Pts,13_Pts,14_Pts,15_Pts,16_Pts,17_Pts
D,256,Muñoz,5.8,5.8,Crystal Palace,86.70,86.70,86.70,86.70,86.70,86.70,4.67,3.86,4.76,3.79,2.87,4.08
D,257,Lacroix,5.0,5.0,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,4.81,4.03,4.83,4.09,3.11,4.37
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,85.20,85.20,85.20,85.20,4.46,3.65,4.50,3.69,2.71,3.89
D,259,Sosa,4.8,4.8,Crystal Palace,6.30,6.30,6.30,6.30,6.30,6.30,0.29,0.27,0.29,0.27,0.25,0.27
D,260,Guéhi,5.1,5.1,Crystal Palace,86.85,86.85,86.85,86.85,86.85,86.85,4.49,3.72,4.53,3.77,2.77,4.09
D,261,Richards,4.5,4.5,Crystal Palace,83.70,83.70,83.70,83.70,83.70,83.70,4.63,3.93,4.65,3.94,2.97,4.17
D,262,Chadi Riad,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,263,Clyne,3.9,3.9,Crystal Palace,11.70,11.70,11.70,11.70,11.70,11.70,0.48,0.44,0.48,0.44,0.40,0.45
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.6,7.6,Arsenal,76.35,72.90,68.10,68.10,68.10,68.10,4.16,3.34,4.02,3.48,4.33,3.44
M,267,Sarr,6.7,6.7,Crystal Palace,83.25,83.25,83.25,83.25,83.25,0.00,4.91,4.70,5.02,4.37,3.97,0.00
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,269,Esse,4.7,4.7,Crystal Palace,6.30,6.30,6.30,6.30,6.30,18.60,0.32,0.31,0.33,0.30,0.29,0.89
M,270,Hughes,4.8,4.8,Crystal Palace,27.45,27.45,27.45,27.45,27.45,42.90,1.01,0.98,1.02,0.96,0.91,1.46
M,271,Kamada,5.0,5.0,Crystal Palace,77.85,77.85,77.85,77.85,77.85,77.85,3.46,3.28,3.42,3.16,2.95,3.26
M,272,Lerma,4.9,4.9,Crystal Palace,44.70,44.70,44.70,44.70,44.70,74.70,1.84,1.74,1.82,1.74,1.64,2.90
M,273,Wharton,5.0,5.0,Crystal Palace,81.75,81.75,81.75,81.75,81.75,81.75,3.40,3.23,3.45,3.18,2.95,3.16
M,274,Agbinone,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,275,Ahamada,4.4,4.4,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,9.15,9.15,9.15,9.15,9.15,18.60,0.43,0.42,0.44,0.41,0.39,0.84
M,281,Rodney,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,283,Mateta,8.1,8.1,Crystal Palace,80.40,80.40,80.40,80.40,80.40,80.40,4.70,4.52,4.84,4.23,3.89,4.40
F,284,Nketiah,5.4,5.4,Crystal Palace,20.40,20.40,20.40,20.40,20.40,29.55,1.10,1.07,1.10,1.02,0.96,1.50
F,286,Marsh,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02
G,287,Pickford,5.5,5.5,Everton,89.10,89.10,89.10,89.10,89.10,89.10,2.97,3.50,3.43,4.03,3.36,3.20
G,288,Travers,4.4,4.4,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03,0.03
G,289,Tyrer,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,290,Branthwaite,5.3,5.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,291,Tarkowski,5.4,5.4,Everton,87.45,87.45,87.45,87.45,87.45,87.45,3.64,4.20,4.16,4.59,3.39,3.69
D,292,Mykolenko,4.9,4.9,Everton,82.95,82.95,82.95,82.95,82.95,82.95,2.78,3.32,3.21,3.75,2.65,2.87
D,293,O'Brien,4.9,4.9,Everton,79.95,79.95,79.95,79.95,79.95,79.95,2.35,2.85,2.74,3.27,2.23,2.43
D,294,Coleman,4.3,4.3,Everton,5.55,5.55,5.55,5.55,5.55,5.55,0.22,0.23,0.23,0.25,0.21,0.21
D,295,Keane,4.5,4.5,Everton,85.05,85.05,85.05,85.05,85.05,85.05,3.35,3.82,3.78,4.13,3.11,3.37
D,296,Patterson,4.4,4.4,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,297,Dixon,3.9,3.9,Everton,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.08,0.08,0.09,0.08,0.08
D,298,Welch,3.9,3.9,Everton,1.95,1.95,1.95,1.95,1.95,1.95,0.09,0.09,0.09,0.10,0.08,0.09
M,299,Ndiaye,6.6,6.6,Everton,82.20,82.20,82.20,82.20,82.20,0.00,4.27,4.70,4.60,5.07,4.30,0.00
M,300,McNeil,5.5,5.5,Everton,9.45,9.45,9.45,9.45,9.45,31.65,0.44,0.46,0.45,0.49,0.43,1.34
M,301,Alcaraz,5.2,5.2,Everton,16.20,16.20,16.20,16.20,16.20,66.75,0.67,0.72,0.69,0.76,0.66,2.41
M,302,Gana,5.4,5.4,Everton,83.25,83.25,83.25,83.25,80.40,0.00,2.75,2.97,2.86,3.09,2.74,0.00
M,303,Garner,5.0,5.0,Everton,84.75,84.75,84.75,84.75,84.75,79.80,3.19,3.38,3.32,3.54,3.20,2.82
M,304,Iroegbunam,4.9,4.9,Everton,26.40,26.40,26.40,26.40,18.00,69.60,0.92,0.97,0.95,1.00,0.63,2.33
M,306,Bates,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,60.75,60.75,60.75,60.75,60.75,60.75,2.69,2.87,2.80,3.04,2.61,2.55
F,311,Beto,5.2,5.2,Everton,38.85,38.85,38.85,38.85,38.85,38.85,1.90,1.99,1.97,2.11,1.83,1.75
G,314,Leno,5.0,5.0,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,3.68,2.96,2.48,3.33,3.75,3.61
D,316,Robinson,4.9,4.9,Fulham,0.00,0.00,0.00,0.00,7.20,7.20,0.00,0.00,0.00,0.00,0.31,0.30
D,317,Andersen,4.5,4.5,Fulham,87.45,87.45,87.45,87.45,87.45,87.45,4.42,3.81,2.90,4.15,4.56,4.20
D,318,Bassey,4.5,4.5,Fulham,85.05,85.05,85.05,85.05,85.05,0.00,3.42,2.59,1.93,2.99,3.45,0.00
D,319,Castagne,4.4,4.4,Fulham,17.25,17.25,17.25,17.25,15.75,15.75,0.75,0.67,0.58,0.72,0.68,0.66
D,320,Diop,4.4,4.4,Fulham,7.80,7.80,7.80,7.80,7.80,35.70,0.31,0.29,0.26,0.31,0.32,1.47
D,321,J.Cuenca,4.4,4.4,Fulham,9.45,9.45,9.45,9.45,9.45,73.65,0.40,0.37,0.33,0.38,0.41,3.29
D,322,Tete,4.5,4.5,Fulham,85.20,85.20,85.20,85.20,83.10,83.10,3.90,3.15,2.37,3.54,3.94,3.64
D,323,Amissah,3.9,3.9,Fulham,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06
M,324,Iwobi,6.5,6.5,Fulham,84.00,84.00,84.00,84.00,84.00,0.00,4.00,3.67,3.34,3.89,4.07,0.00
M,325,Smith Rowe,5.6,5.6,Fulham,21.90,21.90,21.90,21.90,21.90,21.90,1.11,1.05,1.00,1.11,1.13,1.14
M,326,Adama,5.2,5.2,Fulham,27.15,27.15,27.15,27.15,27.15,27.15,1.33,1.21,1.14,1.30,1.36,1.35
M,328,Sessegnon,5.4,5.4,Fulham,86.10,86.10,86.10,86.10,84.90,84.90,3.48,3.36,3.05,3.35,3.49,3.61
M,329,Wilson,5.2,5.2,Fulham,63.60,63.60,63.60,63.60,63.60,68.40,3.29,2.97,2.70,3.11,3.28,3.60
M,330,Berge,4.9,4.9,Fulham,84.75,84.75,84.75,84.75,84.75,84.75,2.72,2.59,2.41,2.63,2.75,2.78
M,331,Cairney,4.9,4.9,Fulham,30.60,7.05,7.05,7.05,7.05,7.05,1.21,0.27,0.26,0.28,0.29,0.30
M,332,Lukić,5.0,5.0,Fulham,0.00,77.10,77.10,77.10,77.10,77.10,0.00,2.64,2.43,2.69,2.83,2.90
M,335,King,4.5,4.5,Fulham,76.95,60.90,60.90,60.90,60.90,60.90,3.44,2.58,2.39,2.76,2.87,2.89
M,336,Reed,4.3,4.3,Fulham,4.35,4.35,4.35,4.35,4.35,4.35,0.17,0.16,0.16,0.17,0.17,0.17
F,337,Raúl,6.2,6.2,Fulham,82.65,82.65,82.65,82.65,82.65,82.65,4.36,3.94,3.70,4.24,4.48,4.42
F,338,Muniz,5.4,5.4,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,339,Meslier,4.3,4.3,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,340,Cairns,4.0,4.0,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,4.0,4.0,Leeds United,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.03,0.03,0.03
D,342,Bogle,4.5,4.5,Leeds United,83.10,83.10,83.10,83.10,83.10,83.10,3.37,1.73,2.83,2.59,3.13,3.36
D,343,Struijk,4.4,4.4,Leeds United,50.70,50.70,50.70,50.70,50.70,50.70,2.03,1.15,1.71,1.63,1.92,2.02
D,344,Bijol,3.9,3.9,Leeds United,46.95,46.95,46.95,46.95,46.95,46.95,2.01,1.18,1.68,1.62,1.93,1.98
D,345,Bornauw,3.9,3.9,Leeds United,2.40,2.40,2.40,2.40,2.40,2.40,0.08,0.08,0.08,0.08,0.08,0.09
D,346,Byram,3.9,3.9,Leeds United,3.45,3.45,3.45,3.45,3.45,3.45,0.12,0.11,0.12,0.12,0.12,0.13
D,347,Gudmundsson,4.0,4.0,Leeds United,82.35,82.35,82.35,82.35,82.35,82.35,3.53,1.86,2.94,2.71,3.26,3.47
D,348,Rodon,4.1,4.1,Leeds United,85.95,85.95,85.95,85.95,85.95,85.95,3.72,2.06,2.99,2.92,3.49,3.63
M,350,Aaronson,5.4,5.4,Leeds United,69.45,69.45,69.45,69.45,69.45,69.45,3.43,2.71,3.33,3.16,3.22,3.44
M,351,Gnonto,5.2,5.2,Leeds United,25.95,25.95,25.95,25.95,25.95,25.95,1.20,0.99,1.18,1.14,1.13,1.21
M,352,Harrison,5.2,5.2,Leeds United,16.95,16.95,16.95,16.95,16.95,16.95,0.78,0.69,0.79,0.78,0.77,0.80
M,353,James,5.3,5.3,Leeds United,20.85,20.85,20.85,20.85,20.85,20.85,1.02,0.85,1.00,0.98,1.00,1.04
M,354,Ampadu,4.9,4.9,Leeds United,84.75,84.75,84.75,84.75,84.75,84.75,2.90,2.52,2.77,2.69,2.68,2.70
M,356,Gruev,4.8,4.8,Leeds United,12.45,12.45,12.45,12.45,12.45,12.45,0.43,0.40,0.43,0.42,0.42,0.43
M,358,Tanaka,4.8,4.8,Leeds United,33.60,33.60,33.60,33.60,33.60,33.60,1.23,1.05,1.19,1.16,1.20,1.22
F,362,Piroe,5.0,5.0,Leeds United,9.90,9.90,9.90,9.90,9.90,9.90,0.54,0.45,0.52,0.52,0.52,0.55
F,365,Nmecha,5.0,5.0,Leeds United,28.20,28.20,28.20,28.20,28.20,28.20,1.39,1.15,1.35,1.30,1.33,1.36
G,366,A.Becker,5.4,5.4,Liverpool,89.10,89.10,89.10,89.10,89.10,89.10,3.69,3.38,4.03,3.40,3.38,3.20
G,367,Mamardashvili,4.3,4.3,Liverpool,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.03,0.03
G,368,Pécsi,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,0.00,0.00,0.00,0.00,18.60,33.00,0.00,0.00,0.00,0.00,0.94,1.63
D,371,Kerkez,5.7,5.7,Liverpool,28.65,28.65,28.65,28.65,28.65,28.65,1.46,1.39,1.57,1.39,1.35,1.28
D,372,Robertson,5.8,5.8,Liverpool,65.40,65.40,65.40,65.40,65.40,65.40,3.43,3.26,3.85,3.17,3.17,2.83
D,373,Virgil,6.0,6.0,Liverpool,87.45,87.45,87.45,87.45,87.45,87.45,4.49,4.56,5.08,4.60,4.27,4.28
D,374,Konaté,5.4,5.4,Liverpool,82.95,82.95,82.95,82.95,82.95,82.95,4.08,4.08,4.59,4.10,3.82,3.78
D,375,Bradley,5.0,5.0,Liverpool,0.00,0.00,0.00,0.00,66.90,71.25,0.00,0.00,0.00,0.00,3.45,3.33
D,376,Gomez,4.9,4.9,Liverpool,45.75,45.75,45.75,45.75,11.10,11.10,2.02,1.98,2.31,1.99,0.44,0.42
D,378,Nallo,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
D,379,R.Williams,3.8,3.8,Liverpool,1.05,1.05,1.05,1.05,1.05,1.05,0.05,0.05,0.06,0.05,0.05,0.05
D,380,Ramsay,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,381,M.Salah,14.2,14.2,Liverpool,83.40,83.40,83.40,83.40,83.40,0.00,6.45,6.23,6.71,5.77,6.34,0.00
M,382,Wirtz,8.0,8.0,Liverpool,0.00,72.60,72.60,72.60,72.60,75.75,0.00,4.32,4.51,3.93,4.24,4.03
M,384,Gakpo,7.5,7.5,Liverpool,81.90,53.25,53.25,53.25,53.25,70.65,5.34,3.38,3.64,3.11,3.39,4.15
M,385,Chiesa,6.4,6.4,Liverpool,8.85,8.85,8.85,8.85,8.85,22.65,0.53,0.52,0.55,0.48,0.53,1.18
M,386,Mac Allister,6.3,6.3,Liverpool,79.05,79.05,79.05,79.05,67.20,73.80,3.63,3.51,3.71,3.35,3.04,3.27
M,387,Szoboszlai,6.6,6.6,Liverpool,85.50,85.50,85.50,85.50,85.50,85.50,4.91,4.68,4.98,4.35,4.73,4.50
M,388,C.Jones,5.4,5.4,Liverpool,62.25,62.25,62.25,62.25,21.45,21.45,2.78,2.72,2.85,2.56,0.97,0.91
M,389,Elliott,5.4,5.4,Aston Villa,7.35,7.35,7.35,7.35,7.35,26.10,0.34,0.42,0.35,0.31,0.37,1.28
M,390,Gravenberch,5.6,5.6,Liverpool,84.15,84.15,84.15,84.15,84.15,84.15,3.37,3.23,3.34,3.10,3.25,3.16
M,391,Gannon-Doak,4.9,4.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,392,Endo,4.9,4.9,Liverpool,3.15,3.15,3.15,3.15,3.15,3.15,0.11,0.11,0.12,0.11,0.11,0.11
M,393,Bajcetic,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.01,0.02,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.01,0.02,0.01
F,398,Danns,4.4,4.4,Liverpool,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02
G,400,Ortega Moreno,4.8,4.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,401,Bettinelli,4.0,4.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,24.90,47.55,47.55,47.55,47.55,23.40,1.22,3.03,2.58,3.12,2.49,1.51
D,403,Gvardiol,5.8,5.8,Man City,80.55,80.55,80.55,80.55,80.55,80.55,3.45,4.43,3.76,4.65,3.73,4.60
D,405,Aké,5.3,5.3,Man City,23.10,23.10,23.10,23.10,23.10,27.60,1.04,1.26,1.12,1.29,1.08,1.48
D,406,Khusanov,5.4,5.4,Man City,35.55,35.55,35.55,35.55,35.55,35.55,1.46,1.77,1.55,1.82,1.53,1.83
D,407,Matheus N.,5.3,5.3,Man City,64.50,64.50,64.50,64.50,64.50,64.50,2.97,3.79,3.24,3.89,3.17,3.93
D,408,Rúben,5.5,5.5,Man City,79.65,79.65,79.65,79.65,79.65,79.65,3.32,4.14,3.57,4.29,3.45,4.22
D,409,Stones,5.4,5.4,Man City,16.20,16.20,16.20,16.20,16.20,16.20,0.68,0.80,0.72,0.81,0.70,0.82
D,410,Lewis,4.8,4.8,Man City,18.75,18.75,18.75,18.75,18.75,18.75,0.79,0.95,0.85,0.97,0.82,1.00
D,411,O’Reilly,5.0,5.0,Man City,65.40,46.65,46.65,46.65,46.65,62.40,3.21,2.85,2.48,2.94,2.43,4.02
M,413,Marmoush,8.3,8.3,Man City,35.10,35.10,35.10,35.10,35.10,0.00,2.01,2.61,2.28,2.57,2.18,0.00
M,414,Foden,8.0,8.0,Man City,78.30,78.30,78.30,78.30,78.30,68.70,4.03,5.02,4.40,5.04,4.18,4.92
M,415,Savinho,6.9,6.9,Man City,40.05,40.05,40.05,40.05,40.05,40.05,2.04,2.50,2.23,2.53,2.13,2.72
M,416,Bernardo,6.3,6.3,Man City,43.05,43.05,34.95,34.95,34.95,34.95,1.93,2.21,1.61,1.81,1.57,1.97
M,417,Cherki,6.4,6.4,Man City,45.90,45.90,45.90,45.90,45.90,45.90,2.28,2.82,2.48,2.77,2.40,3.08
M,418,Doku,6.5,6.5,Man City,42.45,42.45,42.45,42.45,42.45,59.55,2.03,2.48,2.23,2.50,2.12,3.74
M,419,Grealish,6.7,6.7,Everton,82.20,82.20,82.20,82.20,82.20,82.20,3.45,3.74,3.66,4.04,3.43,3.10
M,421,Rodrigo,6.3,6.3,Man City,28.35,28.35,71.40,71.40,71.40,71.40,1.27,1.32,3.25,3.37,3.08,3.50
M,422,Kovačić,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,69.00,69.00,33.00,33.00,33.00,33.00,2.66,2.80,1.28,1.34,1.23,1.39
M,424,Bobb,5.3,5.3,Man City,14.25,14.25,14.25,14.25,14.25,14.25,0.71,0.84,0.76,0.86,0.74,0.91
M,426,McAtee,5.1,5.1,Nott'm Forest,27.00,27.00,14.85,14.85,14.85,14.85,1.08,1.20,0.69,0.64,0.68,0.66
M,427,Reijnders,5.4,5.4,Man City,64.35,64.35,60.75,60.75,60.75,60.75,2.87,3.51,2.94,3.32,2.84,3.59
M,429,Phillips,4.8,4.8,Man City,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
F,430,Haaland,14.9,14.9,Man City,86.25,86.25,86.25,86.25,86.25,86.25,5.95,7.46,6.46,7.46,6.12,8.37
G,431,Bayindir,4.8,4.8,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.03,0.03
G,434,Heaton,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,5.0,5.0,Man Utd,85.95,85.95,85.95,85.95,85.95,85.95,4.36,3.68,4.57,4.31,4.07,3.74
D,437,Martinez,4.8,4.8,Man Utd,17.25,17.25,17.25,17.25,17.25,17.25,0.72,0.64,0.76,0.71,0.69,0.65
D,438,Mazraoui,4.9,4.9,Man Utd,62.25,62.25,35.25,35.25,35.25,0.00,3.12,2.69,1.79,1.70,1.63,0.00
D,439,D.Leon,4.2,4.2,Man Utd,6.00,6.00,6.00,6.00,6.00,6.00,0.26,0.24,0.27,0.26,0.26,0.24
D,440,Dalot,4.4,4.4,Man Utd,74.40,74.40,74.40,74.40,74.40,71.70,3.78,3.07,4.04,3.75,3.56,2.74
D,441,Dorgu,4.2,4.2,Man Utd,63.75,63.75,63.75,63.75,63.75,71.55,2.94,2.41,3.21,2.93,2.77,2.60
D,442,Maguire,4.4,4.4,Man Utd,0.00,0.00,37.80,37.80,37.80,37.80,0.00,0.00,1.86,1.72,1.68,1.54
D,443,Shaw,4.5,4.5,Man Utd,80.40,80.40,80.40,80.40,80.40,80.40,3.38,2.69,3.64,3.40,3.11,2.73
D,444,Yoro,4.4,4.4,Man Utd,75.15,75.15,68.40,68.40,68.40,68.40,3.35,2.78,3.18,2.97,2.81,2.57
D,446,Fredricson,3.8,3.8,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.04,0.04,0.04,0.03
D,447,Heaven,3.8,3.8,Man Utd,3.30,3.30,3.30,3.30,3.30,3.30,0.13,0.12,0.13,0.13,0.12,0.12
D,448,Malacia,3.8,3.8,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,8.9,8.9,Man Utd,86.85,86.85,86.85,86.85,86.85,86.85,6.07,5.05,6.48,5.95,5.99,5.42
M,450,Cunha,7.9,7.9,Man Utd,79.95,79.95,79.95,79.95,79.95,80.85,5.39,4.56,5.95,5.25,5.29,4.80
M,452,Amad,6.3,6.3,Man Utd,78.45,78.45,78.45,78.45,78.45,22.50,4.61,3.90,4.87,4.44,4.45,1.20
M,453,Garnacho,6.4,6.4,Chelsea,70.20,70.20,66.90,66.90,66.90,66.90,4.11,3.12,3.27,3.26,3.58,3.03
M,455,Mount,5.9,5.9,Man Utd,49.95,49.95,49.95,49.95,49.95,22.65,2.54,2.26,2.80,2.56,2.56,1.07
M,456,Sancho,5.8,5.8,Aston Villa,18.00,18.00,18.00,18.00,18.00,0.00,0.90,1.07,0.90,0.80,0.99,0.00
M,457,Casemiro,5.5,5.5,Man Utd,64.80,64.80,64.80,64.80,64.80,68.10,3.24,2.82,3.29,3.16,3.18,3.20
M,458,Mainoo,4.7,4.7,Man Utd,9.15,9.15,9.15,9.15,9.15,19.35,0.39,0.37,0.41,0.39,0.39,0.79
M,459,Ugarte,4.8,4.8,Man Utd,17.55,17.55,17.55,17.55,17.55,47.10,0.64,0.61,0.66,0.64,0.64,1.84
M,461,Fitzgerald,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.01,0.01,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.02,0.02,0.01
M,463,Kone,4.4,4.4,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.01,0.01,0.01
F,466,Zirkzee,5.8,5.8,Man Utd,15.00,15.00,15.00,15.00,15.00,11.40,0.82,0.73,0.91,0.80,0.82,0.58
F,467,Obi,4.3,4.3,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.05,0.05,0.06,0.05,0.05,0.05
G,469,Pope,5.2,5.2,Newcastle,89.10,89.10,89.10,89.10,89.10,89.10,2.70,3.37,3.51,4.20,3.76,3.41
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,89.10,89.10,89.10,3.07,2.92,3.19,2.50,3.30,2.86
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.2,5.2,Newcastle,75.45,38.40,38.40,38.40,38.40,38.40,2.73,1.91,2.03,2.43,2.07,1.79
D,474,Schär,5.3,5.3,Newcastle,39.90,24.45,24.45,24.45,24.45,24.45,1.44,1.13,1.18,1.35,1.19,1.04
D,475,Botman,4.9,4.9,Newcastle,79.50,67.65,67.65,67.65,67.65,67.65,2.85,3.35,3.39,4.06,3.56,2.97
D,476,Burn,5.1,5.1,Newcastle,0.00,80.55,80.55,80.55,80.55,80.55,0.00,3.59,3.62,4.36,3.83,3.11
D,477,Livramento,4.9,4.9,Newcastle,29.25,79.80,79.80,79.80,79.80,79.80,1.01,3.26,3.60,4.53,3.72,3.14
D,478,Trippier,5.0,5.0,Newcastle,71.10,25.95,25.95,25.95,25.95,25.95,2.66,1.17,1.25,1.51,1.29,1.17
D,479,Krafth,4.3,4.3,Newcastle,8.25,8.25,8.25,8.25,8.25,8.25,0.28,0.30,0.31,0.34,0.31,0.30
D,480,Lascelles,4.3,4.3,Newcastle,4.50,4.50,4.50,4.50,4.50,4.50,0.15,0.17,0.17,0.19,0.18,0.17
D,481,A.Murphy,3.9,3.9,Newcastle,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
D,482,Ashby,3.9,3.9,Newcastle,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02
D,483,Pivas,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.3,7.3,Newcastle,42.00,72.15,72.15,72.15,72.15,60.75,2.20,3.89,4.49,5.35,4.24,3.69
M,486,Elanga,6.6,6.6,Newcastle,31.65,31.65,31.65,31.65,31.65,31.65,1.46,1.58,1.74,2.00,1.68,1.67
M,487,Barnes,6.3,6.3,Newcastle,72.15,46.50,46.50,46.50,46.50,27.60,3.35,2.34,2.67,3.08,2.54,1.57
M,488,Bruno G.,6.6,6.6,Newcastle,81.15,81.15,81.15,81.15,81.15,81.15,3.21,3.38,3.76,4.13,3.55,3.59
M,489,J.Murphy,6.1,6.1,Newcastle,57.75,57.75,57.75,57.75,57.75,57.75,2.59,2.75,3.10,3.65,2.96,3.00
M,490,Joelinton,5.9,5.9,Newcastle,60.30,60.30,60.30,60.30,60.30,60.30,2.25,2.41,2.66,2.93,2.47,2.53
M,491,Tonali,5.4,5.4,Newcastle,81.90,81.90,81.90,81.90,81.90,81.90,2.96,3.24,3.48,3.87,3.35,3.35
M,493,Longstaff,4.9,4.9,Leeds United,78.15,78.15,78.15,78.15,78.15,78.15,3.15,2.62,3.06,2.96,2.95,3.08
M,494,Willock,5.0,5.0,Newcastle,8.40,8.40,8.40,8.40,8.40,8.40,0.35,0.36,0.40,0.44,0.38,0.39
M,497,L.Miley,4.4,4.4,Newcastle,14.85,14.85,14.85,14.85,14.85,14.85,0.58,0.60,0.63,0.68,0.62,0.62
F,499,Isak,10.4,10.4,Liverpool,52.95,66.15,66.15,66.15,66.15,75.75,3.32,4.07,4.29,3.68,4.14,4.57
F,500,Osula,5.5,5.5,Newcastle,0.00,0.00,0.00,11.40,11.40,26.10,0.00,0.00,0.00,0.70,0.58,1.32
