rank,prev_rank,name,league,off,def,spi
416,418,AIK,Swedish Allsvenskan,1.05,1.61,33.14
417,387,Guingamp,French Ligue 2,0.98,1.53,33.01
418,420,Sagan Tosu,Japanese J League,1.04,1.6,32.94
419,352,Wigan,English League Championship,1.0,1.55,32.9
420,425,St Mirren,Scottish Premiership,0.97,1.51,32.8
421,400,St Johnstone,Scottish Premiership,0.97,1.51,32.79
422,431,Giresunspor,Turkish Turkcell Super Lig,1.02,1.59,32.7
423,421,Banfield,Argentina Primera Division,0.84,1.35,32.64
424,422,SpVgg Greuther Fürth,German 2. Bundesliga,1.04,1.62,32.61
425,423,AaB,Danish SAS-Ligaen,1.11,1.72,32.6
426,426,FC Cartagena,Spanish Segunda Division,0.89,1.42,32.41
427,427,Juventude,Brasileiro Série A,0.96,1.52,32.34
428,428,Atlético Tucumán,Argentina Primera Division,0.9,1.46,32.24
429,429,Rigas Futbola Skola,UEFA Europa Conference League,1.16,1.8,32.23
430,430,Viking FK,Norwegian Tippeligaen,1.34,2.03,32.13
431,432,Hannover 96,German 2. Bundesliga,1.03,1.65,31.94
432,445,Plymouth Argyle,English League One,1.04,1.66,31.77
433,435,Fakel Voronezh,Russian Premier Liga,1.04,1.67,31.65
434,436,Hatayspor,Turkish Turkcell Super Lig,1.11,1.79,31.2
435,437,Zalgiris Vilnius,UEFA Europa Conference League,1.1,1.79,30.99
436,438,Burgos,Spanish Segunda Division,0.74,1.29,30.98
437,439,Shonan Bellmare,Japanese J League,0.77,1.34,30.94
438,440,SD Huesca,Spanish Segunda Division,0.76,1.33,30.88
439,441,Tromso,Norwegian Tippeligaen,1.13,1.84,30.88
440,442,Brescia,Italy Serie B,0.89,1.52,30.74
441,434,Grenoble,French Ligue 2,0.72,1.28,30.71
442,443,Modena,Italy Serie B,1.04,1.73,30.69
443,444,FC Vaduz,Swiss Raiffeisen Super League,0.96,1.63,30.56
444,446,SV Ried,Austrian T-Mobile Bundesliga,0.95,1.61,30.4
445,447,Kashiwa Reysol,Japanese J League,1.02,1.71,30.4
446,448,FC Sion,Swiss Raiffeisen Super League,1.16,1.91,30.33
447,449,Albacete,Spanish Segunda Division,0.91,1.57,30.29
448,450,Como,Italy Serie B,0.98,1.67,30.24
449,452,Mirandes,Spanish Segunda Division,0.87,1.52,30.18
450,454,Shimizu S-Pulse,Japanese J League,1.1,1.85,30.07
451,455,Godoy Cruz,Argentina Primera Division,0.85,1.49,30.06
452,456,Spal,Italy Serie B,0.87,1.53,30.05
453,479,US Quevilly,French Ligue 2,0.86,1.52,29.96
454,458,Ternana,Italy Serie B,0.94,1.63,29.94
455,459,Haugesund,Norwegian Tippeligaen,1.04,1.77,29.89
456,457,Umraniyespor,Turkish Turkcell Super Lig,1.05,1.78,29.82
457,460,Nimes,French Ligue 2,0.87,1.55,29.77
458,424,Barnsley,English League One,0.9,1.59,29.76
459,461,Hartberg,Austrian T-Mobile Bundesliga,1.08,1.84,29.68
460,462,Tampa Bay Rowdies,United Soccer League,0.98,1.71,29.66
461,463,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.11,1.89,29.57
462,433,Volos NFC,Greek Super League,0.94,1.65,29.54
463,469,Bastia,French Ligue 2,0.75,1.39,29.52
464,464,DC United,Major League Soccer,1.08,1.85,29.47
465,496,Bolton,English League One,0.86,1.55,29.44
466,451,Valenciennes,French Ligue 2,0.71,1.33,29.42
467,485,Wycombe Wanderers,English League One,0.86,1.55,29.42
468,465,Perugia,Italy Serie B,0.78,1.43,29.37
469,466,Villarreal B,Spanish Segunda Division,0.84,1.52,29.35
470,467,IFK Goteborg,Swedish Allsvenskan,1.06,1.84,29.17
471,468,Racing Santander,Spanish Segunda Division,0.72,1.36,29.17
472,471,FC Khimki,Russian Premier Liga,0.94,1.7,28.55
473,473,KV Kortrijk,Belgian Jupiler League,0.99,1.78,28.48
474,474,HJK Helsinki,UEFA Europa League,0.94,1.71,28.47
475,475,Avispa Fukuoka,Japanese J League,0.76,1.45,28.46
476,476,Eupen,Belgian Jupiler League,1.16,2.02,28.46
477,453,Rotherham United,English League Championship,0.93,1.71,28.38
478,477,KV Oostende,Belgian Jupiler League,1.06,1.9,28.32
479,478,Guangzhou Evergrande,Chinese Super League,1.08,1.93,28.19
480,486,Istanbulspor,Turkish Turkcell Super Lig,0.96,1.76,28.13
481,480,IFK Norrkoping,Swedish Allsvenskan,1.03,1.88,27.93
482,481,1. FC Kaiserslautern,German 2. Bundesliga,0.97,1.79,27.92
483,482,Jahn Regensburg,German 2. Bundesliga,1.01,1.85,27.84
484,472,Pau,French Ligue 2,0.81,1.58,27.67
485,484,Sudtirol,Italy Serie B,0.83,1.6,27.62
486,495,Kilmarnock,Scottish Premiership,0.87,1.69,27.25
487,494,Atromitos,Greek Super League,0.74,1.49,27.21
488,489,Gamba Osaka,Japanese J League,0.77,1.54,27.2
489,490,SD Ponferradina,Spanish Segunda Division,0.8,1.6,27.07
490,491,1. FC Nürnberg,German 2. Bundesliga,0.89,1.72,27.05
491,492,Stromsgodset,Norwegian Tippeligaen,1.11,2.04,27.02
492,470,Ross County,Scottish Premiership,0.82,1.64,26.95
493,487,Annecy,French Ligue 2,0.7,1.45,26.94
494,493,Málaga,Spanish Segunda Division,0.71,1.46,26.89
495,483,Peterborough United,English League One,0.93,1.83,26.38
496,497,Louisville City FC,United Soccer League,0.88,1.75,26.35
497,498,Hansa Rostock,German 2. Bundesliga,0.86,1.73,26.25
498,500,San Antonio FC,United Soccer League,0.81,1.66,26.23
499,502,Palermo,Italy Serie B,0.76,1.59,26.15
500,499,Panetolikos,Greek Super League,0.72,1.54,25.98
501,503,Oxford United,English League One,0.86,1.74,25.95
502,501,Melbourne Victory,Australian A-League,0.89,1.8,25.88
503,504,Mjallby,Swedish Allsvenskan,0.77,1.63,25.84
504,505,Birmingham Legion FC,United Soccer League,1.03,2.01,25.82
505,517,Rodez,French Ligue 2,0.65,1.44,25.77
506,507,Lugo,Spanish Segunda Division,0.71,1.53,25.65
507,508,Lyngby,Danish SAS-Ligaen,0.88,1.81,25.51
508,515,Sydney FC,Australian A-League,1.07,2.1,25.4
509,509,Kristiansund BK,Norwegian Tippeligaen,1.06,2.09,25.23
510,510,SV Zulte Waregem,Belgian Jupiler League,1.16,2.23,25.19
511,488,Laval,French Ligue 2,0.91,1.88,25.14
512,511,Torpedo Moskow,Russian Premier Liga,0.7,1.55,25.09
513,512,Kyoto Purple Sanga,Japanese J League,0.63,1.45,24.99
514,513,Beijing Guoan,Chinese Super League,0.98,1.99,24.95
515,514,Aalesund,Norwegian Tippeligaen,0.82,1.76,24.93
516,518,Cittadella,Italy Serie B,0.59,1.42,24.46
517,524,Charlton Athletic,English League One,0.91,1.92,24.37
518,520,Shanghai SIPG,Chinese Super League,0.9,1.92,24.26
519,521,San Diego Loyal SC,United Soccer League,1.03,2.12,24.08
520,516,Portsmouth,English League One,0.79,1.76,24.0
521,506,Asteras Tripolis,Greek Super League,0.64,1.53,23.87
522,522,UD Ibiza,Spanish Segunda Division,0.67,1.58,23.86
523,523,Pyunik Yerevan,UEFA Europa Conference League,0.87,1.9,23.79
524,530,Kaizer Chiefs,South African ABSA Premier League,0.71,1.68,23.4
525,525,Memphis 901 FC,United Soccer League,0.86,1.92,23.24
526,526,RFC Seraing,Belgian Jupiler League,0.83,1.88,23.2
527,550,Fleetwood Town,English League One,0.76,1.77,23.13
528,527,SV Sandhausen,German 2. Bundesliga,0.84,1.91,22.99
529,529,SuperSport United,South African ABSA Premier League,0.7,1.7,22.95
530,541,Giannina,Greek Super League,0.8,1.86,22.92
531,519,Ionikos FC,Greek Super League,0.73,1.76,22.72
532,528,Sacramento Republic FC,United Soccer League,0.74,1.78,22.72
533,537,Niort,French Ligue 2,0.68,1.69,22.36
534,531,Winterthur,Swiss Raiffeisen Super League,0.76,1.84,22.22
535,533,Jubilo Iwata,Japanese J League,0.75,1.85,21.77
536,534,Pittsburgh Riverhounds,United Soccer League,0.73,1.83,21.76
537,535,Eintracht Braunschweig,German 2. Bundesliga,0.72,1.81,21.7
538,536,Hamarkamaratene,Norwegian Tippeligaen,0.71,1.8,21.61
539,548,OFI Crete,Greek Super League,0.65,1.71,21.41
540,539,Bristol Rovers,English League One,0.91,2.14,21.29
541,538,Aldosivi,Argentina Primera Division,0.68,1.77,21.25
542,558,Exeter City,English League One,0.81,2.0,21.11
543,542,1. FC Magdeburg,German 2. Bundesliga,0.82,2.02,21.1
544,547,Central Coast Mariners,Australian A-League,0.89,2.15,20.83
545,543,Rio Grande Valley FC Toros,United Soccer League,0.69,1.83,20.75
546,544,New Mexico United,United Soccer League,0.75,1.93,20.65
547,545,Shamrock Rovers,UEFA Europa Conference League,0.69,1.84,20.63
548,549,IK Sirius,Swedish Allsvenskan,0.73,1.9,20.51
549,559,Western Sydney FC,Australian A-League,0.73,1.91,20.5
550,546,Levadiakos,Greek Super League,0.57,1.65,20.26
551,532,Milton Keynes Dons,English League One,0.67,1.83,20.22
552,551,Adelaide United,Australian A-League,0.81,2.11,19.69
553,552,Colorado Springs Switchbacks FC,United Soccer League,0.74,2.0,19.66
554,553,Degerfors IF,Swedish Allsvenskan,0.73,1.97,19.64
555,554,Oakland Roots,United Soccer League,0.74,2.0,19.47
556,555,Miami FC,United Soccer League,0.66,1.87,19.4
557,556,Cosenza,Italy Serie B,0.66,1.87,19.32
558,560,Lincoln City,English League One,0.61,1.8,19.24
559,561,Sandefjord,Norwegian Tippeligaen,0.93,2.38,18.78
560,568,Port Vale,English League One,0.62,1.87,18.63
561,563,Shandong Luneng,Chinese Super League,0.82,2.22,18.5
562,557,Orlando Pirates,South African ABSA Premier League,0.44,1.54,18.47
563,565,Jiangsu Suning FC,Chinese Super League,0.71,2.04,18.37
564,566,IFK Värnamo,Swedish Allsvenskan,0.69,2.02,18.36
565,562,Western United,Australian A-League,0.78,2.18,18.22
566,540,Shrewsbury Town,English League One,0.55,1.8,17.9
567,572,Wellington Phoenix,Australian A-League,0.8,2.23,17.84
568,569,Arizona United,United Soccer League,0.8,2.25,17.67
569,567,Northampton Town,English League Two,0.6,1.92,17.46
570,583,Salford City,English League Two,0.6,1.96,16.94
571,571,Black Aces,South African ABSA Premier League,0.46,1.72,16.7
572,564,Leyton Orient,English League Two,0.46,1.71,16.67
573,573,FK Jerv,Norwegian Tippeligaen,0.75,2.29,16.36
574,574,Detroit City FC,United Soccer League,0.51,1.85,16.31
575,576,Brisbane Roar,Australian A-League,0.58,1.99,16.29
576,575,El Paso Locomotive FC,United Soccer League,0.69,2.18,16.27
577,577,Varbergs BoIS FC,Swedish Allsvenskan,0.71,2.26,15.85
578,579,Cheltenham Town,English League One,0.47,1.82,15.74
579,602,Morecambe,English League One,0.56,2.01,15.4
580,582,Stockport County,English League Two,0.54,1.98,15.37
581,570,Burton Albion,English League One,0.71,2.32,15.21
582,584,Orange County SC,United Soccer League,0.57,2.08,14.94
583,578,Newcastle Jets,Australian A-League,0.61,2.17,14.9
584,581,Stellenbosch FC,South African ABSA Premier League,0.42,1.79,14.85
585,587,Stevenage,English League Two,0.46,1.88,14.8
586,586,Lamia,Greek Super League,0.37,1.72,14.54
587,580,Macarthur FC,Australian A-League,0.67,2.35,14.14
588,589,Hartford Athletic,United Soccer League,0.73,2.48,14.01
589,585,Golden Arrows,South African ABSA Premier League,0.44,1.94,13.79
590,591,Chippa United,South African ABSA Premier League,0.42,1.91,13.66
591,596,Carlisle United,English League Two,0.49,2.06,13.5
592,593,Swindon Town,English League Two,0.44,1.98,13.29
593,590,AmaZulu,South African ABSA Premier League,0.27,1.61,13.25
594,592,Mansfield Town,English League Two,0.53,2.18,13.24
595,594,Tulsa Roughnecks,United Soccer League,0.66,2.46,12.98
596,599,Sekhukhune United,South African ABSA Premier League,0.33,1.81,12.67
597,607,Bradford City,English League Two,0.4,1.99,12.34
598,597,Monterey Bay,United Soccer League,0.5,2.23,12.2
599,600,Richards Bay,South African ABSA Premier League,0.29,1.76,12.14
600,588,Accrington Stanley,English League One,0.46,2.18,11.85
601,601,Tianjin Teda,Chinese Super League,0.5,2.26,11.8
602,605,AFC Wimbledon,English League Two,0.41,2.09,11.65
603,598,Royal AM,South African ABSA Premier League,0.41,2.1,11.55
604,595,Cambridge United,English League One,0.4,2.08,11.45
605,616,Doncaster Rovers,English League Two,0.49,2.3,11.35
606,604,Tranmere Rovers,English League Two,0.29,1.85,11.25
607,609,TS Galaxy,South African ABSA Premier League,0.2,1.64,11.18
608,606,Shanghai Greenland,Chinese Super League,0.56,2.47,11.13
609,608,LA Galaxy II,United Soccer League,0.57,2.51,10.91
610,610,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.22,1.75,10.73
611,603,Moroka Swallows,South African ABSA Premier League,0.33,2.01,10.69
612,612,Hebei China Fortune FC,Chinese Super League,0.5,2.43,10.52
613,613,Henan Jianye,Chinese Super League,0.46,2.36,10.34
614,611,Walsall,English League Two,0.29,1.97,10.2
615,615,Charleston Battery,United Soccer League,0.58,2.65,10.05
616,617,Dalian Aerbin,Chinese Super League,0.51,2.51,9.96
617,618,Perth Glory,Australian A-League,0.36,2.2,9.76
618,619,Guangzhou RF,Chinese Super League,0.66,2.86,9.74
619,621,Indy Eleven,United Soccer League,0.43,2.38,9.67
620,620,Colchester United,English League Two,0.31,2.11,9.49
621,622,Wuhan Zall,Chinese Super League,0.39,2.32,9.4
622,614,Forest Green Rovers,English League One,0.38,2.3,9.37
623,623,Helsingborgs IF,Swedish Allsvenskan,0.35,2.23,9.3
624,631,Sutton United,English League Two,0.3,2.14,9.04
625,624,Harrogate Town,English League Two,0.47,2.55,8.96
626,625,Newport County,English League Two,0.25,2.06,8.76
627,627,Las Vegas Lights FC,United Soccer League,0.34,2.28,8.73
628,628,Grimsby Town,English League Two,0.28,2.21,8.25
629,629,Maritzburg Utd,South African ABSA Premier League,0.2,2.0,8.18
630,630,GIF Sundsvall,Swedish Allsvenskan,0.52,2.81,8.15
631,626,Barrow,English League Two,0.25,2.15,8.09
632,632,Tianjin Quanujian,Chinese Super League,0.37,2.51,7.83
633,633,Shenzhen FC,Chinese Super League,0.4,2.6,7.73
634,634,Chongqing Lifan,Chinese Super League,0.3,2.35,7.66
635,636,Crawley Town,English League Two,0.34,2.48,7.58
636,635,Crewe Alexandra,English League Two,0.2,2.16,7.12
637,637,Gillingham,English League Two,0.2,2.18,7.02
638,638,Atlanta United 2,United Soccer League,0.48,3.01,6.47
639,639,Rochdale,English League Two,0.2,2.34,6.14
640,640,Loudoun United FC,United Soccer League,0.33,2.75,5.86
641,642,Guizhou Renhe,Chinese Super League,0.2,2.61,4.86
642,641,Hartlepool,English League Two,0.2,2.64,4.73
643,643,New York Red Bulls II,United Soccer League,0.2,2.82,4.03
