rank,prev_rank,name,league,off,def,spi
197,195,Sporting de Charleroi,Belgian Jupiler League,1.52,1.48,46.79
198,197,Middlesbrough,English League Championship,1.23,1.18,46.74
199,198,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
200,200,Philadelphia Union,Major League Soccer,1.36,1.33,46.49
201,201,Silkeborg,Danish SAS-Ligaen,1.48,1.47,46.4
202,202,Bordeaux,French Ligue 1,1.5,1.48,46.25
203,203,Monza,Italy Serie B,1.37,1.36,46.02
204,205,Preston North End,English League Championship,1.26,1.25,45.95
205,207,St. Truidense,Belgian Jupiler League,1.24,1.23,45.9
206,208,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.26,45.86
207,209,Galatasaray,Turkish Turkcell Super Lig,1.36,1.36,45.85
208,218,Rosenborg,Norwegian Tippeligaen,1.55,1.57,45.8
209,210,Antalyaspor,Turkish Turkcell Super Lig,1.37,1.38,45.77
210,211,Alanyaspor,Turkish Turkcell Super Lig,1.56,1.58,45.73
211,212,FK Qarabag,UEFA Europa Conference League,1.4,1.4,45.72
212,213,Krylia Sovetov,Russian Premier Liga,1.27,1.27,45.69
213,216,Atlético Goianiense,Brasileiro Série A,1.21,1.2,45.63
214,214,Boavista,Portuguese Liga,1.23,1.22,45.62
215,215,Stoke City,English League Championship,1.16,1.15,45.6
216,217,AEK Athens,Greek Super League,1.34,1.35,45.47
217,219,SV Darmstadt 98,German 2. Bundesliga,1.56,1.59,45.39
218,228,Urawa Red Diamonds,Japanese J League,1.15,1.15,45.35
219,221,Millwall,English League Championship,1.24,1.25,45.27
220,199,América Mineiro,Brasileiro Série A,1.15,1.15,45.23
221,222,NEC,Dutch Eredivisie,1.42,1.46,45.12
222,225,Konyaspor,Turkish Turkcell Super Lig,1.47,1.52,45.09
223,226,Terek Grozny,Russian Premier Liga,1.14,1.15,45.08
224,220,Kashima Antlers,Japanese J League,1.42,1.46,44.93
225,223,New York Red Bulls,Major League Soccer,1.3,1.34,44.76
226,227,Portimonense,Portuguese Liga,1.16,1.18,44.74
227,229,Luton Town,English League Championship,1.17,1.2,44.59
228,230,Vizela,Portuguese Liga,1.3,1.35,44.58
229,232,New England Revolution,Major League Soccer,1.47,1.54,44.58
230,231,Maritimo,Portuguese Liga,1.18,1.22,44.54
231,233,Rostov,Russian Premier Liga,1.39,1.46,44.31
232,235,CSKA Sofia,UEFA Europa Conference League,1.12,1.17,44.21
233,236,Moreirense,Portuguese Liga,1.15,1.2,44.16
234,237,Huddersfield Town,English League Championship,1.13,1.18,44.13
235,238,FC Groningen,Dutch Eredivisie,1.38,1.46,44.09
236,239,Cercle Brugge,Belgian Jupiler League,1.35,1.43,44.05
237,240,Aris Salonika,Greek Super League,1.02,1.07,44.01
238,241,Blackburn,English League Championship,1.11,1.18,43.69
239,242,Estudiantes,Argentina Primera Division,1.25,1.34,43.62
240,243,Heracles,Dutch Eredivisie,1.31,1.41,43.57
241,244,Blackpool,English League Championship,1.23,1.33,43.45
242,247,CFR 1907 Cluj,UEFA Europa Conference League,1.26,1.37,43.25
243,245,FC Dallas,Major League Soccer,1.37,1.49,43.16
244,204,Puebla,Mexican Primera Division Torneo Apertura,1.28,1.4,43.03
245,251,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.46,1.61,42.97
246,252,Argentinos Juniors,Argentina Primera Division,1.07,1.16,42.97
247,253,FC Arouca,Portuguese Liga,1.13,1.23,42.95
248,254,Almeria,Spanish Segunda Division,1.19,1.3,42.93
249,257,Los Angeles Galaxy,Major League Soccer,1.39,1.53,42.92
250,265,Nashville SC,Major League Soccer,1.24,1.35,42.87
251,255,Estoril Praia,Portuguese Liga,1.16,1.27,42.76
252,256,Brondby,Danish SAS-Ligaen,1.24,1.36,42.67
253,258,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
254,261,Omonia Nicosia,UEFA Europa Conference League,1.32,1.47,42.46
255,248,Atlanta United FC,Major League Soccer,1.38,1.53,42.45
256,224,Lillestrom,Norwegian Tippeligaen,1.38,1.54,42.42
257,262,Hearts,Scottish Premiership,1.28,1.44,42.27
258,264,PEC Zwolle,Dutch Eredivisie,1.31,1.47,42.13
259,234,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.28,1.44,42.1
260,266,Adana Demirspor,Turkish Turkcell Super Lig,1.3,1.47,42.0
261,267,Seattle Sounders FC,Major League Soccer,1.32,1.49,41.98
262,268,Pacos Ferreira,Portuguese Liga,1.08,1.22,41.95
263,269,Sivasspor,Turkish Turkcell Super Lig,1.3,1.47,41.94
264,270,F.B.C Unione Venezia,Italy Serie A,1.41,1.6,41.89
265,250,Columbus Crew,Major League Soccer,1.29,1.47,41.76
266,271,Ludogorets,UEFA Europa League,1.29,1.46,41.74
267,272,Talleres de Córdoba,Argentina Primera Division,1.15,1.3,41.74
268,273,Real Valladolid,Spanish Segunda Division,1.24,1.41,41.72
269,249,Coritiba,Brasileiro Série A,1.21,1.38,41.69
270,288,Djurgardens IF,Swedish Allsvenskan,1.34,1.53,41.67
271,274,Union Santa Fe,Argentina Primera Division,1.04,1.19,41.6
272,275,Cardiff City,English League Championship,1.06,1.21,41.5
273,260,Botafogo,Brasileiro Série A,1.15,1.32,41.41
274,276,Girona FC,Spanish Segunda Division,1.04,1.2,41.38
275,277,Lanus,Argentina Primera Division,1.36,1.57,41.35
276,246,Pumas Unam,Mexican Primera Division Torneo Apertura,1.16,1.34,41.31
277,279,Metz,French Ligue 1,1.15,1.33,41.2
278,281,Ural Sverdlovsk Oblast,Russian Premier Liga,1.0,1.16,41.11
279,282,Queens Park Rangers,English League Championship,1.16,1.35,41.06
280,283,Lecce,Italy Serie B,1.1,1.28,41.0
281,286,CA Independiente,Argentina Primera Division,1.02,1.19,40.97
282,287,RKC,Dutch Eredivisie,1.32,1.55,40.92
283,289,Auxerre,French Ligue 2,1.19,1.4,40.72
284,290,Sparta,Dutch Eredivisie,1.21,1.43,40.68
285,285,Hammarby,Swedish Allsvenskan,1.4,1.65,40.64
286,263,Viking FK,Norwegian Tippeligaen,1.48,1.74,40.63
287,301,Montreal Impact,Major League Soccer,1.31,1.55,40.56
288,292,Slovan Bratislava,UEFA Europa Conference League,1.16,1.37,40.52
289,299,Avaí,Brasileiro Série A,1.16,1.38,40.37
290,295,Benevento,Italy Serie B,1.14,1.36,40.2
291,297,Banfield,Argentina Primera Division,1.01,1.22,40.1
292,291,Malmo FF,Swedish Allsvenskan,1.17,1.4,40.09
293,298,Huracán,Argentina Primera Division,1.02,1.24,40.05
294,294,Sanfrecce Hiroshima,Japanese J League,1.14,1.37,40.01
295,278,Necaxa,Mexican Primera Division Torneo Apertura,1.12,1.36,39.86
296,322,IF Elfsborg,Swedish Allsvenskan,1.39,1.68,39.81
297,280,Colorado Rapids,Major League Soccer,1.22,1.48,39.79
298,296,Cerezo Osaka,Japanese J League,1.16,1.42,39.67
299,259,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.14,1.4,39.6
300,302,Cuiaba,Brasileiro Série A,0.98,1.21,39.58
301,317,Tijuana,Mexican Primera Division Torneo Apertura,1.19,1.46,39.54
302,303,Go Ahead Eagles,Dutch Eredivisie,1.23,1.51,39.52
303,304,Bristol City,English League Championship,1.28,1.57,39.49
304,305,AaB,Danish SAS-Ligaen,1.33,1.62,39.45
305,306,KV Mechelen,Belgian Jupiler League,1.45,1.77,39.4
306,300,Real Salt Lake,Major League Soccer,1.15,1.42,39.39
307,307,FC Luzern,Swiss Raiffeisen Super League,1.42,1.74,39.29
308,308,FC Khimki,Russian Premier Liga,1.14,1.41,39.27
309,309,Willem II,Dutch Eredivisie,1.21,1.5,39.14
310,293,Minnesota United FC,Major League Soccer,1.31,1.63,39.04
311,310,Derby County,English League Championship,1.01,1.27,39.04
312,312,Beijing Guoan,Chinese Super League,1.33,1.64,39.02
313,313,Fortuna Düsseldorf,German 2. Bundesliga,1.14,1.43,38.95
314,311,Austin FC,Major League Soccer,1.35,1.67,38.9
315,314,Paris FC,French Ligue 2,1.08,1.36,38.84
316,315,Parma,Italy Serie B,1.08,1.36,38.77
317,316,Brescia,Italy Serie B,1.08,1.36,38.73
318,318,Shanghai SIPG,Chinese Super League,1.25,1.57,38.6
319,319,Goiás,Brasileiro Série A,1.1,1.39,38.59
320,321,FC Zorya Luhansk,UEFA Europa Conference League,1.1,1.41,38.34
321,324,Central Córdoba Santiago del Estero,Argentina Primera Division,1.05,1.35,38.26
322,326,Swansea City,English League Championship,1.21,1.56,38.09
323,325,Portland Timbers,Major League Soccer,1.36,1.74,38.08
324,354,Toluca,Mexican Primera Division Torneo Apertura,1.23,1.58,38.0
325,327,Randers FC,Danish SAS-Ligaen,1.14,1.47,37.98
326,328,Fatih Karagümrük,Turkish Turkcell Super Lig,1.13,1.46,37.85
327,320,Orlando City SC,Major League Soccer,1.2,1.55,37.79
328,329,Guingamp,French Ligue 2,1.18,1.53,37.77
329,330,Hartberg,Austrian T-Mobile Bundesliga,1.23,1.6,37.59
330,284,Querétaro,Mexican Primera Division Torneo Apertura,1.07,1.41,37.38
331,332,Birmingham,English League Championship,1.14,1.5,37.36
332,333,SC Paderborn,German 2. Bundesliga,1.25,1.64,37.29
333,334,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.4,1.82,37.28
334,331,Chicago Fire,Major League Soccer,1.17,1.54,37.26
335,335,Rosario Central,Argentina Primera Division,1.23,1.61,37.25
336,336,Kairat Almaty,UEFA Europa Conference League,1.17,1.55,37.23
337,323,Juventude,Brasileiro Série A,0.99,1.32,37.17
338,337,Frosinone,Italy Serie B,1.19,1.58,37.06
339,418,Sagan Tosu,Japanese J League,1.12,1.49,37.04
340,339,Racing Club,Argentina Primera Division,0.95,1.29,36.96
341,341,Sochaux,French Ligue 2,0.95,1.29,36.8
342,342,OH Leuven,Belgian Jupiler League,1.34,1.78,36.73
343,343,Belenenses,Portuguese Liga,1.0,1.36,36.69
344,344,Livingston,Scottish Premiership,1.05,1.43,36.64
345,345,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.17,1.58,36.61
346,346,Flora,UEFA Europa Conference League,1.34,1.78,36.57
347,348,Cambuur Leeuwarden,Dutch Eredivisie,1.4,1.86,36.49
348,349,KV Kortrijk,Belgian Jupiler League,1.19,1.61,36.44
349,350,FC St. Pauli,German 2. Bundesliga,1.29,1.73,36.42
350,351,Hatayspor,Turkish Turkcell Super Lig,1.29,1.74,36.33
351,338,AIK,Swedish Allsvenskan,1.1,1.51,36.21
352,353,Newell's Old Boys,Argentina Primera Division,0.99,1.37,36.06
353,340,Sarpsborg,Norwegian Tippeligaen,1.29,1.75,36.05
354,365,BK Hacken,Swedish Allsvenskan,1.38,1.86,36.03
355,355,Fortuna Sittard,Dutch Eredivisie,1.29,1.76,35.92
356,356,Caen,French Ligue 2,1.07,1.48,35.86
357,357,Godoy Cruz,Argentina Primera Division,1.07,1.49,35.85
358,358,Viborg,Danish SAS-Ligaen,1.12,1.56,35.84
359,359,Gimnasia La Plata,Argentina Primera Division,0.94,1.33,35.84
360,360,FC Ufa,Russian Premier Liga,0.89,1.26,35.84
361,361,Kayserispor,Turkish Turkcell Super Lig,1.23,1.7,35.67
362,362,Hull City,English League Championship,0.96,1.36,35.67
363,363,Ascoli,Italy Serie B,0.93,1.33,35.62
364,364,Odense BK,Danish SAS-Ligaen,1.13,1.58,35.58
365,366,Cremonese,Italy Serie B,1.07,1.51,35.52
366,367,Las Palmas,Spanish Segunda Division,0.95,1.35,35.52
367,347,Vissel Kobe,Japanese J League,1.1,1.54,35.47
368,368,Dijon FCO,French Ligue 2,1.16,1.62,35.45
369,414,Stromsgodset,Norwegian Tippeligaen,1.3,1.81,35.4
370,369,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.2,1.68,35.39
371,370,Hibernian,Scottish Premiership,0.93,1.33,35.3
372,371,Eibar,Spanish Segunda Division,0.95,1.37,35.14
373,372,Real Oviedo,Spanish Segunda Division,0.93,1.34,35.11
374,373,Tondela,Portuguese Liga,1.08,1.54,35.11
375,374,San Lorenzo,Argentina Primera Division,0.95,1.38,35.02
376,375,Ionikos FC,Greek Super League,1.08,1.55,34.99
377,377,San Jose Earthquakes,Major League Soccer,1.29,1.82,34.92
378,378,Holstein Kiel,German 2. Bundesliga,1.21,1.71,34.85
379,379,1. FC Heidenheim 1846,German 2. Bundesliga,1.12,1.61,34.8
380,380,FC Nordsjaelland,Danish SAS-Ligaen,1.14,1.63,34.78
381,382,FC Cartagena,Spanish Segunda Division,1.09,1.58,34.53
382,383,Aberdeen,Scottish Premiership,0.95,1.4,34.53
383,384,Standard Liege,Belgian Jupiler League,1.01,1.49,34.41
384,391,Nagoya Grampus Eight,Japanese J League,0.87,1.31,34.3
385,386,Dundee Utd,Scottish Premiership,0.94,1.41,34.18
386,387,Reading,English League Championship,1.12,1.64,34.17
387,388,Karlsruher SC,German 2. Bundesliga,1.26,1.81,34.16
388,389,AC Ajaccio,French Ligue 2,0.69,1.06,34.16
389,425,FC Cincinnati,Major League Soccer,1.29,1.86,34.16
390,390,Hansa Rostock,German 2. Bundesliga,1.08,1.59,34.14
391,352,Kashiwa Reysol,Japanese J League,1.07,1.57,34.12
392,394,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.45,33.99
393,392,Colon Santa Fe,Argentina Primera Division,0.92,1.39,33.95
394,393,Perugia,Italy Serie B,0.83,1.28,33.87
395,404,Charlotte FC,Major League Soccer,1.0,1.51,33.71
396,395,FC Lugano,Swiss Raiffeisen Super League,1.13,1.69,33.64
397,396,Tenerife,Spanish Segunda Division,0.84,1.3,33.64
398,376,Sporting Kansas City,Major League Soccer,1.06,1.6,33.64
399,397,Melbourne City,Australian A-League,1.18,1.76,33.54
400,385,DC United,Major League Soccer,1.12,1.68,33.52
401,398,Sheffield Wednesday,English League One,1.12,1.68,33.52
402,399,FK Nizhny Novgorod,Russian Premier Liga,0.82,1.27,33.52
403,400,Jablonec,UEFA Europa Conference League,1.09,1.64,33.5
404,401,Platense,Argentina Primera Division,1.01,1.54,33.47
405,402,Amiens,French Ligue 2,0.85,1.33,33.42
406,403,Real Zaragoza,Spanish Segunda Division,0.9,1.4,33.35
407,405,Rubin Kazan,Russian Premier Liga,1.07,1.62,33.27
408,406,NS Mura,UEFA Europa Conference League,1.09,1.66,33.24
409,407,Mirandes,Spanish Segunda Division,1.01,1.54,33.21
410,409,Ternana,Italy Serie B,1.23,1.83,33.11
411,410,Pisa,Italy Serie B,0.91,1.42,33.09
412,411,SD Huesca,Spanish Segunda Division,0.91,1.42,32.99
413,412,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.16,1.76,32.89
414,413,IFK Norrkoping,Swedish Allsvenskan,1.14,1.74,32.74
415,415,Leganes,Spanish Segunda Division,0.9,1.42,32.74
