rank,prev_rank,name,league,off,def,spi
417,416,Patronato,Argentina Primera Division,0.91,1.46,32.21
418,417,San Jose Earthquakes,Major League Soccer,1.17,1.82,32.2
419,447,Gamba Osaka,Japanese J League,1.09,1.72,32.04
420,418,IFK Goteborg,Swedish Allsvenskan,1.07,1.7,31.95
421,439,Kashiwa Reysol,Japanese J League,0.97,1.57,31.94
422,419,Giresunspor,Turkish Turkcell Super Lig,0.97,1.57,31.9
423,420,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.48,31.86
424,421,Perugia,Italy Serie B,0.8,1.34,31.82
425,422,SV Zulte Waregem,Belgian Jupiler League,1.22,1.91,31.78
426,424,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.19,1.87,31.71
427,425,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
428,426,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
429,428,Milton Keynes Dons,English League One,0.94,1.55,31.39
430,429,Giannina,Greek Super League,0.76,1.31,31.33
431,427,UD Ibiza,Spanish Segunda Division,0.96,1.59,31.31
432,430,Ternana,Italy Serie B,1.05,1.71,31.3
433,431,Jahn Regensburg,German 2. Bundesliga,1.09,1.76,31.27
434,432,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
435,433,KV Oostende,Belgian Jupiler League,0.97,1.6,31.15
436,434,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
437,435,FC Luzern,Swiss Raiffeisen Super League,1.1,1.78,31.01
438,436,Goztepe,Turkish Turkcell Super Lig,1.17,1.88,30.97
439,437,Stromsgodset,Norwegian Tippeligaen,1.07,1.76,30.78
440,438,Eupen,Belgian Jupiler League,1.02,1.69,30.74
441,442,Real Zaragoza,Spanish Segunda Division,0.81,1.42,30.51
442,441,FC Arsenal Tula,Russian Premier Liga,1.02,1.71,30.46
443,443,BK Hacken,Swedish Allsvenskan,1.1,1.83,30.32
444,444,Motherwell,Scottish Premiership,0.94,1.62,30.3
445,440,Avispa Fukuoka,Japanese J League,0.79,1.4,30.22
446,470,Mirandes,Spanish Segunda Division,0.97,1.65,30.14
447,445,Guingamp,French Ligue 2,0.87,1.53,29.98
448,465,Sporting Gijón,Spanish Segunda Division,0.85,1.52,29.66
449,449,AC Ajaccio,French Ligue 2,0.54,1.07,29.61
450,448,Charlotte FC,Major League Soccer,0.94,1.65,29.44
451,450,St Mirren,Scottish Premiership,0.79,1.45,29.4
452,466,Burgos,Spanish Segunda Division,0.76,1.41,29.4
453,451,Rotherham United,English League One,0.8,1.47,29.3
454,452,Aalesund,Norwegian Tippeligaen,0.98,1.73,29.19
455,453,Houston Dynamo,Major League Soccer,0.95,1.68,29.18
456,454,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
457,446,Lugo,Spanish Segunda Division,0.85,1.55,28.97
458,455,San Antonio FC,United Soccer League,1.05,1.84,28.97
459,457,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,459,Inter Miami CF,Major League Soccer,0.98,1.75,28.75
461,460,Ionikos FC,Greek Super League,0.87,1.59,28.72
462,461,Pau,French Ligue 2,0.79,1.49,28.54
463,462,Como,Italy Serie B,0.86,1.6,28.54
464,463,Wigan,English League One,0.93,1.69,28.5
465,464,Bastia,French Ligue 2,0.75,1.44,28.46
466,467,Haugesund,Norwegian Tippeligaen,1.01,1.83,28.27
467,468,Sarpsborg,Norwegian Tippeligaen,0.96,1.76,28.24
468,469,Altay,Turkish Turkcell Super Lig,0.84,1.58,28.23
469,473,Ipswich Town,English League One,0.69,1.38,28.09
470,456,Sydney FC,Australian A-League,1.03,1.87,27.94
471,472,Sagan Tosu,Japanese J League,0.68,1.37,27.83
472,474,Kristiansund BK,Norwegian Tippeligaen,1.05,1.93,27.51
473,475,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
474,476,St Johnstone,Scottish Premiership,0.69,1.43,27.22
475,477,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
476,479,Kaizer Chiefs,South African ABSA Premier League,0.72,1.46,27.08
477,471,Plymouth Argyle,English League One,0.86,1.68,27.06
478,458,SD Ponferradina,Spanish Segunda Division,0.84,1.65,27.0
479,480,Sunderland,English League One,0.93,1.79,26.95
480,481,Caykur Rizespor,Turkish Turkcell Super Lig,1.01,1.91,26.91
481,486,Shimizu S-Pulse,Japanese J League,0.87,1.71,26.91
482,488,Dynamo Dresden,German 2. Bundesliga,0.87,1.71,26.89
483,482,Odd BK,Norwegian Tippeligaen,1.08,2.01,26.87
484,483,SV Sandhausen,German 2. Bundesliga,0.92,1.78,26.81
485,487,FC Cincinnati,Major League Soccer,1.06,1.99,26.78
486,484,Reggina,Italy Serie B,0.69,1.45,26.73
487,485,Niort,French Ligue 2,0.72,1.5,26.67
488,489,Le Havre,French Ligue 2,0.73,1.53,26.44
489,490,Volos NFC,Greek Super League,0.84,1.69,26.38
490,491,Mjallby,Swedish Allsvenskan,0.82,1.66,26.37
491,497,Real Sociedad II,Spanish Segunda Division,0.73,1.53,26.32
492,492,Panetolikos,Greek Super League,0.78,1.61,26.29
493,493,Bolton,English League One,0.88,1.76,26.25
494,478,Tampa Bay Rowdies,United Soccer League,0.91,1.8,26.25
495,494,Portsmouth,English League One,0.79,1.63,26.24
496,495,Valenciennes,French Ligue 2,0.8,1.66,25.98
497,496,Spal,Italy Serie B,0.83,1.7,25.96
498,499,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.03,2.03,25.53
499,504,AD Alcorcon,Spanish Segunda Division,0.71,1.54,25.46
500,500,Peterborough United,English League Championship,0.89,1.84,25.34
501,498,Arizona United,United Soccer League,1.06,2.09,25.26
502,501,Crotone,Italy Serie B,0.84,1.77,25.07
503,502,Amorebieta,Spanish Segunda Division,0.72,1.6,25.02
504,505,FC Ingolstadt 04,German 2. Bundesliga,0.85,1.79,24.99
505,503,Vejle,Danish SAS-Ligaen,0.95,1.96,24.87
506,507,Grenoble,French Ligue 2,0.61,1.43,24.66
507,508,Dundee,Scottish Premiership,0.79,1.72,24.6
508,509,Atromitos,Greek Super League,0.79,1.73,24.58
509,510,Kalmar FF,Swedish Allsvenskan,0.88,1.86,24.5
510,511,Wycombe Wanderers,English League One,0.86,1.84,24.49
511,512,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
512,521,Newcastle Jets,Australian A-League,0.94,2.0,23.99
513,513,Sonderjyske,Danish SAS-Ligaen,0.9,1.94,23.9
514,537,Kyoto Purple Sanga,Japanese J League,0.8,1.79,23.89
515,506,Jubilo Iwata,Japanese J League,0.85,1.89,23.59
516,529,San Diego Loyal SC,United Soccer League,0.9,1.96,23.53
517,516,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.74,1.72,23.53
518,518,Tromso,Norwegian Tippeligaen,0.75,1.75,23.19
519,519,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
520,514,Louisville City FC,United Soccer League,0.79,1.84,23.0
521,520,Erzgebirge Aue,German 2. Bundesliga,0.92,2.05,22.92
522,515,Málaga,Spanish Segunda Division,0.61,1.56,22.76
523,523,Vicenza,Italy Serie B,0.75,1.78,22.69
524,527,Shrewsbury Town,English League One,0.54,1.45,22.58
525,531,Melbourne Victory,Australian A-League,0.86,1.97,22.53
526,525,IK Sirius,Swedish Allsvenskan,0.92,2.08,22.42
527,522,Western Sydney FC,Australian A-League,0.91,2.08,22.27
528,528,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.69,1.72,22.19
529,530,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.81,22.08
530,532,Orlando Pirates,South African ABSA Premier League,0.63,1.65,21.9
531,524,Fuenlabrada,Spanish Segunda Division,0.63,1.64,21.9
532,533,Sandefjord,Norwegian Tippeligaen,0.8,1.93,21.8
533,534,Orange County SC,United Soccer League,0.75,1.86,21.64
534,526,Shonan Bellmare,Japanese J League,0.61,1.63,21.55
535,535,Lausanne Sports,Swiss Raiffeisen Super League,0.88,2.08,21.55
536,536,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
537,517,Adelaide United,Australian A-League,0.89,2.11,21.36
538,538,SuperSport United,South African ABSA Premier League,0.64,1.7,21.35
539,539,RFC Seraing,Belgian Jupiler League,0.74,1.89,21.07
540,540,Rodez,French Ligue 2,0.54,1.55,20.94
541,541,Henan Jianye,Chinese Super League,0.81,2.01,20.91
542,542,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
543,543,Hamarkamaratene,Norwegian Tippeligaen,0.7,1.84,20.72
544,544,AS Nancy Lorraine,French Ligue 2,0.73,1.89,20.7
545,545,New Mexico United,United Soccer League,0.77,1.99,20.41
546,548,Sacramento Republic FC,United Soccer League,0.75,1.95,20.34
547,564,Colorado Springs Switchbacks FC,United Soccer League,0.76,1.99,20.13
548,549,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
549,550,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
550,554,Macarthur FC,Australian A-League,0.85,2.15,19.88
551,551,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
552,562,Western United,Australian A-League,0.8,2.08,19.77
553,553,Dunkerque,French Ligue 2,0.5,1.57,19.64
554,572,Central Coast Mariners,Australian A-League,0.86,2.23,19.27
555,561,Charlton Athletic,English League One,0.59,1.76,19.19
556,556,Lamia,Greek Super League,0.47,1.56,19.04
557,557,El Paso Locomotive FC,United Soccer League,0.77,2.1,19.02
558,559,Degerfors IF,Swedish Allsvenskan,0.72,2.01,18.94
559,563,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
560,560,Pittsburgh Riverhounds,United Soccer League,0.66,1.93,18.59
561,547,Perth Glory,Australian A-League,0.7,2.02,18.3
562,555,Lincoln City,English League One,0.61,1.88,18.24
563,565,Alessandria,Italy Serie B,0.6,1.86,18.17
564,566,Cosenza,Italy Serie B,0.58,1.83,18.17
565,546,Brisbane Roar,Australian A-League,0.72,2.08,18.15
566,552,Birmingham Legion FC,United Soccer League,0.68,2.01,18.09
567,573,Wellington Phoenix,Australian A-League,0.84,2.29,18.09
568,568,Pordenone Calcio,Italy Serie B,0.57,1.83,17.91
569,558,Miami FC,United Soccer League,0.66,1.99,17.86
570,567,Cheltenham Town,English League One,0.78,2.23,17.52
571,569,US Quevilly,French Ligue 2,0.52,1.77,17.51
572,570,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
573,571,FK Jerv,Norwegian Tippeligaen,0.61,1.95,17.39
574,574,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
575,575,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
576,576,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
577,577,Black Aces,South African ABSA Premier League,0.47,1.75,16.67
578,578,Helsingborgs IF,Swedish Allsvenskan,0.6,2.0,16.6
579,582,Rio Grande Valley FC Toros,United Soccer League,0.6,1.99,16.5
580,580,Forest Green Rovers,English League Two,0.6,2.01,16.35
581,581,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.26
582,583,Burton Albion,English League One,0.69,2.2,16.2
583,584,GIF Sundsvall,Swedish Allsvenskan,0.58,2.01,15.96
584,585,Golden Arrows,South African ABSA Premier League,0.49,1.87,15.51
585,579,Bristol Rovers,English League Two,0.49,1.91,15.13
586,588,Salford City,English League Two,0.45,1.84,15.05
587,586,Memphis 901 FC,United Soccer League,0.61,2.16,15.01
588,590,Port Vale,English League Two,0.48,1.92,14.88
589,589,Swindon Town,English League Two,0.65,2.29,14.36
590,591,Fleetwood Town,English League One,0.58,2.19,14.06
591,587,Accrington Stanley,English League One,0.62,2.26,14.0
592,595,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
593,598,Cambridge United,English League One,0.48,1.99,13.94
594,592,Mansfield Town,English League Two,0.54,2.13,13.89
595,596,Exeter City,English League Two,0.45,1.95,13.78
596,594,Tulsa Roughnecks,United Soccer League,0.55,2.15,13.78
597,593,Newport County,English League Two,0.55,2.19,13.5
598,601,Hartford Athletic,United Soccer League,0.55,2.18,13.49
599,597,Oakland Roots,United Soccer League,0.54,2.18,13.34
600,599,Stellenbosch FC,South African ABSA Premier League,0.33,1.75,13.14
601,600,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
602,602,Maritzburg Utd,South African ABSA Premier League,0.29,1.69,12.91
603,603,Sekhukhune United,South African ABSA Premier League,0.3,1.73,12.78
604,604,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.29,1.75,12.28
605,606,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,608,Apollon Smyrni,Greek Super League,0.31,1.87,11.43
607,605,Sutton United,English League Two,0.44,2.2,11.2
608,607,Tranmere Rovers,English League Two,0.32,1.98,10.66
609,611,Northampton Town,English League Two,0.29,1.95,10.35
610,610,Chippa United,South African ABSA Premier League,0.2,1.79,9.88
611,617,Indy Eleven,United Soccer League,0.35,2.17,9.69
612,613,Crawley Town,English League Two,0.41,2.34,9.67
613,615,Detroit City FC,United Soccer League,0.33,2.15,9.62
614,614,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
615,612,Leyton Orient,English League Two,0.29,2.08,9.42
616,622,Gillingham,English League One,0.24,1.96,9.35
617,625,Monterey Bay,United Soccer League,0.35,2.29,9.01
618,609,Charleston Battery,United Soccer League,0.39,2.38,9.0
619,618,LA Galaxy II,United Soccer League,0.38,2.36,8.92
620,619,Baroka FC,South African ABSA Premier League,0.2,1.9,8.91
621,621,Morecambe,English League One,0.48,2.61,8.78
622,624,Atlanta United 2,United Soccer League,0.41,2.47,8.76
623,616,AFC Wimbledon,English League One,0.29,2.19,8.59
624,620,Las Vegas Lights FC,United Soccer League,0.43,2.54,8.54
625,623,TS Galaxy,South African ABSA Premier League,0.21,2.0,8.47
626,626,Loudoun United FC,United Soccer League,0.33,2.46,7.54
627,634,Harrogate Town,English League Two,0.37,2.55,7.48
628,628,Bradford City,English League Two,0.2,2.13,7.3
629,632,Colchester United,English League Two,0.23,2.23,7.21
630,629,Rochdale,English League Two,0.23,2.23,7.18
631,630,Walsall,English League Two,0.21,2.21,7.06
632,627,Barrow,English League Two,0.2,2.22,6.78
633,633,Crewe Alexandra,English League One,0.22,2.3,6.7
634,635,Carlisle United,English League Two,0.2,2.25,6.64
635,631,Doncaster Rovers,English League One,0.22,2.34,6.48
636,636,Hartlepool,English League Two,0.2,2.35,6.06
637,639,Oldham Athletic,English League Two,0.25,2.55,5.82
638,637,New York Red Bulls II,United Soccer League,0.25,2.56,5.75
639,638,Stevenage,English League Two,0.2,2.45,5.58
640,640,Scunthorpe,English League Two,0.2,3.0,3.46
