rank,prev_rank,name,league,off,def,spi
417,385,Hannover 96,German 2. Bundesliga,1.01,1.59,32.29
418,418,Patronato,Argentina Primera Division,0.91,1.46,32.21
419,390,San Jose Earthquakes,Major League Soccer,1.17,1.82,32.2
420,407,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.16,1.81,32.04
421,421,IFK Goteborg,Swedish Allsvenskan,1.07,1.7,31.95
422,446,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.48,31.86
423,448,SV Zulte Waregem,Belgian Jupiler League,1.22,1.91,31.78
424,443,Sheffield Wednesday,English League One,1.05,1.69,31.73
425,427,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
426,428,Mamelodi Sundowns,South African ABSA Premier League,0.86,1.42,31.63
427,416,UD Ibiza,Spanish Segunda Division,0.95,1.56,31.62
428,425,Milton Keynes Dons,English League One,0.94,1.55,31.39
429,463,Ternana,Italy Serie B,1.05,1.71,31.3
430,429,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
431,430,Jahn Regensburg,German 2. Bundesliga,1.12,1.8,31.18
432,447,KV Oostende,Belgian Jupiler League,0.97,1.6,31.15
433,431,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
434,424,Giannina,Greek Super League,0.76,1.31,31.04
435,439,FC Luzern,Swiss Raiffeisen Super League,1.1,1.78,31.01
436,426,Goztepe,Turkish Turkcell Super Lig,1.17,1.88,30.97
437,438,Stromsgodset,Norwegian Tippeligaen,1.07,1.76,30.78
438,411,Eupen,Belgian Jupiler League,1.02,1.69,30.74
439,444,Kashiwa Reysol,Japanese J League,0.96,1.61,30.71
440,452,Avispa Fukuoka,Japanese J League,0.83,1.43,30.58
441,419,FC Arsenal Tula,Russian Premier Liga,1.02,1.71,30.46
442,417,Real Zaragoza,Spanish Segunda Division,0.8,1.41,30.42
443,441,BK Hacken,Swedish Allsvenskan,1.1,1.83,30.32
444,432,Motherwell,Scottish Premiership,0.94,1.62,30.3
445,455,Guingamp,French Ligue 2,0.87,1.53,29.98
446,456,Lugo,Spanish Segunda Division,0.88,1.55,29.74
447,440,Gamba Osaka,Japanese J League,1.0,1.73,29.69
448,464,Charlotte FC,Major League Soccer,0.95,1.66,29.66
449,436,AC Ajaccio,French Ligue 2,0.54,1.07,29.61
450,442,St Mirren,Scottish Premiership,0.79,1.45,29.4
451,384,Rotherham United,English League One,0.8,1.47,29.3
452,454,Aalesund,Norwegian Tippeligaen,0.98,1.73,29.19
453,461,Houston Dynamo,Major League Soccer,0.95,1.68,29.18
454,457,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
455,435,San Antonio FC,United Soccer League,1.04,1.83,28.96
456,474,Sydney FC,Australian A-League,1.04,1.83,28.88
457,459,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
458,445,Inter Miami CF,Major League Soccer,0.98,1.75,28.75
459,450,Sporting Gijón,Spanish Segunda Division,0.83,1.54,28.73
460,476,Ionikos FC,Greek Super League,0.87,1.59,28.72
461,458,SD Ponferradina,Spanish Segunda Division,0.84,1.57,28.54
462,449,Pau,French Ligue 2,0.79,1.49,28.54
463,483,Wigan,English League One,0.93,1.69,28.5
464,493,Bastia,French Ligue 2,0.75,1.44,28.46
465,470,Altay,Turkish Turkcell Super Lig,0.83,1.56,28.37
466,453,Burgos,Spanish Segunda Division,0.76,1.46,28.32
467,465,Haugesund,Norwegian Tippeligaen,1.01,1.83,28.27
468,466,Sarpsborg,Norwegian Tippeligaen,0.96,1.76,28.24
469,487,Mirandes,Spanish Segunda Division,0.91,1.68,28.13
470,488,Sagan Tosu,Japanese J League,0.71,1.41,27.91
471,462,Ipswich Town,English League One,0.7,1.41,27.72
472,473,Kristiansund BK,Norwegian Tippeligaen,1.05,1.93,27.51
473,475,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
474,471,Como,Italy Serie B,0.86,1.65,27.42
475,508,Plymouth Argyle,English League One,0.9,1.72,27.36
476,491,St Johnstone,Scottish Premiership,0.69,1.43,27.22
477,479,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
478,460,Kaizer Chiefs,South African ABSA Premier League,0.72,1.46,27.08
479,478,Spal,Italy Serie B,0.86,1.69,27.04
480,480,Sunderland,English League One,0.93,1.79,26.95
481,502,Caykur Rizespor,Turkish Turkcell Super Lig,1.01,1.91,26.91
482,484,Odd BK,Norwegian Tippeligaen,1.08,2.01,26.87
483,489,SV Sandhausen,German 2. Bundesliga,0.92,1.78,26.81
484,481,Reggina,Italy Serie B,0.69,1.45,26.73
485,494,Niort,French Ligue 2,0.72,1.5,26.67
486,486,Shimizu S-Pulse,Japanese J League,0.86,1.7,26.65
487,482,Dynamo Dresden,German 2. Bundesliga,0.87,1.72,26.64
488,501,FC Cincinnati,Major League Soccer,1.06,2.01,26.57
489,451,Le Havre,French Ligue 2,0.73,1.53,26.44
490,469,Volos NFC,Greek Super League,0.84,1.69,26.38
491,492,Mjallby,Swedish Allsvenskan,0.82,1.66,26.37
492,472,Panetolikos,Greek Super League,0.78,1.61,26.29
493,477,Bolton,English League One,0.88,1.76,26.25
494,467,Portsmouth,English League One,0.79,1.63,26.24
495,497,Valenciennes,French Ligue 2,0.8,1.66,25.98
496,485,Real Sociedad II,Spanish Segunda Division,0.71,1.52,25.88
497,468,Arizona United,United Soccer League,1.05,2.04,25.85
498,490,KFCO Beerschot-Wilrijk,Belgian Jupiler League,0.99,1.97,25.58
499,496,Amorebieta,Spanish Segunda Division,0.76,1.62,25.53
500,503,Tampa Bay Rowdies,United Soccer League,0.88,1.82,25.22
501,514,Crotone,Italy Serie B,0.84,1.77,25.07
502,495,Jubilo Iwata,Japanese J League,0.89,1.87,24.8
503,505,Grenoble,French Ligue 2,0.61,1.43,24.66
504,513,AD Alcorcon,Spanish Segunda Division,0.72,1.61,24.65
505,509,Atromitos,Greek Super League,0.79,1.73,24.58
506,504,Kalmar FF,Swedish Allsvenskan,0.88,1.86,24.5
507,499,Wycombe Wanderers,English League One,0.86,1.84,24.49
508,498,FC Ingolstadt 04,German 2. Bundesliga,0.83,1.8,24.4
509,507,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
510,510,Dundee,Scottish Premiership,0.77,1.73,24.04
511,511,Sonderjyske,Danish SAS-Ligaen,0.9,1.95,23.87
512,516,Málaga,Spanish Segunda Division,0.64,1.54,23.63
513,524,Louisville City FC,United Soccer League,0.82,1.85,23.61
514,518,Peterborough United,English League Championship,0.84,1.87,23.6
515,500,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.74,1.72,23.53
516,506,Vejle,Danish SAS-Ligaen,0.93,2.02,23.42
517,512,Adelaide United,Australian A-League,0.96,2.08,23.19
518,520,Tromso,Norwegian Tippeligaen,0.75,1.75,23.19
519,521,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
520,517,Erzgebirge Aue,German 2. Bundesliga,0.92,2.03,23.02
521,540,Newcastle Jets,Australian A-League,0.94,2.07,23.02
522,519,Western Sydney FC,Australian A-League,0.9,2.03,22.72
523,523,San Diego Loyal SC,United Soccer League,0.87,1.98,22.58
524,525,Fuenlabrada,Spanish Segunda Division,0.63,1.6,22.53
525,526,IK Sirius,Swedish Allsvenskan,0.92,2.08,22.42
526,531,Shonan Bellmare,Japanese J League,0.64,1.64,22.28
527,589,Shrewsbury Town,English League One,0.55,1.49,22.2
528,539,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.69,1.72,22.19
529,538,Lausanne Sports,Swiss Raiffeisen Super League,0.87,2.02,22.14
530,529,Varbergs BoIS FC,Swedish Allsvenskan,0.74,1.81,22.08
531,535,Melbourne Victory,Australian A-League,0.85,1.99,22.06
532,543,Orlando Pirates,South African ABSA Premier League,0.63,1.65,21.9
533,533,Sandefjord,Norwegian Tippeligaen,0.8,1.93,21.8
534,522,Orange County SC,United Soccer League,0.76,1.88,21.57
535,534,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
536,530,Kyoto Purple Sanga,Japanese J League,0.71,1.81,21.43
537,532,SuperSport United,South African ABSA Premier League,0.64,1.7,21.35
538,515,Vicenza,Italy Serie B,0.72,1.84,21.26
539,553,RFC Seraing,Belgian Jupiler League,0.74,1.89,21.07
540,528,Rodez,French Ligue 2,0.54,1.55,20.94
541,536,Henan Jianye,Chinese Super League,0.81,2.01,20.91
542,537,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
543,542,Hamarkamaratene,Norwegian Tippeligaen,0.7,1.84,20.72
544,559,AS Nancy Lorraine,French Ligue 2,0.73,1.89,20.7
545,548,New Mexico United,United Soccer League,0.76,1.96,20.49
546,556,Brisbane Roar,Australian A-League,0.77,1.98,20.43
547,545,Perth Glory,Australian A-League,0.78,2.02,20.12
548,541,Sacramento Republic FC,United Soccer League,0.74,1.96,20.09
549,549,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
550,550,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
551,552,El Paso Locomotive FC,United Soccer League,0.75,1.99,19.89
552,551,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
553,546,Birmingham Legion FC,United Soccer League,0.73,1.97,19.86
554,544,Dunkerque,French Ligue 2,0.5,1.57,19.64
555,555,Macarthur FC,Australian A-League,0.85,2.19,19.48
556,567,Lincoln City,English League One,0.65,1.89,19.06
557,568,Lamia,Greek Super League,0.47,1.56,19.04
558,575,Cheltenham Town,English League One,0.82,2.17,19.03
559,547,Miami FC,United Soccer League,0.72,2.0,19.0
560,558,Degerfors IF,Swedish Allsvenskan,0.72,2.01,18.94
561,565,Pittsburgh Riverhounds,United Soccer League,0.67,1.92,18.94
562,566,Charlton Athletic,English League One,0.6,1.8,18.91
563,562,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
564,554,Western United,Australian A-League,0.72,2.04,18.59
565,560,Colorado Springs Switchbacks FC,United Soccer League,0.71,2.04,18.44
566,527,Alessandria,Italy Serie B,0.6,1.86,18.17
567,564,Cosenza,Italy Serie B,0.58,1.83,18.17
568,563,US Quevilly,French Ligue 2,0.52,1.77,17.51
569,570,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
570,577,Pordenone Calcio,Italy Serie B,0.57,1.86,17.44
571,571,FK Jerv,Norwegian Tippeligaen,0.61,1.95,17.39
572,569,Central Coast Mariners,Australian A-League,0.78,2.25,17.36
573,572,Rio Grande Valley FC Toros,United Soccer League,0.61,1.96,17.32
574,561,Wellington Phoenix,Australian A-League,0.82,2.33,17.19
575,573,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
576,574,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
577,578,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
578,580,Black Aces,South African ABSA Premier League,0.47,1.75,16.67
579,579,Helsingborgs IF,Swedish Allsvenskan,0.6,2.0,16.6
580,587,Bristol Rovers,English League Two,0.54,1.9,16.43
581,557,Forest Green Rovers,English League Two,0.62,2.04,16.42
582,581,IFK Värnamo,Swedish Allsvenskan,0.57,1.96,16.26
583,576,Burton Albion,English League One,0.69,2.2,16.2
584,583,GIF Sundsvall,Swedish Allsvenskan,0.58,2.01,15.96
585,592,Golden Arrows,South African ABSA Premier League,0.49,1.87,15.51
586,582,Memphis 901 FC,United Soccer League,0.63,2.22,14.78
587,609,Port Vale,English League Two,0.51,2.0,14.69
588,588,Accrington Stanley,English League One,0.62,2.21,14.66
589,597,Salford City,English League Two,0.42,1.82,14.59
590,585,Swindon Town,English League Two,0.65,2.29,14.36
591,593,Exeter City,English League Two,0.49,1.97,14.36
592,591,Tulsa Roughnecks,United Soccer League,0.58,2.17,14.24
593,586,Fleetwood Town,English League One,0.58,2.19,14.06
594,594,Newport County,English League Two,0.6,2.24,14.05
595,590,Mansfield Town,English League Two,0.55,2.12,14.03
596,595,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
597,596,Oakland Roots,United Soccer League,0.49,2.05,13.66
598,584,Cambridge United,English League One,0.48,2.05,13.41
599,599,Stellenbosch FC,South African ABSA Premier League,0.33,1.75,13.14
600,600,AmaZulu,South African ABSA Premier League,0.31,1.72,13.12
601,602,Hartford Athletic,United Soccer League,0.54,2.2,13.04
602,603,Maritzburg Utd,South African ABSA Premier League,0.29,1.69,12.91
603,601,Sekhukhune United,South African ABSA Premier League,0.3,1.73,12.78
604,598,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.29,1.75,12.28
605,605,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
606,608,Tranmere Rovers,English League Two,0.36,1.98,11.63
607,606,Apollon Smyrni,Greek Super League,0.31,1.87,11.43
608,604,Sutton United,English League Two,0.44,2.19,11.23
609,614,Charleston Battery,United Soccer League,0.41,2.29,9.99
610,615,Chippa United,South African ABSA Premier League,0.2,1.79,9.88
611,610,Northampton Town,English League Two,0.27,1.98,9.75
612,620,Crawley Town,English League Two,0.42,2.37,9.56
613,617,Moroka Swallows,South African ABSA Premier League,0.2,1.84,9.42
614,616,Detroit City FC,United Soccer League,0.32,2.16,9.42
615,611,AFC Wimbledon,English League One,0.33,2.19,9.31
616,613,Indy Eleven,United Soccer League,0.33,2.21,9.19
617,621,Baroka FC,South African ABSA Premier League,0.2,1.9,8.91
618,607,Morecambe,English League One,0.48,2.61,8.78
619,619,Gillingham,English League One,0.21,1.97,8.69
620,612,Atlanta United 2,United Soccer League,0.39,2.43,8.65
621,622,TS Galaxy,South African ABSA Premier League,0.21,2.0,8.47
622,627,Leyton Orient,English League Two,0.26,2.13,8.42
623,626,LA Galaxy II,United Soccer League,0.36,2.4,8.22
624,628,Monterey Bay,United Soccer League,0.27,2.27,7.66
625,618,Harrogate Town,English League Two,0.38,2.55,7.65
626,623,Rochdale,English League Two,0.28,2.31,7.5
627,632,Las Vegas Lights FC,United Soccer League,0.36,2.54,7.49
628,638,Loudoun United FC,United Soccer League,0.35,2.53,7.3
629,629,Colchester United,English League Two,0.26,2.31,7.29
630,630,Barrow,English League Two,0.2,2.16,7.12
631,635,Bradford City,English League Two,0.2,2.18,7.0
632,633,Walsall,English League Two,0.2,2.19,6.97
633,625,Doncaster Rovers,English League One,0.26,2.35,6.93
634,624,Crewe Alexandra,English League One,0.22,2.3,6.7
635,634,Carlisle United,English League Two,0.2,2.27,6.52
636,636,Hartlepool,English League Two,0.2,2.32,6.22
637,637,New York Red Bulls II,United Soccer League,0.27,2.55,6.09
638,639,Stevenage,English League Two,0.2,2.44,5.62
639,631,Oldham Athletic,English League Two,0.24,2.55,5.59
640,640,Scunthorpe,English League Two,0.2,2.91,3.73
