rank,prev_rank,name,league,off,def,spi
416,414,Mjallby,Swedish Allsvenskan,0.93,1.49,32.21
417,416,Djurgardens IF,Swedish Allsvenskan,1.01,1.61,32.05
418,419,Ross County,Scottish Premiership,1.18,1.84,31.81
419,424,Giannina,Greek Super League,0.91,1.49,31.79
420,420,Mamelodi Sundowns,South African ABSA Premier League,0.83,1.38,31.73
421,421,Jiangsu Suning FC,Chinese Super League,1.06,1.7,31.67
422,422,FK Nizhny Novgorod,Russian Premier Liga,0.95,1.56,31.61
423,423,Como,Italy Serie B,0.98,1.6,31.6
424,425,Ternana,Italy Serie B,1.05,1.7,31.46
425,427,Austin FC,Major League Soccer,1.13,1.81,31.39
426,428,Stromsgodset,Norwegian Tippeligaen,1.1,1.77,31.35
427,429,Houston Dynamo,Major League Soccer,1.07,1.73,31.31
428,430,Sarmiento,Argentina Primera Division,0.87,1.46,31.24
429,431,KV Oostende,Belgian Jupiler League,1.09,1.76,31.24
430,432,Shandong Luneng,Chinese Super League,1.17,1.87,31.13
431,433,Sagan Tosu,Japanese J League,0.82,1.39,31.07
432,434,Livingston,Scottish Premiership,0.87,1.48,31.05
433,435,Haugesund,Norwegian Tippeligaen,1.12,1.81,31.05
434,436,BK Hacken,Swedish Allsvenskan,1.16,1.87,30.94
435,418,Le Havre,French Ligue 2,0.78,1.36,30.81
436,437,FC Luzern,Swiss Raiffeisen Super League,1.14,1.86,30.65
437,438,Jahn Regensburg,German 2. Bundesliga,1.14,1.86,30.64
438,439,Sarpsborg,Norwegian Tippeligaen,1.03,1.72,30.58
439,441,Hannover 96,German 2. Bundesliga,0.95,1.61,30.48
440,442,Dundee Utd,Scottish Premiership,0.82,1.45,30.33
441,443,Sydney FC,Australian A-League,1.03,1.73,30.26
442,408,FC Cartagena,Spanish Segunda Division,0.92,1.58,30.22
443,402,Antalyaspor,Turkish Turkcell Super Lig,0.97,1.67,30.15
444,449,Real Zaragoza,Spanish Segunda Division,0.75,1.36,30.12
445,447,St Gallen,Swiss Raiffeisen Super League,1.19,1.96,30.07
446,448,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.91,1.59,30.05
447,446,Guingamp,French Ligue 2,0.96,1.66,29.99
448,461,UD Ibiza,Spanish Segunda Division,0.87,1.54,29.97
449,450,Hansa Rostock,German 2. Bundesliga,0.99,1.7,29.96
450,451,Chapecoense AF,Brasileiro Série A,0.91,1.59,29.86
451,444,SD Ponferradina,Spanish Segunda Division,0.79,1.43,29.71
452,452,Lugo,Spanish Segunda Division,0.87,1.55,29.53
453,453,Perugia,Italy Serie B,0.81,1.48,29.26
454,454,Tampa Bay Rowdies,United Soccer League,0.99,1.74,29.21
455,496,Pau,French Ligue 2,0.91,1.62,29.19
456,456,HJK Helsinki,UEFA Europa Conference League,0.89,1.61,29.07
457,455,Mirandes,Spanish Segunda Division,0.9,1.62,29.06
458,458,Spal,Italy Serie B,0.91,1.65,28.89
459,459,Maccabi Haifa,UEFA Europa Conference League,0.79,1.48,28.84
460,460,Wigan,English League One,1.03,1.82,28.81
461,462,Dynamo Dresden,German 2. Bundesliga,0.92,1.68,28.58
462,463,Arizona United,United Soccer League,1.14,1.99,28.52
463,491,Volos NFC,Greek Super League,1.08,1.92,28.5
464,464,Peterborough United,English League Championship,0.92,1.68,28.49
465,465,Kaizer Chiefs,South African ABSA Premier League,0.8,1.52,28.45
466,466,Kristiansund BK,Norwegian Tippeligaen,1.14,1.99,28.44
467,467,Caen,French Ligue 2,0.83,1.57,28.4
468,445,Oxford United,English League One,0.97,1.76,28.3
469,469,St Mirren,Scottish Premiership,0.8,1.54,28.06
470,504,Ipswich Town,English League One,0.91,1.71,27.95
471,478,Caykur Rizespor,Turkish Turkcell Super Lig,1.0,1.85,27.68
472,470,Sporting Gijón,Spanish Segunda Division,0.75,1.49,27.66
473,471,Niort,French Ligue 2,0.85,1.64,27.61
474,468,Grenoble,French Ligue 2,0.76,1.5,27.58
475,473,Arsenal Sarandi,Argentina Primera Division,0.78,1.54,27.44
476,474,Ascoli,Italy Serie B,0.82,1.61,27.37
477,475,Odd BK,Norwegian Tippeligaen,1.18,2.12,27.37
478,476,Lausanne Sports,Swiss Raiffeisen Super League,1.05,1.93,27.36
479,479,Crotone,Italy Serie B,0.94,1.79,27.22
480,480,Atlético Tucumán,Argentina Primera Division,0.87,1.69,27.11
481,481,Sheffield Wednesday,English League One,0.89,1.72,27.09
482,472,Milton Keynes Dons,English League One,0.95,1.81,27.04
483,482,St Johnstone,Scottish Premiership,0.71,1.46,27.01
484,486,Málaga,Spanish Segunda Division,0.73,1.5,26.94
485,477,Altay,Turkish Turkcell Super Lig,0.92,1.78,26.82
486,483,Gamba Osaka,Japanese J League,0.86,1.7,26.76
487,484,Dundee,Scottish Premiership,0.89,1.75,26.74
488,507,Wycombe Wanderers,English League One,0.92,1.79,26.73
489,485,Kashiwa Reysol,Japanese J League,0.91,1.79,26.35
490,488,Real Sociedad II,Spanish Segunda Division,0.72,1.51,26.28
491,489,RFC Seraing,Belgian Jupiler League,0.94,1.86,26.23
492,490,Louisville City FC,United Soccer League,0.91,1.8,26.21
493,457,Rodez,French Ligue 2,0.69,1.48,26.08
494,492,Kalmar FF,Swedish Allsvenskan,0.93,1.85,26.03
495,493,SK Brann,Norwegian Tippeligaen,1.01,1.97,25.88
496,494,Shonan Bellmare,Japanese J League,0.66,1.45,25.79
497,495,Yeni Malatyaspor,Turkish Turkcell Super Lig,0.82,1.7,25.77
498,497,San Antonio FC,United Soccer League,0.96,1.91,25.66
499,487,Amorebieta,Spanish Segunda Division,0.77,1.64,25.54
500,499,Shimizu S-Pulse,Japanese J League,0.84,1.75,25.5
501,518,Bastia,French Ligue 2,0.7,1.53,25.44
502,500,KFCO Beerschot-Wilrijk,Belgian Jupiler League,0.9,1.85,25.25
503,501,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.79,1.69,25.23
504,502,Erzgebirge Aue,German 2. Bundesliga,0.91,1.88,25.1
505,503,Varbergs BoIS FC,Swedish Allsvenskan,0.8,1.72,25.07
506,498,Burgos,Spanish Segunda Division,0.7,1.56,24.99
507,505,Ionikos FC,Greek Super League,0.72,1.6,24.93
508,506,SV Sandhausen,German 2. Bundesliga,0.96,1.97,24.7
509,508,FC Ingolstadt 04,German 2. Bundesliga,0.82,1.79,24.43
510,509,Aldosivi,Argentina Primera Division,0.79,1.75,24.39
511,510,Reggina,Italy Serie B,0.73,1.66,24.28
512,511,Vejle,Danish SAS-Ligaen,0.97,2.03,24.13
513,512,Tromso,Norwegian Tippeligaen,0.75,1.7,24.04
514,513,Perth Glory,Australian A-League,0.9,1.94,23.96
515,514,FC Cincinnati,Major League Soccer,1.0,2.09,23.93
516,527,Western Sydney FC,Australian A-League,1.03,2.15,23.61
517,516,Fuenlabrada,Spanish Segunda Division,0.6,1.49,23.48
518,517,IK Sirius,Swedish Allsvenskan,1.02,2.16,23.41
519,515,Panetolikos,Greek Super League,0.74,1.74,23.24
520,519,Sandefjord,Norwegian Tippeligaen,0.87,1.94,23.23
521,520,Atromitos,Greek Super League,0.82,1.86,23.22
522,521,Tianjin Teda,Chinese Super League,0.84,1.91,23.09
523,523,Alessandria,Italy Serie B,0.75,1.77,22.98
524,524,Sonderjyske,Danish SAS-Ligaen,0.86,1.95,22.91
525,526,Lamia,Greek Super League,0.54,1.44,22.84
526,528,Oita Trinita,Japanese J League,0.67,1.65,22.76
527,522,Adelaide United,Australian A-League,0.87,1.99,22.68
528,529,Portsmouth,English League One,0.66,1.64,22.62
529,532,Charlotte Independence,United Soccer League,0.83,1.94,22.49
530,533,Orlando Pirates,South African ABSA Premier League,0.66,1.66,22.46
531,534,Pittsburgh Riverhounds,United Soccer League,0.71,1.76,22.12
532,530,AD Alcorcon,Spanish Segunda Division,0.69,1.73,22.04
533,535,Plymouth Argyle,English League One,0.77,1.86,22.01
534,536,Valenciennes,French Ligue 2,0.75,1.84,21.99
535,566,Lincoln City,English League One,0.75,1.87,21.62
536,531,Charlton Athletic,English League One,0.7,1.78,21.57
537,537,Shanghai Greenland,Chinese Super League,0.9,2.12,21.53
538,538,SuperSport United,South African ABSA Premier League,0.59,1.61,21.47
539,539,Tokushima Vortis,Japanese J League,0.72,1.85,21.24
540,540,Colorado Springs Switchbacks FC,United Soccer League,0.87,2.09,21.23
541,525,US Quevilly,French Ligue 2,0.71,1.84,20.97
542,541,Vicenza,Italy Serie B,0.71,1.85,20.94
543,542,Henan Jianye,Chinese Super League,0.81,2.01,20.91
544,543,AS Nancy Lorraine,French Ligue 2,0.71,1.86,20.88
545,544,Hebei China Fortune FC,Chinese Super League,0.85,2.08,20.88
546,545,Melbourne Victory,Australian A-League,0.88,2.14,20.71
547,546,Pordenone Calcio,Italy Serie B,0.72,1.89,20.55
548,547,Stabaek,Norwegian Tippeligaen,0.84,2.09,20.41
549,548,Vegalta Sendai,Japanese J League,0.69,1.85,20.3
550,549,Newcastle Jets,Australian A-League,0.8,2.05,20.16
551,550,Rio Grande Valley FC Toros,United Soccer League,0.7,1.9,20.07
552,552,El Paso Locomotive FC,United Soccer League,0.73,1.94,20.0
553,554,Alashkert FC,UEFA Europa Conference League,0.55,1.65,19.93
554,555,Dalian Aerbin,Chinese Super League,0.86,2.17,19.9
555,556,Wuhan Zall,Chinese Super League,0.74,1.97,19.86
556,553,Burton Albion,English League One,0.69,1.9,19.78
557,557,Miami FC,United Soccer League,0.76,2.02,19.76
558,558,Dunkerque,French Ligue 2,0.55,1.67,19.53
559,559,Birmingham Legion FC,United Soccer League,0.68,1.91,19.45
560,560,Mjondalen,Norwegian Tippeligaen,0.71,1.97,19.35
561,561,San Diego Loyal SC,United Soccer League,0.77,2.06,19.34
562,562,Guangzhou RF,Chinese Super League,1.0,2.51,18.63
563,563,Yokohama FC,Japanese J League,0.72,2.04,18.53
564,564,Degerfors IF,Swedish Allsvenskan,0.72,2.06,18.32
565,551,Apollon Smyrni,Greek Super League,0.59,1.84,18.29
566,565,Cosenza,Italy Serie B,0.58,1.83,18.04
567,567,Wellington Phoenix,Australian A-League,0.79,2.22,17.93
568,574,Forest Green Rovers,English League Two,0.7,2.07,17.82
569,571,Fleetwood Town,English League One,0.74,2.14,17.75
570,569,Central Coast Mariners,Australian A-League,0.7,2.08,17.74
571,570,Macarthur FC,Australian A-League,0.66,2.01,17.62
572,572,Chongqing Lifan,Chinese Super League,0.65,2.0,17.48
573,573,Orange County SC,United Soccer League,0.61,1.94,17.45
574,575,Tianjin Quanujian,Chinese Super League,0.72,2.17,17.13
575,576,Shrewsbury Town,English League One,0.5,1.77,17.05
576,577,Bloem Celtic,South African ABSA Premier League,0.6,1.95,17.0
577,578,Brisbane Roar,Australian A-League,0.59,1.95,16.97
578,579,Shenzhen FC,Chinese Super League,0.75,2.25,16.73
579,568,Bolton,English League One,0.62,2.03,16.66
580,580,Halmstads BK,Swedish Allsvenskan,0.37,1.56,16.46
581,581,New Mexico United,United Soccer League,0.64,2.08,16.42
582,582,Western United,Australian A-League,0.65,2.11,16.35
583,584,Black Aces,South African ABSA Premier League,0.53,1.92,15.99
584,585,Golden Arrows,South African ABSA Premier League,0.53,1.94,15.72
585,586,Memphis 901 FC,United Soccer League,0.7,2.26,15.7
586,583,AFC Wimbledon,English League One,0.62,2.12,15.65
587,588,Accrington Stanley,English League One,0.63,2.13,15.58
588,587,Sacramento Republic FC,United Soccer League,0.52,1.93,15.54
589,589,LA Galaxy II,United Soccer League,0.74,2.37,15.28
590,590,Cambridge United,English League One,0.57,2.12,14.63
591,591,AmaZulu,South African ABSA Premier League,0.35,1.68,14.43
592,592,Tulsa Roughnecks,United Soccer League,0.59,2.21,14.05
593,593,Leyton Orient,English League Two,0.53,2.1,14.03
594,594,Lincoln Red Imps,UEFA Europa Conference League,0.58,2.2,13.96
595,600,Salford City,English League Two,0.4,1.84,13.95
596,596,Stellenbosch FC,South African ABSA Premier League,0.32,1.7,13.52
597,598,Port Vale,English League Two,0.52,2.15,13.25
598,597,Swindon Town,English League Two,0.59,2.28,13.24
599,599,Hartford Athletic,United Soccer League,0.56,2.25,13.07
600,601,Orebro SK,Swedish Allsvenskan,0.52,2.2,12.81
601,602,Cheltenham Town,English League One,0.56,2.31,12.54
602,595,Northampton Town,English League Two,0.45,2.1,12.42
603,610,Mansfield Town,English League Two,0.5,2.2,12.32
604,605,Bristol Rovers,English League Two,0.56,2.32,12.32
605,619,Tranmere Rovers,English League Two,0.3,1.77,12.24
606,606,Austin Bold FC,United Soccer League,0.45,2.13,12.16
607,607,Guizhou Renhe,Chinese Super League,0.51,2.26,11.96
608,608,Exeter City,English League Two,0.46,2.17,11.82
609,609,Morecambe,English League One,0.62,2.52,11.71
610,617,Crewe Alexandra,English League One,0.48,2.25,11.57
611,611,Oakland Roots,United Soccer League,0.38,2.05,11.39
612,612,Sutton United,English League Two,0.47,2.24,11.36
613,613,Sekhukhune United,South African ABSA Premier League,0.23,1.71,11.26
614,604,Newport County,English League Two,0.48,2.29,11.2
615,614,Atlanta United 2,United Soccer League,0.58,2.5,11.19
616,615,Rochdale,English League Two,0.47,2.28,11.1
617,616,Maritzburg Utd,South African ABSA Premier League,0.2,1.66,10.98
618,603,Gillingham,English League One,0.36,2.08,10.78
619,618,Tacoma Defiance,United Soccer League,0.42,2.2,10.75
620,620,Chippa United,South African ABSA Premier League,0.2,1.75,10.22
621,621,Tshakhuma Tsha Madzivhandila,South African ABSA Premier League,0.23,1.82,10.17
622,622,Charleston Battery,United Soccer League,0.51,2.48,10.13
623,623,Baroka FC,South African ABSA Premier League,0.2,1.78,9.95
624,624,New York Red Bulls II,United Soccer League,0.58,2.69,9.83
625,625,Indy Eleven,United Soccer League,0.35,2.18,9.78
626,626,TS Galaxy,South African ABSA Premier League,0.3,2.08,9.59
627,627,Östersunds FK,Swedish Allsvenskan,0.42,2.36,9.57
628,628,Harrogate Town,English League Two,0.42,2.41,9.31
629,632,Crawley Town,English League Two,0.37,2.32,9.08
630,630,Moroka Swallows,South African ABSA Premier League,0.2,1.89,9.01
631,633,Las Vegas Lights FC,United Soccer League,0.53,2.75,8.63
632,629,Walsall,English League Two,0.31,2.25,8.44
633,635,Oklahoma City Energy FC,United Soccer League,0.23,2.09,8.21
634,634,Doncaster Rovers,English League One,0.3,2.29,8.05
635,631,Bradford City,English League Two,0.26,2.24,7.73
636,636,Swope Park Rangers,United Soccer League,0.29,2.35,7.52
637,639,Carlisle United,English League Two,0.2,2.2,6.92
638,637,Colchester United,English League Two,0.2,2.22,6.81
639,638,Barrow,English League Two,0.2,2.22,6.78
640,640,Loudoun United FC,United Soccer League,0.45,2.91,6.64
641,641,Real Monarchs SLC,United Soccer League,0.26,2.47,6.36
642,642,Oldham Athletic,English League Two,0.31,2.6,6.36
643,643,Stevenage,English League Two,0.2,2.34,6.14
644,644,Hartlepool,English League Two,0.2,2.54,5.16
645,645,Scunthorpe,English League Two,0.2,2.7,4.48
