,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
205,100,2,Alonso,2,5,Chelsea,8,71,16
365,198,2,Maguire,2,9,Leicester,13,55,15
545,271,2,Bailly,2,12,Man Utd,1,60,15
575,282,2,Pogba,3,12,Man Utd,1,79,15
1020,487,2,Chicharito,4,20,West Ham,21,67,13
370,199,2,Mahrez,3,9,Leicester,13,87,11
680,328,2,Butland,1,15,Stoke,110,50,11
1060,501,2,Richarlison,3,18,Watford,57,58,11
325,172,2,Mooy,3,8,Huddersfield,38,52,10
570,281,2,Mkhitaryan,3,1,Arsenal,3,77,10
1065,512,2,Jesé,3,15,Stoke,110,54,10
255,115,2,Hennessey,1,6,Crystal Palace,31,44,9
305,164,2,Schindler,2,8,Huddersfield,38,46,9
885,422,2,Nyom,2,19,West Brom,35,47,9
995,475,2,Robertson,2,10,Liverpool,14,50,9
270,143,2,Williams,2,7,Everton,11,52,8
295,161,2,Rooney,4,7,Everton,11,71,8
300,163,2,Lössl,1,8,Huddersfield,38,46,8
450,230,2,Mané,3,10,Liverpool,14,94,8
865,407,2,Kiko Femenía,2,18,Watford,57,43,8
975,468,2,Hegazi,2,19,West Brom,35,46,8
200,99,2,Zouma,2,15,Stoke,110,54,7
400,211,2,Okazaki,4,9,Leicester,13,53,7
425,220,2,Klavan,2,10,Liverpool,14,41,7
670,326,2,Austin,4,14,Southampton,20,58,7
675,327,2,Gabbiadini,4,14,Southampton,20,62,7
820,387,2,Eriksen,3,17,Spurs,6,97,7
845,397,2,Gomes,1,18,Watford,57,44,7
890,424,2,Dawson,2,19,West Brom,35,48,7
185,94,2,Courtois,1,5,Chelsea,8,53,6
310,165,2,Löwe,2,8,Huddersfield,38,44,6
315,166,2,Smith,2,8,Huddersfield,38,47,6
320,171,2,Zanka,2,8,Huddersfield,38,45,6
330,181,2,Kachunga,3,8,Huddersfield,38,57,6
345,189,2,Schmeichel,1,9,Leicester,13,51,6
355,192,2,Fuchs,2,9,Leicester,13,47,6
360,193,2,Simpson,2,9,Leicester,13,43,6
405,213,2,Mignolet,1,10,Liverpool,14,47,6
415,218,2,Gomez,2,10,Liverpool,14,45,6
420,219,2,Matip,2,10,Liverpool,14,54,6
430,222,2,Milner,2,10,Liverpool,14,60,6
490,247,2,Sterling,3,11,Man City,43,91,6
525,260,2,De Gea,1,12,Man Utd,1,59,6
530,264,2,Jones,2,12,Man Utd,1,55,6
535,267,2,Valencia,2,12,Man Utd,1,69,6
540,270,2,Blind,2,12,Man Utd,1,51,6
565,280,2,Martial,3,12,Man Utd,1,78,6
585,285,2,Lukaku,4,12,Man Utd,1,115,6
655,318,2,Tadic,3,14,Southampton,20,62,6
685,330,2,Shawcross,2,15,Stoke,110,48,6
690,331,2,Cameron,2,15,Stoke,110,43,6
695,332,2,Pieters,2,15,Stoke,110,47,6
850,400,2,Prödl,2,18,Watford,57,43,6
855,401,2,Holebas,2,18,Watford,57,48,6
880,421,2,Foster,1,19,West Brom,35,43,6
905,432,2,Phillips,3,19,West Brom,35,54,6
290,159,2,Calvert-Lewin,4,7,Everton,11,49,5
350,191,2,Morgan,2,9,Leicester,13,44,5
635,308,2,Yoshida,2,14,Southampton,20,46,5
650,316,2,Davis,3,14,Southampton,20,47,5
665,324,2,Redmond,3,14,Southampton,20,59,5
960,454,2,Antonio,3,20,West Ham,21,74,5
180,92,2,Gray,4,18,Watford,57,63,4
210,101,2,David Luiz,2,5,Chelsea,8,57,4
240,109,2,Pedro,3,5,Chelsea,8,77,4
265,135,2,Pickford,1,7,Everton,11,49,4
0,2,2,Cech,1,1,Arsenal,3,53,3
230,106,2,Willian,3,5,Chelsea,8,70,3
235,107,2,Matic,3,12,Man Utd,1,47,3
275,151,2,Barry,3,19,West Brom,35,44,3
335,182,2,Ince,3,8,Huddersfield,38,55,3
375,200,2,Albrighton,3,9,Leicester,13,55,3
390,206,2,Ndidi,3,9,Leicester,13,49,3
455,232,2,Wijnaldum,3,10,Liverpool,14,66,3
550,274,2,Mata,3,12,Man Utd,1,68,3
625,306,2,Forster,1,14,Southampton,20,46,3
700,337,2,Allen,3,15,Stoke,110,51,3
715,346,2,Fletcher,3,15,Stoke,110,47,3
870,408,2,Cleverley,3,18,Watford,57,50,3
875,414,2,Doucouré,3,18,Watford,57,52,3
895,426,2,Livermore,3,19,West Brom,35,48,3
910,434,2,Brunt,3,19,West Brom,35,50,3
1050,497,2,Choupo-Moting,3,15,Stoke,110,52,3
10,7,2,Bellerín,2,1,Arsenal,3,59,2
20,10,2,Monreal,2,1,Arsenal,3,57,2
25,12,2,Mustafi,2,1,Arsenal,3,54,2
30,13,2,Kolasinac,2,1,Arsenal,3,58,2
40,18,2,Ramsey,3,1,Arsenal,3,68,2
45,23,2,Xhaka,3,1,Arsenal,3,51,2
50,26,2,Welbeck,4,1,Arsenal,3,73,2
55,28,2,Lacazette,4,1,Arsenal,3,103,2
60,29,2,Begovic,1,2,Bournemouth,91,45,2
70,41,2,Surman,3,2,Bournemouth,91,43,2
80,51,2,King,4,2,Bournemouth,91,70,2
115,63,2,Stephens,3,3,Brighton,36,45,2
120,66,2,March,3,3,Brighton,36,48,2
125,70,2,Groß,3,3,Brighton,36,59,2
135,76,2,Lowton,2,4,Burnley,90,44,2
140,77,2,Mee,2,4,Burnley,90,49,2
145,78,2,Ward,2,4,Burnley,90,48,2
150,79,2,Tarkowski,2,4,Burnley,90,46,2
160,84,2,Gudmundsson,3,4,Burnley,90,50,2
165,85,2,Defour,3,4,Burnley,90,54,2
170,87,2,Brady,3,4,Burnley,90,53,2
175,90,2,Cork,3,4,Burnley,90,45,2
190,97,2,Azpilicueta,2,5,Chelsea,8,69,2
215,102,2,Moses,2,5,Chelsea,8,65,2
245,111,2,Kanté,3,5,Chelsea,8,49,2
250,112,2,Chalobah,3,18,Watford,57,42,2
260,131,2,Townsend,3,6,Crystal Palace,31,56,2
280,155,2,Gueye,3,7,Everton,11,48,2
285,156,2,Davies,3,7,Everton,11,51,2
395,209,2,Vardy,4,9,Leicester,13,88,2
435,225,2,Henderson,3,10,Liverpool,14,53,2
465,235,2,Firmino,4,10,Liverpool,14,95,2
470,236,2,Sturridge,4,19,West Brom,35,79,2
475,240,2,Ederson,1,11,Man City,43,57,2
480,242,2,Stones,2,11,Man City,43,53,2
485,245,2,Otamendi,2,11,Man City,43,64,2
495,248,2,David Silva,3,11,Man City,43,82,2
500,250,2,Fernandinho,3,11,Man City,43,50,2
505,252,2,De Bruyne,3,11,Man City,43,103,2
510,255,2,Sané,3,11,Man City,43,87,2
515,257,2,Agüero,4,11,Man City,43,115,2
580,284,2,Rashford,4,12,Man Utd,1,73,2
590,286,2,Elliot,1,13,Newcastle,4,40,2
595,289,2,Clark,2,13,Newcastle,4,43,2
615,300,2,Atsu,3,13,Newcastle,4,48,2
620,302,2,Pérez,4,13,Newcastle,4,55,2
660,320,2,Oriol Romeu,3,14,Southampton,20,42,2
725,348,2,Diouf,4,15,Stoke,110,52,2
770,367,2,Carroll,3,16,Swansea,80,43,2
775,373,2,Jordan Ayew,4,16,Swansea,80,54,2
780,374,2,Abraham,4,16,Swansea,80,54,2
805,381,2,Davies,2,17,Spurs,6,58,2
825,388,2,Alli,3,17,Spurs,6,90,2
915,437,2,Rodriguez,4,19,West Brom,35,54,2
945,449,2,André Ayew,3,16,Swansea,80,68,2
970,463,2,Bakayoko,3,5,Chelsea,8,49,2
985,470,2,Christensen,2,5,Chelsea,8,53,2
990,472,2,Morata,4,5,Chelsea,8,104,2
1000,477,2,Manquillo,2,13,Newcastle,4,42,2
1030,490,2,Pröpper,3,3,Brighton,36,53,2
1035,494,2,Mbemba,2,13,Newcastle,4,39,2
1040,495,2,Merino,3,13,Newcastle,4,49,2
1055,500,2,Lemina,3,14,Southampton,20,48,2
65,34,2,Daniels,2,2,Bournemouth,91,47,1
75,45,2,Ibe,3,2,Bournemouth,91,46,1
85,52,2,Defoe,4,2,Bournemouth,91,76,1
90,54,2,Ryan,1,3,Brighton,36,46,1
95,55,2,Dunk,2,3,Brighton,36,45,1
100,56,2,Duffy,2,3,Brighton,36,46,1
105,58,2,Bruno,2,3,Brighton,36,45,1
110,62,2,Knockaert,3,3,Brighton,36,55,1
130,72,2,Hemed,4,3,Brighton,36,46,1
220,103,2,Rüdiger,2,5,Chelsea,8,58,1
385,203,2,Gray,3,9,Leicester,13,53,1
460,234,2,Salah,3,10,Liverpool,14,106,1
520,259,2,Jesus,4,11,Man City,43,104,1
555,275,2,Fellaini,3,12,Man Utd,1,47,1
600,290,2,Lascelles,2,13,Newcastle,4,49,1
610,295,2,Ritchie,3,13,Newcastle,4,54,1
630,307,2,Bertrand,2,14,Southampton,20,53,1
640,310,2,Cédric,2,14,Southampton,20,47,1
645,313,2,Stephens,2,14,Southampton,20,45,1
705,342,2,Shaqiri,3,15,Stoke,110,61,1
710,345,2,Sobhi,3,15,Stoke,110,45,1
730,350,2,Fabianski,1,16,Swansea,80,47,1
760,359,2,Sigurdsson,3,7,Everton,11,80,1
765,365,2,Fer,3,16,Swansea,80,52,1
785,375,2,Lloris,1,17,Spurs,6,55,1
810,382,2,Trippier,2,17,Spurs,6,52,1
815,384,2,Dier,3,17,Spurs,6,47,1
830,390,2,Son,3,17,Spurs,6,83,1
835,393,2,Sissoko,3,17,Spurs,6,53,1
840,394,2,Kane,4,17,Spurs,6,131,1
860,403,2,Kabasele,2,18,Watford,57,44,1
920,440,2,Fonte,2,20,West Ham,21,47,1
935,443,2,Cresswell,2,20,West Ham,21,49,1
955,452,2,Obiang,3,20,West Ham,21,42,1
965,461,2,Suttner,2,3,Brighton,36,42,1
1005,479,2,Hart,1,20,West Ham,21,42,1
1010,483,2,Danilo,2,11,Man City,43,50,1
1045,496,2,Hayden,3,13,Newcastle,4,43,1
5,4,2,Koscielny,2,1,Arsenal,3,60,0
15,8,2,Gibbs,2,19,West Brom,35,50,0
35,14,2,Sánchez,3,12,Man Utd,1,114,0
155,82,2,Arfield,3,4,Burnley,90,49,0
195,98,2,Cahill,2,5,Chelsea,8,62,0
225,105,2,Fàbregas,3,5,Chelsea,8,68,0
340,187,2,Depoitre,4,8,Huddersfield,38,50,0
380,201,2,King,3,16,Swansea,80,42,0
410,216,2,Moreno,2,10,Liverpool,14,43,0
440,226,2,Coutinho,3,10,Liverpool,14,91,0
445,227,2,Can,3,10,Liverpool,14,49,0
560,279,2,Lingard,3,12,Man Utd,1,60,0
605,293,2,Gámez,2,13,Newcastle,4,39,0
720,347,2,Crouch,4,15,Stoke,110,48,0
735,352,2,Naughton,2,16,Swansea,80,46,0
740,354,2,Fernández,2,16,Swansea,80,45,0
745,356,2,van der Hoorn,2,16,Swansea,80,44,0
750,357,2,Mawson,2,16,Swansea,80,51,0
755,358,2,Olsson,2,16,Swansea,80,50,0
790,377,2,Alderweireld,2,17,Spurs,6,58,0
800,380,2,Vertonghen,2,17,Spurs,6,61,0
900,428,2,Morrison,3,19,West Brom,35,53,0
925,441,2,Collins,2,20,West Ham,21,43,0
930,442,2,Reid,2,20,West Ham,21,48,0
940,447,2,Zabaleta,2,20,West Ham,21,49,0
950,451,2,Kouyaté,3,20,West Ham,21,50,0
980,469,2,Pope,1,4,Burnley,90,50,0
1015,484,2,Mendy,2,11,Man City,43,63,0
1025,488,2,Joselu,4,13,Newcastle,4,55,0
795,379,2,Walker,2,11,Man City,43,66,-2
596,289,3,Clark,2,13,Newcastle,4,43,15
466,235,3,Firmino,4,10,Liverpool,14,95,12
736,352,3,Naughton,2,16,Swansea,80,46,12
991,472,3,Morata,4,5,Chelsea,8,104,12
226,105,3,Fàbregas,3,5,Chelsea,8,68,11
461,234,3,Salah,3,10,Liverpool,14,106,11
626,306,3,Forster,1,14,Southampton,20,46,11
416,218,3,Gomez,2,10,Liverpool,14,45,10
101,56,3,Duffy,2,3,Brighton,36,46,9
191,97,3,Azpilicueta,2,5,Chelsea,8,69,9
346,189,3,Schmeichel,1,9,Leicester,13,51,9
521,259,3,Jesus,4,11,Man City,43,104,9
536,267,3,Valencia,2,12,Man Utd,1,69,9
826,388,3,Alli,3,17,Spurs,6,90,9
1036,494,3,Mbemba,2,13,Newcastle,4,39,9
171,87,3,Brady,3,4,Burnley,90,53,8
316,166,3,Smith,2,8,Huddersfield,38,47,8
451,230,3,Mané,3,10,Liverpool,14,94,8
781,374,3,Abraham,4,16,Swansea,80,54,8
866,407,3,Kiko Femenía,2,18,Watford,57,43,8
886,422,3,Nyom,2,19,West Brom,35,47,8
66,34,3,Daniels,2,2,Bournemouth,91,47,7
411,216,3,Moreno,2,10,Liverpool,14,43,7
526,260,3,De Gea,1,12,Man Utd,1,59,7
531,264,3,Jones,2,12,Man Utd,1,55,7
591,286,3,Elliot,1,13,Newcastle,4,40,7
646,313,3,Stephens,2,14,Southampton,20,45,7
721,347,3,Crouch,4,15,Stoke,110,48,7
731,350,3,Fabianski,1,16,Swansea,80,47,7
746,356,3,van der Hoorn,2,16,Swansea,80,44,7
966,461,3,Suttner,2,3,Brighton,36,42,7
1026,488,3,Joselu,4,13,Newcastle,4,55,7
91,54,3,Ryan,1,3,Brighton,36,46,6
96,55,3,Dunk,2,3,Brighton,36,45,6
186,94,3,Courtois,1,5,Chelsea,8,53,6
206,100,3,Alonso,2,5,Chelsea,8,71,6
211,101,3,David Luiz,2,5,Chelsea,8,57,6
221,103,3,Rüdiger,2,5,Chelsea,8,58,6
301,163,3,Lössl,1,8,Huddersfield,38,46,6
306,164,3,Schindler,2,8,Huddersfield,38,46,6
311,165,3,Löwe,2,8,Huddersfield,38,44,6
321,171,3,Zanka,2,8,Huddersfield,38,45,6
421,219,3,Matip,2,10,Liverpool,14,54,6
496,248,3,David Silva,3,11,Man City,43,82,6
541,270,3,Blind,2,12,Man Utd,1,51,6
546,271,3,Bailly,2,12,Man Utd,1,60,6
556,275,3,Fellaini,3,12,Man Utd,1,47,6
581,284,3,Rashford,4,12,Man Utd,1,73,6
601,290,3,Lascelles,2,13,Newcastle,4,49,6
611,295,3,Ritchie,3,13,Newcastle,4,54,6
616,300,3,Atsu,3,13,Newcastle,4,48,6
631,307,3,Bertrand,2,14,Southampton,20,53,6
636,308,3,Yoshida,2,14,Southampton,20,46,6
641,310,3,Cédric,2,14,Southampton,20,47,6
741,354,3,Fernández,2,16,Swansea,80,45,6
751,357,3,Mawson,2,16,Swansea,80,51,6
756,358,3,Olsson,2,16,Swansea,80,50,6
776,373,3,Jordan Ayew,4,16,Swansea,80,54,6
846,397,3,Gomes,1,18,Watford,57,44,6
851,400,3,Prödl,2,18,Watford,57,43,6
861,403,3,Kabasele,2,18,Watford,57,44,6
1001,477,3,Manquillo,2,13,Newcastle,4,42,6
1070,518,3,Wood,4,4,Burnley,90,62,6
216,102,3,Moses,2,5,Chelsea,8,65,5
471,236,3,Sturridge,4,19,West Brom,35,79,5
571,281,3,Mkhitaryan,3,1,Arsenal,3,77,5
621,302,3,Pérez,4,13,Newcastle,4,55,5
766,365,3,Fer,3,16,Swansea,80,52,5
916,437,3,Rodriguez,4,19,West Brom,35,54,5
1011,483,3,Danilo,2,11,Man City,43,50,5
491,247,3,Sterling,3,11,Man City,43,91,4
561,279,3,Lingard,3,12,Man Utd,1,60,4
711,345,3,Sobhi,3,15,Stoke,110,45,4
61,29,3,Begovic,1,2,Bournemouth,91,45,3
111,62,3,Knockaert,3,3,Brighton,36,55,3
116,63,3,Stephens,3,3,Brighton,36,45,3
121,66,3,March,3,3,Brighton,36,48,3
126,70,3,Groß,3,3,Brighton,36,59,3
231,106,3,Willian,3,5,Chelsea,8,70,3
236,107,3,Matic,3,12,Man Utd,1,47,3
241,109,3,Pedro,3,5,Chelsea,8,77,3
246,111,3,Kanté,3,5,Chelsea,8,49,3
251,112,3,Chalobah,3,18,Watford,57,42,3
326,172,3,Mooy,3,8,Huddersfield,38,52,3
331,181,3,Kachunga,3,8,Huddersfield,38,57,3
336,182,3,Ince,3,8,Huddersfield,38,55,3
436,225,3,Henderson,3,10,Liverpool,14,53,3
446,227,3,Can,3,10,Liverpool,14,49,3
456,232,3,Wijnaldum,3,10,Liverpool,14,66,3
506,252,3,De Bruyne,3,11,Man City,43,103,3
551,274,3,Mata,3,12,Man Utd,1,68,3
566,280,3,Martial,3,12,Man Utd,1,78,3
576,282,3,Pogba,3,12,Man Utd,1,79,3
651,316,3,Davis,3,14,Southampton,20,47,3
656,318,3,Tadic,3,14,Southampton,20,62,3
666,324,3,Redmond,3,14,Southampton,20,59,3
771,367,3,Carroll,3,16,Swansea,80,43,3
821,387,3,Eriksen,3,17,Spurs,6,97,3
831,390,3,Son,3,17,Spurs,6,83,3
871,408,3,Cleverley,3,18,Watford,57,50,3
876,414,3,Doucouré,3,18,Watford,57,52,3
901,428,3,Morrison,3,19,West Brom,35,53,3
906,432,3,Phillips,3,19,West Brom,35,54,3
911,434,3,Brunt,3,19,West Brom,35,50,3
1031,490,3,Pröpper,3,3,Brighton,36,53,3
1046,496,3,Hayden,3,13,Newcastle,4,43,3
1056,500,3,Lemina,3,14,Southampton,20,48,3
1061,501,3,Richarlison,3,18,Watford,57,58,3
1074,519,3,Clucas,3,16,Swansea,80,47,3
1,2,3,Cech,1,1,Arsenal,3,53,2
36,14,3,Sánchez,3,12,Man Utd,1,114,2
71,41,3,Surman,3,2,Bournemouth,91,43,2
81,51,3,King,4,2,Bournemouth,91,70,2
86,52,3,Defoe,4,2,Bournemouth,91,76,2
131,72,3,Hemed,4,3,Brighton,36,46,2
136,76,3,Lowton,2,4,Burnley,90,44,2
141,77,3,Mee,2,4,Burnley,90,49,2
146,78,3,Ward,2,4,Burnley,90,48,2
151,79,3,Tarkowski,2,4,Burnley,90,46,2
156,82,3,Arfield,3,4,Burnley,90,49,2
166,85,3,Defour,3,4,Burnley,90,54,2
176,90,3,Cork,3,4,Burnley,90,45,2
181,92,3,Gray,4,18,Watford,57,63,2
201,99,3,Zouma,2,15,Stoke,110,54,2
261,131,3,Townsend,3,6,Crystal Palace,31,56,2
266,135,3,Pickford,1,7,Everton,11,49,2
276,151,3,Barry,3,19,West Brom,35,44,2
371,199,3,Mahrez,3,9,Leicester,13,87,2
391,206,3,Ndidi,3,9,Leicester,13,49,2
396,209,3,Vardy,4,9,Leicester,13,88,2
476,240,3,Ederson,1,11,Man City,43,57,2
501,250,3,Fernandinho,3,11,Man City,43,50,2
661,320,3,Oriol Romeu,3,14,Southampton,20,42,2
676,327,3,Gabbiadini,4,14,Southampton,20,62,2
681,328,3,Butland,1,15,Stoke,110,50,2
686,330,3,Shawcross,2,15,Stoke,110,48,2
691,331,3,Cameron,2,15,Stoke,110,43,2
706,342,3,Shaqiri,3,15,Stoke,110,61,2
716,346,3,Fletcher,3,15,Stoke,110,47,2
761,359,3,Sigurdsson,3,7,Everton,11,80,2
786,375,3,Lloris,1,17,Spurs,6,55,2
791,377,3,Alderweireld,2,17,Spurs,6,58,2
801,380,3,Vertonghen,2,17,Spurs,6,61,2
806,381,3,Davies,2,17,Spurs,6,58,2
811,382,3,Trippier,2,17,Spurs,6,52,2
816,384,3,Dier,3,17,Spurs,6,47,2
841,394,3,Kane,4,17,Spurs,6,131,2
881,421,3,Foster,1,19,West Brom,35,43,2
891,424,3,Dawson,2,19,West Brom,35,48,2
896,426,3,Livermore,3,19,West Brom,35,48,2
946,449,3,André Ayew,3,16,Swansea,80,68,2
961,454,3,Antonio,3,20,West Ham,21,74,2
976,468,3,Hegazi,2,19,West Brom,35,46,2
1006,479,3,Hart,1,20,West Ham,21,42,2
1041,495,3,Merino,3,13,Newcastle,4,49,2
1051,497,3,Choupo-Moting,3,15,Stoke,110,52,2
1066,512,3,Jesé,3,15,Stoke,110,54,2
41,18,3,Ramsey,3,1,Arsenal,3,68,1
46,23,3,Xhaka,3,1,Arsenal,3,51,1
51,26,3,Welbeck,4,1,Arsenal,3,73,1
56,28,3,Lacazette,4,1,Arsenal,3,103,1
161,84,3,Gudmundsson,3,4,Burnley,90,50,1
256,115,3,Hennessey,1,6,Crystal Palace,31,44,1
271,143,3,Williams,2,7,Everton,11,52,1
281,155,3,Gueye,3,7,Everton,11,48,1
286,156,3,Davies,3,7,Everton,11,51,1
291,159,3,Calvert-Lewin,4,7,Everton,11,49,1
296,161,3,Rooney,4,7,Everton,11,71,1
351,191,3,Morgan,2,9,Leicester,13,44,1
356,192,3,Fuchs,2,9,Leicester,13,47,1
361,193,3,Simpson,2,9,Leicester,13,43,1
366,198,3,Maguire,2,9,Leicester,13,55,1
376,200,3,Albrighton,3,9,Leicester,13,55,1
381,201,3,King,3,16,Swansea,80,42,1
386,203,3,Gray,3,9,Leicester,13,53,1
401,211,3,Okazaki,4,9,Leicester,13,53,1
431,222,3,Milner,2,10,Liverpool,14,60,1
481,242,3,Stones,2,11,Man City,43,53,1
486,245,3,Otamendi,2,11,Man City,43,64,1
511,255,3,Sané,3,11,Man City,43,87,1
516,257,3,Agüero,4,11,Man City,43,115,1
696,332,3,Pieters,2,15,Stoke,110,47,1
701,337,3,Allen,3,15,Stoke,110,51,1
836,393,3,Sissoko,3,17,Spurs,6,53,1
926,441,3,Collins,2,20,West Ham,21,43,1
936,443,3,Cresswell,2,20,West Ham,21,49,1
941,447,3,Zabaleta,2,20,West Ham,21,49,1
951,451,3,Kouyaté,3,20,West Ham,21,50,1
971,463,3,Bakayoko,3,5,Chelsea,8,49,1
986,470,3,Christensen,2,5,Chelsea,8,53,1
1016,484,3,Mendy,2,11,Man City,43,63,1
1021,487,3,Chicharito,4,20,West Ham,21,67,1
1078,520,3,Sánchez,2,17,Spurs,6,60,1
1090,527,3,Carrillo,3,18,Watford,57,54,1
6,4,3,Koscielny,2,1,Arsenal,3,60,0
11,7,3,Bellerín,2,1,Arsenal,3,59,0
16,8,3,Gibbs,2,19,West Brom,35,50,0
21,10,3,Monreal,2,1,Arsenal,3,57,0
26,12,3,Mustafi,2,1,Arsenal,3,54,0
31,13,3,Kolasinac,2,1,Arsenal,3,58,0
76,45,3,Ibe,3,2,Bournemouth,91,46,0
106,58,3,Bruno,2,3,Brighton,36,45,0
196,98,3,Cahill,2,5,Chelsea,8,62,0
341,187,3,Depoitre,4,8,Huddersfield,38,50,0
406,213,3,Mignolet,1,10,Liverpool,14,47,0
426,220,3,Klavan,2,10,Liverpool,14,41,0
441,226,3,Coutinho,3,10,Liverpool,14,91,0
586,285,3,Lukaku,4,12,Man Utd,1,115,0
606,293,3,Gámez,2,13,Newcastle,4,39,0
671,326,3,Austin,4,14,Southampton,20,58,0
726,348,3,Diouf,4,15,Stoke,110,52,0
796,379,3,Walker,2,11,Man City,43,66,0
856,401,3,Holebas,2,18,Watford,57,48,0
921,440,3,Fonte,2,20,West Ham,21,47,0
931,442,3,Reid,2,20,West Ham,21,48,0
956,452,3,Obiang,3,20,West Ham,21,42,0
981,469,3,Pope,1,4,Burnley,90,50,0
996,475,3,Robertson,2,10,Liverpool,14,50,0
1082,522,3,Sabiri,3,8,Huddersfield,38,47,0
1086,525,3,Hoedt,2,14,Southampton,20,50,0
127,70,4,Groß,3,3,Brighton,36,59,18
52,26,4,Welbeck,4,1,Arsenal,3,73,16
602,290,4,Lascelles,2,13,Newcastle,4,49,15
1052,497,4,Choupo-Moting,3,15,Stoke,110,52,15
807,381,4,Davies,2,17,Spurs,6,58,14
512,255,4,Sané,3,11,Man City,43,87,13
842,394,4,Kane,4,17,Spurs,6,131,13
522,259,4,Jesus,4,11,Man City,43,104,12
32,13,4,Kolasinac,2,1,Arsenal,3,58,11
132,72,4,Hemed,4,3,Brighton,36,46,11
867,407,4,Kiko Femenía,2,18,Watford,57,43,11
877,414,4,Doucouré,3,18,Watford,57,52,11
947,449,4,André Ayew,3,16,Swansea,80,68,11
957,452,4,Obiang,3,20,West Ham,21,42,11
247,111,4,Kanté,3,5,Chelsea,8,49,10
812,382,4,Trippier,2,17,Spurs,6,52,10
922,440,4,Fonte,2,20,West Ham,21,47,10
1017,484,4,Mendy,2,11,Man City,43,63,10
507,252,4,De Bruyne,3,11,Man City,43,103,9
517,257,4,Agüero,4,11,Man City,43,115,9
797,379,4,Walker,2,11,Man City,43,66,9
1071,518,4,Wood,4,4,Burnley,90,62,9
147,78,4,Ward,2,4,Burnley,90,48,8
592,286,4,Elliot,1,13,Newcastle,4,40,8
607,293,4,Gámez,2,13,Newcastle,4,39,8
822,387,4,Eriksen,3,17,Spurs,6,97,8
22,10,4,Monreal,2,1,Arsenal,3,57,7
107,58,4,Bruno,2,3,Brighton,36,45,7
192,97,4,Azpilicueta,2,5,Chelsea,8,69,7
397,209,4,Vardy,4,9,Leicester,13,88,7
582,284,4,Rashford,4,12,Man Utd,1,73,7
707,342,4,Shaqiri,3,15,Stoke,110,61,7
847,397,4,Gomes,1,18,Watford,57,44,7
1002,477,4,Manquillo,2,13,Newcastle,4,42,7
2,2,4,Cech,1,1,Arsenal,3,53,6
7,4,4,Koscielny,2,1,Arsenal,3,60,6
12,7,4,Bellerín,2,1,Arsenal,3,59,6
27,12,4,Mustafi,2,1,Arsenal,3,54,6
42,18,4,Ramsey,3,1,Arsenal,3,68,6
57,28,4,Lacazette,4,1,Arsenal,3,103,6
137,76,4,Lowton,2,4,Burnley,90,44,6
142,77,4,Mee,2,4,Burnley,90,49,6
152,79,4,Tarkowski,2,4,Burnley,90,46,6
222,103,4,Rüdiger,2,5,Chelsea,8,58,6
312,165,4,Löwe,2,8,Huddersfield,38,44,6
482,242,4,Stones,2,11,Man City,43,53,6
587,285,4,Lukaku,4,12,Man Utd,1,115,6
597,289,4,Clark,2,13,Newcastle,4,43,6
787,375,4,Lloris,1,17,Spurs,6,55,6
802,380,4,Vertonghen,2,17,Spurs,6,61,6
857,401,4,Holebas,2,18,Watford,57,48,6
862,403,4,Kabasele,2,18,Watford,57,44,6
872,408,4,Cleverley,3,18,Watford,57,50,6
902,428,4,Morrison,3,19,West Brom,35,53,6
927,441,4,Collins,2,20,West Ham,21,43,6
932,442,4,Reid,2,20,West Ham,21,48,6
937,443,4,Cresswell,2,20,West Ham,21,49,6
992,472,4,Morata,4,5,Chelsea,8,104,6
1007,479,4,Hart,1,20,West Ham,21,42,6
1012,483,4,Danilo,2,11,Man City,43,50,6
1079,520,4,Sánchez,2,17,Spurs,6,60,6
487,245,4,Otamendi,2,11,Man City,43,64,5
577,282,4,Pogba,3,12,Man Utd,1,79,5
612,295,4,Ritchie,3,13,Newcastle,4,54,5
727,348,4,Diouf,4,15,Stoke,110,52,5
792,377,4,Alderweireld,2,17,Spurs,6,58,5
942,447,4,Zabaleta,2,20,West Ham,21,49,5
122,66,4,March,3,3,Brighton,36,48,4
732,350,4,Fabianski,1,16,Swansea,80,47,4
47,23,4,Xhaka,3,1,Arsenal,3,51,3
62,29,4,Begovic,1,2,Bournemouth,91,45,3
162,84,4,Gudmundsson,3,4,Burnley,90,50,3
167,85,4,Defour,3,4,Burnley,90,54,3
177,90,4,Cork,3,4,Burnley,90,45,3
252,112,4,Chalobah,3,18,Watford,57,42,3
497,248,4,David Silva,3,11,Man City,43,82,3
682,328,4,Butland,1,15,Stoke,110,50,3
817,384,4,Dier,3,17,Spurs,6,47,3
827,388,4,Alli,3,17,Spurs,6,90,3
837,393,4,Sissoko,3,17,Spurs,6,53,3
952,451,4,Kouyaté,3,20,West Ham,21,50,3
962,454,4,Antonio,3,20,West Ham,21,74,3
1042,495,4,Merino,3,13,Newcastle,4,49,3
1062,501,4,Richarlison,3,18,Watford,57,58,3
1091,527,4,Carrillo,3,18,Watford,57,54,3
82,51,4,King,4,2,Bournemouth,91,70,2
87,52,4,Defoe,4,2,Bournemouth,91,76,2
92,54,4,Ryan,1,3,Brighton,36,46,2
97,55,4,Dunk,2,3,Brighton,36,45,2
