,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
323,200,29,Albrighton,3,9,Leicester,13,55,2
335,209,29,Vardy,4,9,Leicester,13,88,2
416,257,29,Agüero,4,11,Man City,43,115,2
436,279,29,Lingard,3,12,Man Utd,1,60,2
440,281,29,Mkhitaryan,3,1,Arsenal,3,77,2
480,298,29,Diamé,3,13,Newcastle,4,46,2
484,301,29,Gayle,4,13,Newcastle,4,61,2
550,350,29,Fabianski,1,16,Swansea,80,47,2
554,352,29,Naughton,2,16,Swansea,80,46,2
558,354,29,Fernández,2,16,Swansea,80,45,2
566,357,29,Mawson,2,16,Swansea,80,51,2
570,359,29,Sigurdsson,3,7,Everton,11,80,2
647,409,29,Capoue,3,18,Watford,57,48,2
667,421,29,Foster,1,19,West Brom,35,43,2
672,423,29,Evans,2,19,West Brom,35,49,2
677,424,29,Dawson,2,19,West Brom,35,48,2
682,432,29,Phillips,3,19,West Brom,35,54,2
687,434,29,Brunt,3,19,West Brom,35,50,2
692,435,29,Rondón,4,19,West Brom,35,60,2
697,437,29,Rodriguez,4,19,West Brom,35,54,2
744,470,29,Christensen,2,5,Chelsea,8,53,2
757,487,29,Chicharito,4,20,West Ham,21,67,2
761,490,29,Pröpper,3,3,Brighton,36,53,2
784,517,29,Izquierdo,3,3,Brighton,36,59,2
792,519,29,Clucas,3,16,Swansea,80,47,2
832,551,29,Zinchenko,3,11,Man City,43,50,2
836,579,29,Wan-Bissaka,3,6,Crystal Palace,31,45,2
860,607,29,Carrillo,4,14,Southampton,20,59,2
877,620,29,Sørloth,4,6,Crystal Palace,31,54,2
6,12,29,Mustafi,2,1,Arsenal,3,54,1
32,25,29,Giroud,4,5,Chelsea,8,84,1
61,43,29,Gosling,3,2,Bournemouth,91,48,1
102,63,29,Stephens,3,3,Brighton,36,45,1
134,86,29,Hendrick,3,4,Burnley,90,54,1
163,103,29,Rüdiger,2,5,Chelsea,8,58,1
196,117,29,Tomkins,2,6,Crystal Palace,31,44,1
241,146,29,Keane,2,7,Everton,11,53,1
246,147,29,Bolasie,3,7,Everton,11,64,1
260,156,29,Davies,3,7,Everton,11,51,1
265,161,29,Rooney,4,7,Everton,11,71,1
275,164,29,Schindler,2,8,Huddersfield,38,46,1
280,171,29,Zanka,2,8,Huddersfield,38,45,1
295,174,29,Hogg,3,8,Huddersfield,38,44,1
300,182,29,Ince,3,8,Huddersfield,38,55,1
305,186,29,Quaner,4,8,Huddersfield,38,45,1
349,219,29,Matip,2,10,Liverpool,14,54,1
354,222,29,Milner,2,10,Liverpool,14,60,1
424,260,29,De Gea,1,12,Man Utd,1,59,1
432,277,29,Young,3,12,Man Utd,1,48,1
448,284,29,Rashford,4,12,Man Utd,1,73,1
456,288,29,Yedlin,2,13,Newcastle,4,45,1
460,290,29,Lascelles,2,13,Newcastle,4,49,1
464,291,29,Dummett,2,13,Newcastle,4,42,1
468,294,29,Lejeune,2,13,Newcastle,4,43,1
488,302,29,Pérez,4,13,Newcastle,4,55,1
517,327,29,Gabbiadini,4,14,Southampton,20,62,1
541,340,29,Arnautovic,3,20,West Ham,21,71,1
702,438,29,Adrián,1,20,West Ham,21,40,1
718,450,29,Noble,3,20,West Ham,21,53,1
722,451,29,Kouyaté,3,20,West Ham,21,50,1
735,464,29,Martina,2,7,Everton,11,41,1
753,483,29,Danilo,2,11,Man City,43,50,1
774,501,29,Richarlison,3,18,Watford,57,58,1
800,521,29,Hadergjonaj,2,8,Huddersfield,38,45,1
805,524,29,Burke,3,19,West Brom,35,49,1
827,548,29,Niasse,4,7,Everton,11,46,1
846,593,29,Pritchard,3,8,Huddersfield,38,54,1
882,621,29,Dubravka,1,13,Newcastle,4,45,1
66,45,29,Ibe,3,2,Bournemouth,91,46,0
187,111,29,Kanté,3,5,Chelsea,8,49,0
231,138,29,Baines,2,7,Everton,11,57,0
285,172,29,Mooy,3,8,Huddersfield,38,52,0
331,208,29,Iborra,3,9,Leicester,13,57,0
388,244,29,Kompany,2,11,Man City,43,59,0
396,247,29,Sterling,3,11,Man City,43,91,0
472,295,29,Ritchie,3,13,Newcastle,4,54,0
476,296,29,Shelvey,3,13,Newcastle,4,52,0
599,382,29,Trippier,2,17,Spurs,6,52,0
706,441,29,Collins,2,20,West Ham,21,43,0
730,462,29,Malone,2,8,Huddersfield,38,43,0
823,543,29,Zappacosta,2,5,Chelsea,8,59,0
856,604,29,Locadia,4,3,Brighton,36,60,0
184,110,30,Kenedy,3,13,Newcastle,4,48,16
401,248,30,David Silva,3,11,Man City,43,82,16
3,2,30,Cech,1,1,Arsenal,3,53,15
620,390,30,Son,3,17,Spurs,6,83,15
789,518,30,Wood,4,4,Burnley,90,62,15
441,281,30,Mkhitaryan,3,1,Arsenal,3,77,13
815,532,30,Aurier,2,17,Spurs,6,59,13
7,12,30,Mustafi,2,1,Arsenal,3,54,12
232,138,30,Baines,2,7,Everton,11,57,12
449,284,30,Rashford,4,12,Man Utd,1,73,12
320,199,30,Mahrez,3,9,Leicester,13,87,11
421,258,30,Iheanacho,4,9,Leicester,13,65,11
477,296,30,Shelvey,3,13,Newcastle,4,52,11
616,388,30,Alli,3,17,Spurs,6,90,11
176,106,30,Willian,3,5,Chelsea,8,70,10
332,208,30,Iborra,3,9,Leicester,13,57,10
551,350,30,Fabianski,1,16,Swansea,80,47,9
741,469,30,Pope,1,4,Burnley,90,50,9
869,616,30,Aubameyang,4,1,Arsenal,3,108,9
393,245,30,Otamendi,2,11,Man City,43,64,8
473,295,30,Ritchie,3,13,Newcastle,4,54,8
801,521,30,Hadergjonaj,2,8,Huddersfield,38,45,8
842,592,30,Tosun,4,7,Everton,11,67,8
57,42,30,Stanislas,3,2,Bournemouth,91,57,7
87,54,30,Ryan,1,3,Brighton,36,46,7
127,79,30,Tarkowski,2,4,Burnley,90,46,7
143,93,30,Barnes,4,4,Burnley,90,53,7
188,111,30,Kanté,3,5,Chelsea,8,49,7
227,135,30,Pickford,1,7,Everton,11,49,7
276,164,30,Schindler,2,8,Huddersfield,38,46,7
281,171,30,Zanka,2,8,Huddersfield,38,45,7
370,230,30,Mané,3,10,Liverpool,14,94,7
385,240,30,Ederson,1,11,Man City,43,57,7
461,290,30,Lascelles,2,13,Newcastle,4,49,7
555,352,30,Naughton,2,16,Swansea,80,46,7
20,16,30,Özil,3,1,Arsenal,3,93,6
115,76,30,Lowton,2,4,Burnley,90,44,6
119,77,30,Mee,2,4,Burnley,90,49,6
123,78,30,Ward,2,4,Burnley,90,48,6
131,84,30,Gudmundsson,3,4,Burnley,90,50,6
202,124,30,van Aanholt,2,6,Crystal Palace,31,52,6
237,139,30,Coleman,2,7,Everton,11,64,6
242,146,30,Keane,2,7,Everton,11,53,6
247,147,30,Bolasie,3,7,Everton,11,64,6
271,163,30,Lössl,1,8,Huddersfield,38,46,6
389,244,30,Kompany,2,11,Man City,43,59,6
397,247,30,Sterling,3,11,Man City,43,91,6
457,288,30,Yedlin,2,13,Newcastle,4,45,6
465,291,30,Dummett,2,13,Newcastle,4,42,6
469,294,30,Lejeune,2,13,Newcastle,4,43,6
559,354,30,Fernández,2,16,Swansea,80,45,6
563,356,30,van der Hoorn,2,16,Swansea,80,44,6
588,379,30,Walker,2,11,Man City,43,66,6
693,435,30,Rondón,4,19,West Brom,35,60,6
731,462,30,Malone,2,8,Huddersfield,38,43,6
883,621,30,Dubravka,1,13,Newcastle,4,45,6
252,153,30,Lennon,3,4,Burnley,90,54,5
316,196,30,Chilwell,2,9,Leicester,13,44,5
336,209,30,Vardy,4,9,Leicester,13,88,5
453,285,30,Lukaku,4,12,Man Utd,1,115,5
485,301,30,Gayle,4,13,Newcastle,4,61,5
567,357,30,Mawson,2,16,Swansea,80,51,5
612,387,30,Eriksen,3,17,Spurs,6,97,5
806,524,30,Burke,3,19,West Brom,35,49,5
324,200,30,Albrighton,3,9,Leicester,13,55,4
600,382,30,Trippier,2,17,Spurs,6,52,4
15,15,30,Walcott,3,7,Everton,11,66,3
47,35,30,Adam Smith,2,2,Bournemouth,91,48,3
135,86,30,Hendrick,3,4,Burnley,90,54,3
139,90,30,Cork,3,4,Burnley,90,45,3
151,97,30,Azpilicueta,2,5,Chelsea,8,69,3
168,104,30,Hazard,3,5,Chelsea,8,105,3
172,105,30,Fàbregas,3,5,Chelsea,8,68,3
192,115,30,Hennessey,1,6,Crystal Palace,31,44,3
261,156,30,Davies,3,7,Everton,11,51,3
286,172,30,Mooy,3,8,Huddersfield,38,52,3
291,173,30,van La Parra,3,8,Huddersfield,38,44,3
296,174,30,Hogg,3,8,Huddersfield,38,44,3
301,182,30,Ince,3,8,Huddersfield,38,55,3
328,201,30,King,3,16,Swansea,80,42,3
405,252,30,De Bruyne,3,11,Man City,43,103,3
409,255,30,Sané,3,11,Man City,43,87,3
433,277,30,Young,3,12,Man Utd,1,48,3
481,298,30,Diamé,3,13,Newcastle,4,46,3
571,359,30,Sigurdsson,3,7,Everton,11,80,3
576,363,30,Ki Sung-yueng,3,16,Swansea,80,46,3
793,519,30,Clucas,3,16,Swansea,80,47,3
833,551,30,Zinchenko,3,11,Man City,43,50,3
847,593,30,Pritchard,3,8,Huddersfield,38,54,3
11,14,30,Sánchez,3,12,Man Utd,1,114,2
29,23,30,Xhaka,3,1,Arsenal,3,51,2
33,25,30,Giroud,4,5,Chelsea,8,84,2
72,46,30,Lewis Cook,3,2,Bournemouth,91,43,2
77,48,30,Wilson,4,2,Bournemouth,91,56,2
107,70,30,Groß,3,3,Brighton,36,59,2
111,71,30,Murray,4,3,Brighton,36,59,2
147,94,30,Courtois,1,5,Chelsea,8,53,2
180,107,30,Matic,3,12,Man Utd,1,47,2
207,127,30,McArthur,3,6,Crystal Palace,31,44,2
212,131,30,Townsend,3,6,Crystal Palace,31,56,2
217,132,30,Milivojevic,3,6,Crystal Palace,31,52,2
311,188,30,Mounie,4,8,Huddersfield,38,55,2
365,227,30,Can,3,10,Liverpool,14,49,2
375,234,30,Salah,3,10,Liverpool,14,106,2
380,235,30,Firmino,4,10,Liverpool,14,95,2
425,260,30,De Gea,1,12,Man Utd,1,59,2
429,263,30,Smalling,2,12,Man Utd,1,57,2
489,302,30,Pérez,4,13,Newcastle,4,55,2
522,328,30,Butland,1,15,Stoke,110,50,2
542,340,30,Arnautovic,3,20,West Ham,21,71,2
546,342,30,Shaqiri,3,15,Stoke,110,61,2
584,375,30,Lloris,1,17,Spurs,6,55,2
592,380,30,Vertonghen,2,17,Spurs,6,61,2
608,385,30,Dembélé,3,17,Spurs,6,49,2
648,409,30,Capoue,3,18,Watford,57,48,2
653,414,30,Doucouré,3,18,Watford,57,52,2
658,415,30,Pereyra,3,18,Watford,57,58,2
683,432,30,Phillips,3,19,West Brom,35,54,2
688,434,30,Brunt,3,19,West Brom,35,50,2
715,449,30,André Ayew,3,16,Swansea,80,68,2
719,450,30,Noble,3,20,West Ham,21,53,2
723,451,30,Kouyaté,3,20,West Ham,21,50,2
727,454,30,Antonio,3,20,West Ham,21,74,2
745,470,30,Christensen,2,5,Chelsea,8,53,2
762,490,30,Pröpper,3,3,Brighton,36,53,2
766,497,30,Choupo-Moting,3,15,Stoke,110,52,2
775,501,30,Richarlison,3,18,Watford,57,58,2
785,517,30,Izquierdo,3,3,Brighton,36,59,2
797,520,30,Sánchez,2,17,Spurs,6,60,2
819,536,30,Karnezis,1,18,Watford,57,45,2
824,543,30,Zappacosta,2,5,Chelsea,8,59,2
837,579,30,Wan-Bissaka,3,6,Crystal Palace,31,45,2
861,607,30,Carrillo,4,14,Southampton,20,59,2
873,619,30,Badou Ndiaye,3,15,Stoke,110,50,2
878,620,30,Sørloth,4,6,Crystal Palace,31,54,2
24,19,30,Chamberlain,3,10,Liverpool,14,55,1
37,29,30,Begovic,1,2,Bournemouth,91,45,1
42,34,30,Daniels,2,2,Bournemouth,91,47,1
62,43,30,Gosling,3,2,Bournemouth,91,48,1
67,45,30,Ibe,3,2,Bournemouth,91,46,1
82,51,30,King,4,2,Bournemouth,91,70,1
91,55,30,Dunk,2,3,Brighton,36,45,1
95,56,30,Duffy,2,3,Brighton,36,46,1
155,99,30,Zouma,2,15,Stoke,110,54,1
222,134,30,Benteke,4,6,Crystal Palace,31,75,1
340,214,30,Karius,1,10,Liverpool,14,49,1
345,215,30,Lovren,2,10,Liverpool,14,53,1
355,222,30,Milner,2,10,Liverpool,14,60,1
360,223,30,Alexander-Arnold,2,10,Liverpool,14,44,1
413,256,30,Bernardo Silva,3,11,Man City,43,72,1
437,279,30,Lingard,3,12,Man Utd,1,60,1
493,305,30,McCarthy,1,14,Southampton,20,44,1
497,307,30,Bertrand,2,14,Southampton,20,53,1
501,310,30,Cédric,2,14,Southampton,20,47,1
505,311,30,van Dijk,2,10,Liverpool,14,57,1
514,318,30,Tadic,3,14,Southampton,20,62,1
518,327,30,Gabbiadini,4,14,Southampton,20,62,1
527,331,30,Cameron,2,15,Stoke,110,43,1
537,337,30,Allen,3,15,Stoke,110,51,1
624,394,30,Kane,4,17,Spurs,6,131,1
628,400,30,Prödl,2,18,Watford,57,43,1
638,404,30,Janmaat,2,18,Watford,57,48,1
643,405,30,Mariappa,2,18,Watford,57,41,1
668,421,30,Foster,1,19,West Brom,35,43,1
698,437,30,Rodriguez,4,19,West Brom,35,54,1
707,441,30,Collins,2,20,West Ham,21,43,1
749,475,30,Robertson,2,10,Liverpool,14,50,1
758,487,30,Chicharito,4,20,West Ham,21,67,1
771,500,30,Lemina,3,14,Southampton,20,48,1
780,513,30,Martins Indi,2,15,Stoke,110,49,1
852,594,30,Bauer,2,15,Stoke,110,45,1
857,604,30,Locadia,4,3,Brighton,36,60,1
52,38,30,Aké,2,2,Bournemouth,91,50,0
103,63,30,Stephens,3,3,Brighton,36,45,0
160,102,30,Moses,2,5,Chelsea,8,65,0
164,103,30,Rüdiger,2,5,Chelsea,8,58,0
197,117,30,Tomkins,2,6,Crystal Palace,31,44,0
256,155,30,Gueye,3,7,Everton,11,48,0
266,161,30,Rooney,4,7,Everton,11,71,0
306,186,30,Quaner,4,8,Huddersfield,38,45,0
350,219,30,Matip,2,10,Liverpool,14,54,0
417,257,30,Agüero,4,11,Man City,43,115,0
445,282,30,Pogba,3,12,Man Utd,1,79,0
510,313,30,Stephens,2,14,Southampton,20,45,0
532,332,30,Pieters,2,15,Stoke,110,47,0
596,381,30,Davies,2,17,Spurs,6,58,0
604,384,30,Dier,3,17,Spurs,6,47,0
633,401,30,Holebas,2,18,Watford,57,48,0
663,417,30,Deeney,4,18,Watford,57,63,0
673,423,30,Evans,2,19,West Brom,35,49,0
678,424,30,Dawson,2,19,West Brom,35,48,0
703,438,30,Adrián,1,20,West Ham,21,40,0
711,443,30,Cresswell,2,20,West Ham,21,49,0
736,464,30,Martina,2,7,Everton,11,41,0
754,483,30,Danilo,2,11,Man City,43,50,0
811,525,30,Hoedt,2,14,Southampton,20,50,0
828,548,30,Niasse,4,7,Everton,11,46,0
865,612,30,Laporte,2,11,Man City,43,51,0
99,62,30,Knockaert,3,3,Brighton,36,55,-1
580,373,30,Jordan Ayew,4,16,Swansea,80,54,-2
376,234,31,Salah,3,10,Liverpool,14,106,29
198,117,31,Tomkins,2,6,Crystal Palace,31,44,15
843,592,31,Tosun,4,7,Everton,11,67,13
750,475,31,Robertson,2,10,Liverpool,14,50,11
58,42,31,Stanislas,3,2,Bournemouth,91,57,10
68,45,31,Ibe,3,2,Bournemouth,91,46,10
218,132,31,Milivojevic,3,6,Crystal Palace,31,52,10
371,230,31,Mané,3,10,Liverpool,14,94,9
203,124,31,van Aanholt,2,6,Crystal Palace,31,52,7
381,235,31,Firmino,4,10,Liverpool,14,95,7
538,337,31,Allen,3,15,Stoke,110,51,7
699,437,31,Rodriguez,4,19,West Brom,35,54,7
193,115,31,Hennessey,1,6,Crystal Palace,31,44,6
213,131,31,Townsend,3,6,Crystal Palace,31,56,6
341,214,31,Karius,1,10,Liverpool,14,49,6
351,219,31,Matip,2,10,Liverpool,14,54,6
356,222,31,Milner,2,10,Liverpool,14,60,6
506,311,31,van Dijk,2,10,Liverpool,14,57,6
674,423,31,Evans,2,19,West Brom,35,49,6
767,497,31,Choupo-Moting,3,15,Stoke,110,52,6
16,15,31,Walcott,3,7,Everton,11,66,5
43,34,31,Daniels,2,2,Bournemouth,91,47,5
83,51,31,King,4,2,Bournemouth,91,70,5
694,435,31,Rondón,4,19,West Brom,35,60,5
38,29,31,Begovic,1,2,Bournemouth,91,45,3
208,127,31,McArthur,3,6,Crystal Palace,31,44,3
228,135,31,Pickford,1,7,Everton,11,49,3
267,161,31,Rooney,4,7,Everton,11,71,3
523,328,31,Butland,1,15,Stoke,110,50,3
53,38,31,Aké,2,2,Bournemouth,91,50,2
63,43,31,Gosling,3,2,Bournemouth,91,48,2
73,46,31,Lewis Cook,3,2,Bournemouth,91,43,2
78,48,31,Wilson,4,2,Bournemouth,91,56,2
223,134,31,Benteke,4,6,Crystal Palace,31,75,2
233,138,31,Baines,2,7,Everton,11,57,2
238,139,31,Coleman,2,7,Everton,11,64,2
243,146,31,Keane,2,7,Everton,11,53,2
248,147,31,Bolasie,3,7,Everton,11,64,2
257,155,31,Gueye,3,7,Everton,11,48,2
272,163,31,Lössl,1,8,Huddersfield,38,46,2
302,182,31,Ince,3,8,Huddersfield,38,55,2
307,186,31,Quaner,4,8,Huddersfield,38,45,2
312,188,31,Mounie,4,8,Huddersfield,38,55,2
547,342,31,Shaqiri,3,15,Stoke,110,61,2
649,409,31,Capoue,3,18,Watford,57,48,2
654,414,31,Doucouré,3,18,Watford,57,52,2
659,415,31,Pereyra,3,18,Watford,57,58,2
664,417,31,Deeney,4,18,Watford,57,63,2
669,421,31,Foster,1,19,West Brom,35,43,2
689,434,31,Brunt,3,19,West Brom,35,50,2
776,501,31,Richarlison,3,18,Watford,57,58,2
838,579,31,Wan-Bissaka,3,6,Crystal Palace,31,45,2
848,593,31,Pritchard,3,8,Huddersfield,38,54,2
874,619,31,Badou Ndiaye,3,15,Stoke,110,50,2
25,19,31,Chamberlain,3,10,Liverpool,14,55,1
156,99,31,Zouma,2,15,Stoke,110,54,1
262,156,31,Davies,3,7,Everton,11,51,1
282,171,31,Zanka,2,8,Huddersfield,38,45,1
287,172,31,Mooy,3,8,Huddersfield,38,52,1
292,173,31,van La Parra,3,8,Huddersfield,38,44,1
297,174,31,Hogg,3,8,Huddersfield,38,44,1
366,227,31,Can,3,10,Liverpool,14,49,1
639,404,31,Janmaat,2,18,Watford,57,48,1
684,432,31,Phillips,3,19,West Brom,35,54,1
732,462,31,Malone,2,8,Huddersfield,38,43,1
802,521,31,Hadergjonaj,2,8,Huddersfield,38,45,1
820,536,31,Karnezis,1,18,Watford,57,45,1
48,35,31,Adam Smith,2,2,Bournemouth,91,48,0
277,164,31,Schindler,2,8,Huddersfield,38,46,0
346,215,31,Lovren,2,10,Liverpool,14,53,0
361,223,31,Alexander-Arnold,2,10,Liverpool,14,44,0
528,331,31,Cameron,2,15,Stoke,110,43,0
533,332,31,Pieters,2,15,Stoke,110,47,0
572,359,31,Sigurdsson,3,7,Everton,11,80,0
629,400,31,Prödl,2,18,Watford,57,43,0
634,401,31,Holebas,2,18,Watford,57,48,0
644,405,31,Mariappa,2,18,Watford,57,41,0
679,424,31,Dawson,2,19,West Brom,35,48,0
737,464,31,Martina,2,7,Everton,11,41,0
781,513,31,Martins Indi,2,15,Stoke,110,49,0
807,524,31,Burke,3,19,West Brom,35,49,0
829,548,31,Niasse,4,7,Everton,11,46,0
853,594,31,Bauer,2,15,Stoke,110,45,0
879,620,31,Sørloth,4,6,Crystal Palace,31,54,0
