,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
267,112,3,Chalobah,3,18,Watford,57,42,3
352,172,3,Mooy,3,8,Huddersfield,38,52,3
362,175,3,Billing,3,8,Huddersfield,38,44,3
367,181,3,Kachunga,3,8,Huddersfield,38,57,3
372,182,3,Ince,3,8,Huddersfield,38,55,3
472,225,3,Henderson,3,10,Liverpool,14,53,3
477,227,3,Can,3,10,Liverpool,14,49,3
487,232,3,Wijnaldum,3,10,Liverpool,14,66,3
542,252,3,De Bruyne,3,11,Man City,43,103,3
592,274,3,Mata,3,12,Man Utd,1,68,3
607,280,3,Martial,3,12,Man Utd,1,78,3
617,282,3,Pogba,3,12,Man Utd,1,79,3
692,316,3,Davis,3,14,Southampton,20,47,3
697,318,3,Tadic,3,14,Southampton,20,62,3
707,324,3,Redmond,3,14,Southampton,20,59,3
807,367,3,Carroll,3,16,Swansea,80,43,3
862,387,3,Eriksen,3,17,Spurs,6,97,3
872,390,3,Son,3,17,Spurs,6,83,3
917,408,3,Cleverley,3,18,Watford,57,50,3
922,414,3,Doucouré,3,18,Watford,57,52,3
947,428,3,Morrison,3,19,West Brom,35,53,3
952,432,3,Phillips,3,19,West Brom,35,54,3
957,434,3,Brunt,3,19,West Brom,35,50,3
1062,490,3,Pröpper,3,3,Brighton,36,53,3
1077,496,3,Hayden,3,13,Newcastle,4,43,3
1087,500,3,Lemina,3,14,Southampton,20,48,3
1092,501,3,Richarlison,3,18,Watford,57,58,3
1102,519,3,Clucas,3,16,Swansea,80,47,3
2,2,3,Cech,1,1,Arsenal,3,53,2
42,19,3,Chamberlain,3,10,Liverpool,14,55,2
82,41,3,Surman,3,2,Bournemouth,91,43,2
92,51,3,King,4,2,Bournemouth,91,70,2
97,52,3,Defoe,4,2,Bournemouth,91,76,2
142,72,3,Hemed,4,3,Brighton,36,46,2
152,76,3,Lowton,2,4,Burnley,90,44,2
157,77,3,Mee,2,4,Burnley,90,49,2
162,78,3,Ward,2,4,Burnley,90,48,2
167,79,3,Tarkowski,2,4,Burnley,90,46,2
172,82,3,Arfield,3,4,Burnley,90,49,2
182,85,3,Defour,3,4,Burnley,90,54,2
192,90,3,Cork,3,4,Burnley,90,45,2
202,92,3,Gray,4,18,Watford,57,63,2
217,99,3,Zouma,2,15,Stoke,110,54,2
277,131,3,Townsend,3,6,Crystal Palace,31,56,2
282,135,3,Pickford,1,7,Everton,11,49,2
307,151,3,Barry,3,19,West Brom,35,44,2
382,188,3,Mounie,4,8,Huddersfield,38,55,2
412,199,3,Mahrez,3,9,Leicester,13,87,2
427,206,3,Ndidi,3,9,Leicester,13,49,2
432,209,3,Vardy,4,9,Leicester,13,88,2
507,240,3,Ederson,1,11,Man City,43,57,2
537,250,3,Fernandinho,3,11,Man City,43,50,2
702,320,3,Oriol Romeu,3,14,Southampton,20,42,2
717,327,3,Gabbiadini,4,14,Southampton,20,62,2
722,328,3,Butland,1,15,Stoke,110,50,2
727,330,3,Shawcross,2,15,Stoke,110,48,2
732,331,3,Cameron,2,15,Stoke,110,43,2
747,342,3,Shaqiri,3,15,Stoke,110,61,2
752,346,3,Fletcher,3,15,Stoke,110,47,2
822,375,3,Lloris,1,17,Spurs,6,55,2
827,377,3,Alderweireld,2,17,Spurs,6,58,2
837,380,3,Vertonghen,2,17,Spurs,6,61,2
842,381,3,Davies,2,17,Spurs,6,58,2
847,382,3,Trippier,2,17,Spurs,6,52,2
852,384,3,Dier,3,17,Spurs,6,47,2
857,385,3,Dembélé,3,17,Spurs,6,49,2
882,394,3,Kane,4,17,Spurs,6,131,2
927,421,3,Foster,1,19,West Brom,35,43,2
937,424,3,Dawson,2,19,West Brom,35,48,2
942,426,3,Livermore,3,19,West Brom,35,48,2
992,449,3,André Ayew,3,16,Swansea,80,68,2
1002,454,3,Antonio,3,20,West Ham,21,74,2
1012,468,3,Hegazi,2,19,West Brom,35,46,2
1037,479,3,Hart,1,20,West Ham,21,42,2
1072,495,3,Merino,3,13,Newcastle,4,49,2
1082,497,3,Choupo-Moting,3,15,Stoke,110,52,2
1096,512,3,Jesé,3,15,Stoke,110,54,2
32,16,3,Özil,3,1,Arsenal,3,93,1
37,18,3,Ramsey,3,1,Arsenal,3,68,1
47,23,3,Xhaka,3,1,Arsenal,3,51,1
52,25,3,Giroud,4,5,Chelsea,8,84,1
57,26,3,Welbeck,4,1,Arsenal,3,73,1
62,28,3,Lacazette,4,1,Arsenal,3,103,1
77,39,3,Arter,3,2,Bournemouth,91,47,1
177,84,3,Gudmundsson,3,4,Burnley,90,50,1
197,91,3,Vokes,4,4,Burnley,90,57,1
272,115,3,Hennessey,1,6,Crystal Palace,31,44,1
287,138,3,Baines,2,7,Everton,11,57,1
292,140,3,Jagielka,2,7,Everton,11,47,1
297,143,3,Williams,2,7,Everton,11,52,1
302,146,3,Keane,2,7,Everton,11,53,1
312,155,3,Gueye,3,7,Everton,11,48,1
317,159,3,Calvert-Lewin,4,7,Everton,11,49,1
322,161,3,Rooney,4,7,Everton,11,71,1
357,173,3,van La Parra,3,8,Huddersfield,38,44,1
392,191,3,Morgan,2,9,Leicester,13,44,1
397,192,3,Fuchs,2,9,Leicester,13,47,1
402,193,3,Simpson,2,9,Leicester,13,43,1
407,198,3,Maguire,2,9,Leicester,13,55,1
417,200,3,Albrighton,3,9,Leicester,13,55,1
422,201,3,King,3,16,Swansea,80,42,1
437,211,3,Okazaki,4,9,Leicester,13,53,1
467,222,3,Milner,2,10,Liverpool,14,60,1
512,242,3,Stones,2,11,Man City,43,53,1
517,244,3,Kompany,2,11,Man City,43,59,1
522,245,3,Otamendi,2,11,Man City,43,64,1
547,255,3,Sané,3,11,Man City,43,87,1
552,257,3,Agüero,4,11,Man City,43,115,1
577,269,3,Fosu-Mensah,2,6,Crystal Palace,31,44,1
737,332,3,Pieters,2,15,Stoke,110,47,1
742,337,3,Allen,3,15,Stoke,110,51,1
877,393,3,Sissoko,3,17,Spurs,6,53,1
972,441,3,Collins,2,20,West Ham,21,43,1
982,443,3,Cresswell,2,20,West Ham,21,49,1
987,447,3,Zabaleta,2,20,West Ham,21,49,1
1022,474,3,James,3,9,Leicester,13,44,1
1047,484,3,Mendy,2,11,Man City,43,63,1
1052,487,3,Chicharito,4,20,West Ham,21,67,1
1105,520,3,Sánchez,2,17,Spurs,6,60,1
7,4,3,Koscielny,2,1,Arsenal,3,60,0
12,7,3,Bellerín,2,1,Arsenal,3,59,0
17,10,3,Monreal,2,1,Arsenal,3,57,0
22,12,3,Mustafi,2,1,Arsenal,3,54,0
27,13,3,Kolasinac,2,1,Arsenal,3,58,0
87,45,3,Ibe,3,2,Bournemouth,91,46,0
117,58,3,Bruno,2,3,Brighton,36,45,0
377,187,3,Depoitre,4,8,Huddersfield,38,50,0
442,213,3,Mignolet,1,10,Liverpool,14,47,0
462,220,3,Klavan,2,10,Liverpool,14,41,0
627,285,3,Lukaku,4,12,Man Utd,1,115,0
647,293,3,Gámez,2,13,Newcastle,4,39,0
712,326,3,Austin,4,14,Southampton,20,58,0
762,348,3,Diouf,4,15,Stoke,110,52,0
767,349,3,Berahino,4,15,Stoke,110,55,0
832,379,3,Walker,2,11,Man City,43,66,0
897,401,3,Holebas,2,18,Watford,57,48,0
967,440,3,Fonte,2,20,West Ham,21,47,0
977,442,3,Reid,2,20,West Ham,21,48,0
997,452,3,Obiang,3,20,West Ham,21,42,0
1027,475,3,Robertson,2,10,Liverpool,14,50,0
1108,525,3,Hoedt,2,14,Southampton,20,50,0
902,402,3,Britos,2,18,Watford,57,43,-2
138,70,4,Groß,3,3,Brighton,36,59,18
58,26,4,Welbeck,4,1,Arsenal,3,73,16
643,290,4,Lascelles,2,13,Newcastle,4,49,15
1083,497,4,Choupo-Moting,3,15,Stoke,110,52,15
843,381,4,Davies,2,17,Spurs,6,58,14
548,255,4,Sané,3,11,Man City,43,87,13
883,394,4,Kane,4,17,Spurs,6,131,13
558,259,4,Jesus,4,11,Man City,43,104,12
28,13,4,Kolasinac,2,1,Arsenal,3,58,11
143,72,4,Hemed,4,3,Brighton,36,46,11
913,407,4,Kiko Femenía,2,18,Watford,57,43,11
923,414,4,Doucouré,3,18,Watford,57,52,11
993,449,4,André Ayew,3,16,Swansea,80,68,11
998,452,4,Obiang,3,20,West Ham,21,42,11
263,111,4,Kanté,3,5,Chelsea,8,49,10
848,382,4,Trippier,2,17,Spurs,6,52,10
968,440,4,Fonte,2,20,West Ham,21,47,10
1048,484,4,Mendy,2,11,Man City,43,63,10
543,252,4,De Bruyne,3,11,Man City,43,103,9
553,257,4,Agüero,4,11,Man City,43,115,9
833,379,4,Walker,2,11,Man City,43,66,9
1100,518,4,Wood,4,4,Burnley,90,62,9
163,78,4,Ward,2,4,Burnley,90,48,8
633,286,4,Elliot,1,13,Newcastle,4,40,8
648,293,4,Gámez,2,13,Newcastle,4,39,8
863,387,4,Eriksen,3,17,Spurs,6,97,8
18,10,4,Monreal,2,1,Arsenal,3,57,7
118,58,4,Bruno,2,3,Brighton,36,45,7
213,97,4,Azpilicueta,2,5,Chelsea,8,69,7
433,209,4,Vardy,4,9,Leicester,13,88,7
623,284,4,Rashford,4,12,Man Utd,1,73,7
748,342,4,Shaqiri,3,15,Stoke,110,61,7
888,397,4,Gomes,1,18,Watford,57,44,7
1033,477,4,Manquillo,2,13,Newcastle,4,42,7
3,2,4,Cech,1,1,Arsenal,3,53,6
8,4,4,Koscielny,2,1,Arsenal,3,60,6
13,7,4,Bellerín,2,1,Arsenal,3,59,6
23,12,4,Mustafi,2,1,Arsenal,3,54,6
38,18,4,Ramsey,3,1,Arsenal,3,68,6
63,28,4,Lacazette,4,1,Arsenal,3,103,6
153,76,4,Lowton,2,4,Burnley,90,44,6
158,77,4,Mee,2,4,Burnley,90,49,6
168,79,4,Tarkowski,2,4,Burnley,90,46,6
238,103,4,Rüdiger,2,5,Chelsea,8,58,6
338,165,4,Löwe,2,8,Huddersfield,38,44,6
513,242,4,Stones,2,11,Man City,43,53,6
628,285,4,Lukaku,4,12,Man Utd,1,115,6
638,289,4,Clark,2,13,Newcastle,4,43,6
823,375,4,Lloris,1,17,Spurs,6,55,6
838,380,4,Vertonghen,2,17,Spurs,6,61,6
898,401,4,Holebas,2,18,Watford,57,48,6
908,403,4,Kabasele,2,18,Watford,57,44,6
918,408,4,Cleverley,3,18,Watford,57,50,6
948,428,4,Morrison,3,19,West Brom,35,53,6
973,441,4,Collins,2,20,West Ham,21,43,6
978,442,4,Reid,2,20,West Ham,21,48,6
983,443,4,Cresswell,2,20,West Ham,21,49,6
1018,472,4,Morata,4,5,Chelsea,8,104,6
1038,479,4,Hart,1,20,West Ham,21,42,6
1043,483,4,Danilo,2,11,Man City,43,50,6
1106,520,4,Sánchez,2,17,Spurs,6,60,6
523,245,4,Otamendi,2,11,Man City,43,64,5
618,282,4,Pogba,3,12,Man Utd,1,79,5
653,295,4,Ritchie,3,13,Newcastle,4,54,5
763,348,4,Diouf,4,15,Stoke,110,52,5
828,377,4,Alderweireld,2,17,Spurs,6,58,5
988,447,4,Zabaleta,2,20,West Ham,21,49,5
133,66,4,March,3,3,Brighton,36,48,4
773,350,4,Fabianski,1,16,Swansea,80,47,4
33,16,4,Özil,3,1,Arsenal,3,93,3
48,23,4,Xhaka,3,1,Arsenal,3,51,3
68,29,4,Begovic,1,2,Bournemouth,91,45,3
178,84,4,Gudmundsson,3,4,Burnley,90,50,3
183,85,4,Defour,3,4,Burnley,90,54,3
193,90,4,Cork,3,4,Burnley,90,45,3
268,112,4,Chalobah,3,18,Watford,57,42,3
533,248,4,David Silva,3,11,Man City,43,82,3
723,328,4,Butland,1,15,Stoke,110,50,3
853,384,4,Dier,3,17,Spurs,6,47,3
868,388,4,Alli,3,17,Spurs,6,90,3
878,393,4,Sissoko,3,17,Spurs,6,53,3
1003,454,4,Antonio,3,20,West Ham,21,74,3
1073,495,4,Merino,3,13,Newcastle,4,49,3
1093,501,4,Richarlison,3,18,Watford,57,58,3
78,39,4,Arter,3,2,Bournemouth,91,47,2
93,51,4,King,4,2,Bournemouth,91,70,2
98,52,4,Defoe,4,2,Bournemouth,91,76,2
103,54,4,Ryan,1,3,Brighton,36,46,2
108,55,4,Dunk,2,3,Brighton,36,45,2
113,56,4,Duffy,2,3,Brighton,36,46,2
123,62,4,Knockaert,3,3,Brighton,36,55,2
128,63,4,Stephens,3,3,Brighton,36,45,2
188,87,4,Brady,3,4,Burnley,90,53,2
198,91,4,Vokes,4,4,Burnley,90,57,2
203,92,4,Gray,4,18,Watford,57,63,2
208,94,4,Courtois,1,5,Chelsea,8,53,2
223,100,4,Alonso,2,5,Chelsea,8,71,2
228,101,4,David Luiz,2,5,Chelsea,8,57,2
233,102,4,Moses,2,5,Chelsea,8,65,2
243,105,4,Fàbregas,3,5,Chelsea,8,68,2
253,107,4,Matic,3,12,Man Utd,1,47,2
258,109,4,Pedro,3,5,Chelsea,8,77,2
273,115,4,Hennessey,1,6,Crystal Palace,31,44,2
278,131,4,Townsend,3,6,Crystal Palace,31,56,2
283,135,4,Pickford,1,7,Everton,11,49,2
308,151,4,Barry,3,19,West Brom,35,44,2
353,172,4,Mooy,3,8,Huddersfield,38,52,2
358,173,4,van La Parra,3,8,Huddersfield,38,44,2
368,181,4,Kachunga,3,8,Huddersfield,38,57,2
373,182,4,Ince,3,8,Huddersfield,38,55,2
383,188,4,Mounie,4,8,Huddersfield,38,55,2
388,189,4,Schmeichel,1,9,Leicester,13,51,2
413,199,4,Mahrez,3,9,Leicester,13,87,2
443,213,4,Mignolet,1,10,Liverpool,14,47,2
473,225,4,Henderson,3,10,Liverpool,14,53,2
498,235,4,Firmino,4,10,Liverpool,14,95,2
508,240,4,Ederson,1,11,Man City,43,57,2
538,250,4,Fernandinho,3,11,Man City,43,50,2
563,260,4,De Gea,1,12,Man Utd,1,59,2
578,269,4,Fosu-Mensah,2,6,Crystal Palace,31,44,2
613,281,4,Mkhitaryan,3,1,Arsenal,3,77,2
663,302,4,Pérez,4,13,Newcastle,4,55,2
693,316,4,Davis,3,14,Southampton,20,47,2
703,320,4,Oriol Romeu,3,14,Southampton,20,42,2
708,324,4,Redmond,3,14,Southampton,20,59,2
718,327,4,Gabbiadini,4,14,Southampton,20,62,2
743,337,4,Allen,3,15,Stoke,110,51,2
753,346,4,Fletcher,3,15,Stoke,110,47,2
783,354,4,Fernández,2,16,Swansea,80,45,2
793,357,4,Mawson,2,16,Swansea,80,51,2
798,358,4,Olsson,2,16,Swansea,80,50,2
808,367,4,Carroll,3,16,Swansea,80,43,2
813,373,4,Jordan Ayew,4,16,Swansea,80,54,2
818,374,4,Abraham,4,16,Swansea,80,54,2
928,421,4,Foster,1,19,West Brom,35,43,2
943,426,4,Livermore,3,19,West Brom,35,48,2
953,432,4,Phillips,3,19,West Brom,35,54,2
963,437,4,Rodriguez,4,19,West Brom,35,54,2
1008,461,4,Suttner,2,3,Brighton,36,42,2
1023,474,4,James,3,9,Leicester,13,44,2
1053,487,4,Chicharito,4,20,West Ham,21,67,2
1058,488,4,Joselu,4,13,Newcastle,4,55,2
1063,490,4,Pröpper,3,3,Brighton,36,53,2
1078,496,4,Hayden,3,13,Newcastle,4,43,2
1097,512,4,Jesé,3,15,Stoke,110,54,2
1103,519,4,Clucas,3,16,Swansea,80,47,2
43,19,4,Chamberlain,3,10,Liverpool,14,55,1
53,25,4,Giroud,4,5,Chelsea,8,84,1
73,34,4,Daniels,2,2,Bournemouth,91,47,1
88,45,4,Ibe,3,2,Bournemouth,91,46,1
148,74,4,Heaton,1,4,Burnley,90,47,1
218,99,4,Zouma,2,15,Stoke,110,54,1
248,106,4,Willian,3,5,Chelsea,8,70,1
288,138,4,Baines,2,7,Everton,11,57,1
303,146,4,Keane,2,7,Everton,11,53,1
313,155,4,Gueye,3,7,Everton,11,48,1
318,159,4,Calvert-Lewin,4,7,Everton,11,49,1
323,161,4,Rooney,4,7,Everton,11,71,1
328,163,4,Lössl,1,8,Huddersfield,38,46,1
333,164,4,Schindler,2,8,Huddersfield,38,46,1
343,166,4,Smith,2,8,Huddersfield,38,47,1
363,175,4,Billing,3,8,Huddersfield,38,44,1
378,187,4,Depoitre,4,8,Huddersfield,38,50,1
393,191,4,Morgan,2,9,Leicester,13,44,1
398,192,4,Fuchs,2,9,Leicester,13,47,1
403,193,4,Simpson,2,9,Leicester,13,43,1
408,198,4,Maguire,2,9,Leicester,13,55,1
418,200,4,Albrighton,3,9,Leicester,13,55,1
423,201,4,King,3,16,Swansea,80,42,1
428,206,4,Ndidi,3,9,Leicester,13,49,1
478,227,4,Can,3,10,Liverpool,14,49,1
488,232,4,Wijnaldum,3,10,Liverpool,14,66,1
493,234,4,Salah,3,10,Liverpool,14,106,1
568,264,4,Jones,2,12,Man Utd,1,55,1
573,267,4,Valencia,2,12,Man Utd,1,69,1
588,271,4,Bailly,2,12,Man Utd,1,60,1
593,274,4,Mata,3,12,Man Utd,1,68,1
603,279,4,Lingard,3,12,Man Utd,1,60,1
608,280,4,Martial,3,12,Man Utd,1,78,1
658,300,4,Atsu,3,13,Newcastle,4,48,1
668,306,4,Forster,1,14,Southampton,20,46,1
673,307,4,Bertrand,2,14,Southampton,20,53,1
683,310,4,Cédric,2,14,Southampton,20,47,1
688,313,4,Stephens,2,14,Southampton,20,45,1
698,318,4,Tadic,3,14,Southampton,20,62,1
713,326,4,Austin,4,14,Southampton,20,58,1
733,331,4,Cameron,2,15,Stoke,110,43,1
738,332,4,Pieters,2,15,Stoke,110,47,1
768,349,4,Berahino,4,15,Stoke,110,55,1
778,352,4,Naughton,2,16,Swansea,80,46,1
803,365,4,Fer,3,16,Swansea,80,52,1
858,385,4,Dembélé,3,17,Spurs,6,49,1
873,390,4,Son,3,17,Spurs,6,83,1
933,422,4,Nyom,2,19,West Brom,35,47,1
938,424,4,Dawson,2,19,West Brom,35,48,1
1109,525,4,Hoedt,2,14,Southampton,20,50,1
83,41,4,Surman,3,2,Bournemouth,91,43,0
173,82,4,Arfield,3,4,Burnley,90,49,0
293,140,4,Jagielka,2,7,Everton,11,47,0
298,143,4,Williams,2,7,Everton,11,52,0
348,171,4,Zanka,2,8,Huddersfield,38,45,0
438,211,4,Okazaki,4,9,Leicester,13,53,0
448,216,4,Moreno,2,10,Liverpool,14,43,0
453,218,4,Gomez,2,10,Liverpool,14,45,0
458,219,4,Matip,2,10,Liverpool,14,54,0
463,220,4,Klavan,2,10,Liverpool,14,41,0
468,222,4,Milner,2,10,Liverpool,14,60,0
503,236,4,Sturridge,4,19,West Brom,35,79,0
518,244,4,Kompany,2,11,Man City,43,59,0
528,247,4,Sterling,3,11,Man City,43,91,0
583,270,4,Blind,2,12,Man Utd,1,51,0
598,275,4,Fellaini,3,12,Man Utd,1,47,0
678,308,4,Yoshida,2,14,Southampton,20,46,0
728,330,4,Shawcross,2,15,Stoke,110,48,0
758,347,4,Crouch,4,15,Stoke,110,48,0
788,356,4,van der Hoorn,2,16,Swansea,80,44,0
893,400,4,Prödl,2,18,Watford,57,43,0
903,402,4,Britos,2,18,Watford,57,43,0
958,434,4,Brunt,3,19,West Brom,35,50,0
1013,468,4,Hegazi,2,19,West Brom,35,46,0
1028,475,4,Robertson,2,10,Liverpool,14,50,0
1068,494,4,Mbemba,2,13,Newcastle,4,39,0
1088,500,4,Lemina,3,14,Southampton,20,48,0
483,230,4,Mané,3,10,Liverpool,14,94,-2
554,257,5,Agüero,4,11,Man City,43,115,20
574,267,5,Valencia,2,12,Man Utd,1,69,15
524,245,5,Otamendi,2,11,Man City,43,64,12
629,285,5,Lukaku,4,12,Man Utd,1,115,12
534,248,5,David Silva,3,11,Man City,43,82,11
654,295,5,Ritchie,3,13,Newcastle,4,54,11
694,316,5,Davis,3,14,Southampton,20,47,11
774,350,5,Fabianski,1,16,Swansea,80,47,11
4,2,5,Cech,1,1,Arsenal,3,53,10
84,41,5,Surman,3,2,Bournemouth,91,43,10
174,82,5,Arfield,3,4,Burnley,90,49,10
494,234,5,Salah,3,10,Liverpool,14,106,10
834,379,5,Walker,2,11,Man City,43,66,10
19,10,5,Monreal,2,1,Arsenal,3,57,9
379,187,5,Depoitre,4,8,Huddersfield,38,50,9
434,209,5,Vardy,4,9,Leicester,13,88,9
529,247,5,Sterling,3,11,Man City,43,91,9
614,281,5,Mkhitaryan,3,1,Arsenal,3,77,9
659,300,5,Atsu,3,13,Newcastle,4,48,9
979,442,5,Reid,2,20,West Ham,21,48,9
984,443,5,Cresswell,2,20,West Ham,21,49,9
644,290,5,Lascelles,2,13,Newcastle,4,49,8
679,308,5,Yoshida,2,14,Southampton,20,46,8
784,354,5,Fernández,2,16,Swansea,80,45,8
9,4,5,Koscielny,2,1,Arsenal,3,60,7
89,45,5,Ibe,3,2,Bournemouth,91,46,7
99,52,5,Defoe,4,2,Bournemouth,91,76,7
134,66,5,March,3,3,Brighton,36,48,7
139,70,5,Groß,3,3,Brighton,36,59,7
564,260,5,De Gea,1,12,Man Utd,1,59,7
669,306,5,Forster,1,14,Southampton,20,46,7
749,342,5,Shaqiri,3,15,Stoke,110,61,7
839,380,5,Vertonghen,2,17,Spurs,6,61,7
1110,525,5,Hoedt,2,14,Southampton,20,50,7
24,12,5,Mustafi,2,1,Arsenal,3,54,6
189,87,5,Brady,3,4,Burnley,90,53,6
209,94,5,Courtois,1,5,Chelsea,8,53,6
214,97,5,Azpilicueta,2,5,Chelsea,8,69,6
224,100,5,Alonso,2,5,Chelsea,8,71,6
234,102,5,Moses,2,5,Chelsea,8,65,6
254,107,5,Matic,3,12,Man Utd,1,47,6
424,201,5,King,3,16,Swansea,80,42,6
509,240,5,Ederson,1,11,Man City,43,57,6
514,242,5,Stones,2,11,Man City,43,53,6
544,252,5,De Bruyne,3,11,Man City,43,103,6
559,259,5,Jesus,4,11,Man City,43,104,6
569,264,5,Jones,2,12,Man Utd,1,55,6
609,280,5,Martial,3,12,Man Utd,1,78,6
674,307,5,Bertrand,2,14,Southampton,20,53,6
684,310,5,Cédric,2,14,Southampton,20,47,6
744,337,5,Allen,3,15,Stoke,110,51,6
779,352,5,Naughton,2,16,Swansea,80,46,6
794,357,5,Mawson,2,16,Swansea,80,51,6
799,358,5,Olsson,2,16,Swansea,80,50,6
824,375,5,Lloris,1,17,Spurs,6,55,6
829,377,5,Alderweireld,2,17,Spurs,6,58,6
849,382,5,Trippier,2,17,Spurs,6,52,6
939,424,5,Dawson,2,19,West Brom,35,48,6
969,440,5,Fonte,2,20,West Ham,21,47,6
989,447,5,Zabaleta,2,20,West Ham,21,49,6
1014,468,5,Hegazi,2,19,West Brom,35,46,6
1039,479,5,Hart,1,20,West Ham,21,42,6
1049,484,5,Mendy,2,11,Man City,43,63,6
1107,520,5,Sánchez,2,17,Spurs,6,60,6
14,7,5,Bellerín,2,1,Arsenal,3,59,5
29,13,5,Kolasinac,2,1,Arsenal,3,58,5
589,271,5,Bailly,2,12,Man Utd,1,60,5
789,356,5,van der Hoorn,2,16,Swansea,80,44,5
929,421,5,Foster,1,19,West Brom,35,43,5
479,227,5,Can,3,10,Liverpool,14,49,4
604,279,5,Lingard,3,12,Man Utd,1,60,4
39,18,5,Ramsey,3,1,Arsenal,3,68,3
49,23,5,Xhaka,3,1,Arsenal,3,51,3
229,101,5,David Luiz,2,5,Chelsea,8,57,3
244,105,5,Fàbregas,3,5,Chelsea,8,68,3
249,106,5,Willian,3,5,Chelsea,8,70,3
264,111,5,Kanté,3,5,Chelsea,8,49,3
274,115,5,Hennessey,1,6,Crystal Palace,31,44,3
309,151,5,Barry,3,19,West Brom,35,44,3
539,250,5,Fernandinho,3,11,Man City,43,50,3
594,274,5,Mata,3,12,Man Utd,1,68,3
599,275,5,Fellaini,3,12,Man Utd,1,47,3
634,286,5,Elliot,1,13,Newcastle,4,40,3
699,318,5,Tadic,3,14,Southampton,20,62,3
704,320,5,Oriol Romeu,3,14,Southampton,20,42,3
709,324,5,Redmond,3,14,Southampton,20,59,3
854,384,5,Dier,3,17,Spurs,6,47,3
864,387,5,Eriksen,3,17,Spurs,6,97,3
869,388,5,Alli,3,17,Spurs,6,90,3
874,390,5,Son,3,17,Spurs,6,83,3
879,393,5,Sissoko,3,17,Spurs,6,53,3
949,428,5,Morrison,3,19,West Brom,35,53,3
954,432,5,Phillips,3,19,West Brom,35,54,3
959,434,5,Brunt,3,19,West Brom,35,50,3
999,452,5,Obiang,3,20,West Ham,21,42,3
1089,500,5,Lemina,3,14,Southampton,20,48,3
1104,519,5,Clucas,3,16,Swansea,80,47,3
59,26,5,Welbeck,4,1,Arsenal,3,73,2
64,28,5,Lacazette,4,1,Arsenal,3,103,2
69,29,5,Begovic,1,2,Bournemouth,91,45,2
74,34,5,Daniels,2,2,Bournemouth,91,47,2
79,39,5,Arter,3,2,Bournemouth,91,47,2
94,51,5,King,4,2,Bournemouth,91,70,2
124,62,5,Knockaert,3,3,Brighton,36,55,2
129,63,5,Stephens,3,3,Brighton,36,45,2
144,72,5,Hemed,4,3,Brighton,36,46,2
154,76,5,Lowton,2,4,Burnley,90,44,2
159,77,5,Mee,2,4,Burnley,90,49,2
164,78,5,Ward,2,4,Burnley,90,48,2
169,79,5,Tarkowski,2,4,Burnley,90,46,2
184,85,5,Defour,3,4,Burnley,90,54,2
204,92,5,Gray,4,18,Watford,57,63,2
269,112,5,Chalobah,3,18,Watford,57,42,2
279,131,5,Townsend,3,6,Crystal Palace,31,56,2
314,155,5,Gueye,3,7,Everton,11,48,2
324,161,5,Rooney,4,7,Everton,11,71,2
329,163,5,Lössl,1,8,Huddersfield,38,46,2
339,165,5,Löwe,2,8,Huddersfield,38,44,2
344,166,5,Smith,2,8,Huddersfield,38,47,2
349,171,5,Zanka,2,8,Huddersfield,38,45,2
354,172,5,Mooy,3,8,Huddersfield,38,52,2
369,181,5,Kachunga,3,8,Huddersfield,38,57,2
374,182,5,Ince,3,8,Huddersfield,38,55,2
389,189,5,Schmeichel,1,9,Leicester,13,51,2
394,191,5,Morgan,2,9,Leicester,13,44,2
404,193,5,Simpson,2,9,Leicester,13,43,2
409,198,5,Maguire,2,9,Leicester,13,55,2
414,199,5,Mahrez,3,9,Leicester,13,87,2
419,200,5,Albrighton,3,9,Leicester,13,55,2
429,206,5,Ndidi,3,9,Leicester,13,49,2
444,213,5,Mignolet,1,10,Liverpool,14,47,2
459,219,5,Matip,2,10,Liverpool,14,54,2
464,220,5,Klavan,2,10,Liverpool,14,41,2
469,222,5,Milner,2,10,Liverpool,14,60,2
499,235,5,Firmino,4,10,Liverpool,14,95,2
504,236,5,Sturridge,4,19,West Brom,35,79,2
579,269,5,Fosu-Mensah,2,6,Crystal Palace,31,44,2
624,284,5,Rashford,4,12,Man Utd,1,73,2
664,302,5,Pérez,4,13,Newcastle,4,55,2
754,346,5,Fletcher,3,15,Stoke,110,47,2
764,348,5,Diouf,4,15,Stoke,110,52,2
809,367,5,Carroll,3,16,Swansea,80,43,2
814,373,5,Jordan Ayew,4,16,Swansea,80,54,2
819,374,5,Abraham,4,16,Swansea,80,54,2
884,394,5,Kane,4,17,Spurs,6,131,2
919,408,5,Cleverley,3,18,Watford,57,50,2
964,437,5,Rodriguez,4,19,West Brom,35,54,2
1004,454,5,Antonio,3,20,West Ham,21,74,2
1029,475,5,Robertson,2,10,Liverpool,14,50,2
1054,487,5,Chicharito,4,20,West Ham,21,67,2
1059,488,5,Joselu,4,13,Newcastle,4,55,2
1064,490,5,Pröpper,3,3,Brighton,36,53,2
1069,494,5,Mbemba,2,13,Newcastle,4,39,2
1084,497,5,Choupo-Moting,3,15,Stoke,110,52,2
1094,501,5,Richarlison,3,18,Watford,57,58,2
1098,512,5,Jesé,3,15,Stoke,110,54,2
1101,518,5,Wood,4,4,Burnley,90,62,2
