,element,GW,web_name,element_type,team,team_name,team_code,now_cost,total_points
997,478,19,Negredo,4,12,Middlesbrough,25,61,5
147,64,19,Marney,3,3,Burnley,90,43,4
297,149,19,Davies,2,7,Hull,88,49,4
542,256,19,Mata,3,11,Man Utd,1,72,4
692,337,19,Diouf,4,14,Stoke,110,57,4
42,17,19,Wilshere,3,2,Bournemouth,91,58,3
52,24,19,Xhaka,3,1,Arsenal,3,52,3
82,37,19,Arter,3,2,Bournemouth,91,50,3
87,39,19,Surman,3,2,Bournemouth,91,46,3
312,153,19,Maguire,2,7,Hull,88,44,3
377,176,19,Mahrez,3,8,Leicester,13,89,3
387,181,19,Gray,3,8,Leicester,13,48,3
417,201,19,Henderson,3,9,Liverpool,14,62,3
437,208,19,Milner,3,9,Liverpool,14,63,3
442,209,19,Firmino,3,9,Liverpool,14,85,3
447,212,19,Mané,3,9,Liverpool,14,93,3
917,451,19,Randolph,1,20,West Ham,21,44,3
1062,525,19,Defour,3,3,Burnley,90,56,3
1102,561,19,Alonso,2,4,Chelsea,8,69,3
1112,563,19,Traoré,3,12,Middlesbrough,25,48,3
112,54,19,Heaton,1,3,Burnley,90,51,2
117,55,19,Lowton,2,3,Burnley,90,45,2
122,56,19,Mee,2,3,Burnley,90,44,2
127,57,19,Ward,2,3,Burnley,90,45,2
132,58,19,Keane,2,3,Burnley,90,50,2
137,62,19,Boyd,3,3,Burnley,90,51,2
212,95,19,Kanté,3,4,Chelsea,8,47,2
222,100,19,Hennessey,1,5,Crystal Palace,31,43,2
232,110,19,Puncheon,3,5,Crystal Palace,31,51,2
237,111,19,Zaha,3,5,Crystal Palace,31,58,2
242,118,19,Cabaye,3,5,Crystal Palace,31,56,2
247,120,19,Townsend,3,5,Crystal Palace,31,57,2
282,137,19,Barry,3,6,Everton,11,43,2
292,143,19,Lukaku,4,6,Everton,11,101,2
327,157,19,Livermore,3,19,West Brom,35,47,2
347,164,19,Diomande,4,7,Hull,88,43,2
392,182,19,Amartey,3,8,Leicester,13,43,2
422,202,19,Allen,3,14,Stoke,110,49,2
427,204,19,Can,3,9,Liverpool,14,48,2
462,220,19,Kolarov,2,10,Man City,43,58,2
482,228,19,Sterling,3,10,Man City,43,75,2
487,230,19,Silva,3,10,Man City,43,86,2
492,231,19,Yaya Touré,3,10,Man City,43,72,2
497,235,19,De Bruyne,3,10,Man City,43,105,2
502,239,19,Agüero,4,10,Man City,43,127,2
512,242,19,de Gea,1,11,Man Utd,1,55,2
527,250,19,Valencia,2,11,Man Utd,1,58,2
557,262,19,Herrera,3,11,Man Utd,1,62,2
572,268,19,Mkhitaryan,3,11,Man Utd,1,87,2
607,286,19,Forshaw,3,12,Middlesbrough,25,45,2
612,290,19,de Roon,3,12,Middlesbrough,25,43,2
717,349,19,Larsson,3,15,Sunderland,56,47,2
722,354,19,Borini,4,15,Sunderland,56,51,2
747,368,19,Sigurdsson,3,16,Swansea,80,74,2
757,374,19,Ayew,3,20,West Ham,21,71,2
762,376,19,Dyer,3,16,Swansea,80,47,2
767,380,19,Lloris,1,17,Spurs,6,55,2
772,382,19,Alderweireld,2,17,Spurs,6,64,2
797,390,19,Dier,3,17,Spurs,6,50,2
812,394,19,Eriksen,3,17,Spurs,6,89,2
822,400,19,Wanyama,3,17,Spurs,6,48,2
827,402,19,Son,3,17,Spurs,6,72,2
867,416,19,Capoue,3,18,Watford,57,45,2
872,425,19,Deeney,4,18,Watford,57,66,2
877,430,19,Foster,1,19,West Brom,35,47,2
882,436,19,McAuley,2,19,West Brom,35,50,2
887,438,19,Brunt,2,19,West Brom,35,48,2
892,439,19,Fletcher,3,19,West Brom,35,44,2
902,442,19,Yacob,3,19,West Brom,35,43,2
922,453,19,Reid,2,20,West Ham,21,49,2
927,454,19,Cresswell,2,20,West Ham,21,51,2
942,459,19,Kouyaté,3,20,West Ham,21,50,2
947,461,19,Payet,3,20,West Ham,21,90,2
957,464,19,Antonio,3,20,West Ham,21,67,2
972,468,19,Carroll,4,20,West Ham,21,59,2
977,469,19,Valencia,4,6,Everton,11,52,2
1007,488,19,Gueye,3,6,Everton,11,50,2
1077,541,19,Bravo,1,10,Man City,43,50,2
1082,549,19,Pérez,4,1,Arsenal,3,78,2
1092,559,19,Ndong,3,15,Sunderland,56,48,2
1122,569,19,Mbokani,4,7,Hull,88,54,2
152,67,19,Vokes,4,3,Burnley,90,57,1
167,73,19,Courtois,1,4,Chelsea,8,59,1
172,77,19,Azpilicueta,2,4,Chelsea,8,64,1
197,87,19,Matic,3,4,Chelsea,8,48,1
207,92,19,Moses,3,4,Chelsea,8,55,1
227,106,19,Kelly,2,5,Crystal Palace,31,42,1
252,123,19,Robles,1,6,Everton,11,47,1
262,126,19,Coleman,2,6,Everton,11,56,1
267,132,19,Funes Mori,2,6,Everton,11,45,1
307,152,19,Robertson,2,7,Hull,88,44,1
322,156,19,Clucas,3,7,Hull,88,47,1
332,158,19,Elmohamady,3,7,Hull,88,46,1
337,160,19,Huddlestone,3,7,Hull,88,45,1
362,168,19,Fuchs,2,8,Leicester,13,53,1
397,185,19,Ulloa,4,8,Leicester,13,55,1
457,217,19,Origi,4,9,Liverpool,14,60,1
477,226,19,Otamendi,2,10,Man City,43,59,1
507,241,19,Iheanacho,4,10,Man City,43,60,1
522,248,19,Rojo,2,11,Man Utd,1,52,1
587,276,19,Friend,2,12,Middlesbrough,25,42,1
592,278,19,Gibson,2,12,Middlesbrough,25,49,1
597,283,19,Clayton,3,12,Middlesbrough,25,43,1
617,294,19,Forster,1,13,Southampton,20,50,1
632,306,19,Ward-Prowse,3,13,Southampton,20,50,1
642,311,19,Rodriguez,3,13,Southampton,20,59,1
667,328,19,Adam,3,14,Stoke,110,46,1
682,335,19,Bojan,3,14,Stoke,110,55,1
732,359,19,Williams,2,6,Everton,11,52,1
737,360,19,Taylor,2,16,Swansea,80,41,1
807,392,19,Chadli,3,19,West Brom,35,58,1
862,414,19,Kabasele,2,18,Watford,57,48,1
897,441,19,Morrison,3,19,West Brom,35,43,1
912,449,19,Rondón,4,19,West Brom,35,63,1
932,456,19,Ogbonna,2,20,West Ham,21,47,1
937,458,19,Noble,3,20,West Ham,21,62,1
962,465,19,Nordtveit,3,20,West Ham,21,47,1
967,466,19,Feghouli,3,20,West Ham,21,50,1
1022,491,19,Ramírez,3,12,Middlesbrough,25,52,1
1042,500,19,Llorente,4,16,Swansea,80,63,1
1052,506,19,Love,2,15,Sunderland,56,38,1
1087,558,19,Mawson,2,16,Swansea,80,46,1
1127,570,19,David Luiz,2,4,Chelsea,8,62,1
1142,574,19,Grant,1,14,Stoke,110,43,1
27,11,19,Chambers,2,12,Middlesbrough,25,43,0
37,14,19,Özil,3,1,Arsenal,3,95,0
102,49,19,Callum Wilson,4,2,Bournemouth,91,60,0
202,90,19,Pedro,3,4,Chelsea,8,68,0
287,142,19,Lennon,3,6,Everton,11,55,0
342,163,19,Hernández,4,7,Hull,88,59,0
452,214,19,Sturridge,4,9,Liverpool,14,97,0
467,223,19,Clichy,2,10,Man City,43,52,0
472,224,19,Sagna,2,10,Man City,43,53,0
517,245,19,Jones,2,11,Man Utd,1,45,0
532,251,19,Darmian,2,11,Man Utd,1,50,0
547,259,19,Carrick,3,11,Man Utd,1,42,0
562,266,19,Lingard,3,11,Man Utd,1,56,0
622,296,19,Bertrand,2,13,Southampton,20,56,0
652,318,19,Shawcross,2,14,Stoke,110,49,0
657,321,19,Pieters,2,14,Stoke,110,46,0
662,325,19,Johnson,2,14,Stoke,110,47,0
672,330,19,Walters,3,14,Stoke,110,53,0
677,331,19,Arnautovic,3,14,Stoke,110,71,0
697,339,19,Mannone,1,15,Sunderland,56,40,0
702,340,19,Pickford,1,15,Sunderland,56,42,0
712,344,19,van Aanholt,2,5,Crystal Palace,31,49,0
742,361,19,Rangel,2,16,Swansea,80,41,0
752,369,19,Routledge,3,16,Swansea,80,45,0
782,384,19,Walker,2,17,Spurs,6,62,0
787,385,19,Vertonghen,2,17,Spurs,6,58,0
802,391,19,Dembélé,3,17,Spurs,6,54,0
837,407,19,Gomes,1,18,Watford,57,49,0
852,412,19,Nyom,2,19,West Brom,35,44,0
857,413,19,Britos,2,18,Watford,57,42,0
952,462,19,Lanzini,3,20,West Ham,21,59,0
987,476,19,Denayer,2,15,Sunderland,56,47,0
992,477,19,Barragán,2,12,Middlesbrough,25,43,0
1012,489,19,Sané,3,10,Man City,43,77,0
1017,490,19,Guzan,1,12,Middlesbrough,25,42,0
1027,495,19,Holgate,2,6,Everton,11,41,0
1037,499,19,Djilobodji,2,15,Sunderland,56,42,0
1057,512,19,Davies,3,6,Everton,11,44,0
1067,527,19,Fabio,2,12,Middlesbrough,25,42,0
1097,560,19,Hendrick,3,3,Burnley,90,53,0
1137,572,19,Sissoko,3,17,Spurs,6,66,0
842,409,19,Prödl,2,18,Watford,57,43,-1
847,411,19,Holebas,2,18,Watford,57,46,-1
627,303,19,van Dijk,2,13,Southampton,20,56,-2
58,25,20,Giroud,4,1,Arsenal,3,81,15
258,125,20,Baines,2,6,Everton,11,58,15
653,318,20,Shawcross,2,14,Stoke,110,49,15
818,398,20,Alli,3,17,Spurs,6,91,15
728,355,20,Defoe,4,15,Sunderland,56,74,13
1073,536,20,Fraser,3,2,Bournemouth,91,46,13
73,33,20,Daniels,2,2,Bournemouth,91,52,11
293,143,20,Lukaku,4,6,Everton,11,101,11
468,223,20,Clichy,2,10,Man City,43,52,11
668,328,20,Adam,3,14,Stoke,110,46,11
813,394,20,Eriksen,3,17,Spurs,6,89,11
1088,558,20,Mawson,2,16,Swansea,80,46,11
318,155,20,Snodgrass,3,20,West Ham,21,55,10
238,111,20,Zaha,3,5,Crystal Palace,31,58,9
543,256,20,Mata,3,11,Man Utd,1,72,9
908,446,20,Phillips,3,19,West Brom,35,53,9
978,469,20,Valencia,4,6,Everton,11,52,9
1068,527,20,Fabio,2,12,Middlesbrough,25,42,9
28,11,20,Chambers,2,12,Middlesbrough,25,43,8
578,272,20,Ibrahimovic,4,11,Man Utd,1,114,8
853,412,20,Nyom,2,19,West Brom,35,44,8
883,436,20,McAuley,2,19,West Brom,35,50,8
888,438,20,Brunt,2,19,West Brom,35,48,8
1018,490,20,Guzan,1,12,Middlesbrough,25,42,8
33,12,20,Sánchez,3,1,Arsenal,3,117,7
123,56,20,Mee,2,3,Burnley,90,44,7
253,123,20,Robles,1,6,Everton,11,47,7
503,239,20,Agüero,4,10,Man City,43,127,7
523,248,20,Rojo,2,11,Man Utd,1,52,7
558,262,20,Herrera,3,11,Man Utd,1,62,7
658,321,20,Pieters,2,14,Stoke,110,46,7
698,339,20,Mannone,1,15,Sunderland,56,40,7
743,361,20,Rangel,2,16,Swansea,80,41,7
748,368,20,Sigurdsson,3,16,Swansea,80,74,7
788,385,20,Vertonghen,2,17,Spurs,6,58,7
898,441,20,Morrison,3,19,West Brom,35,43,7
103,49,20,Callum Wilson,4,2,Bournemouth,91,60,6
263,126,20,Coleman,2,6,Everton,11,56,6
268,132,20,Funes Mori,2,6,Everton,11,45,6
333,158,20,Elmohamady,3,7,Hull,88,46,6
353,165,20,Schmeichel,1,8,Leicester,13,49,6
358,167,20,Morgan,2,8,Leicester,13,46,6
363,168,20,Fuchs,2,8,Leicester,13,53,6
368,172,20,Simpson,2,8,Leicester,13,49,6
373,173,20,Huth,2,8,Leicester,13,49,6
448,212,20,Mané,3,9,Liverpool,14,93,6
453,214,20,Sturridge,4,9,Liverpool,14,97,6
513,242,20,de Gea,1,11,Man Utd,1,55,6
518,245,20,Jones,2,11,Man Utd,1,45,6
663,325,20,Johnson,2,14,Stoke,110,47,6
688,336,20,Crouch,4,14,Stoke,110,44,6
733,359,20,Williams,2,6,Everton,11,52,6
738,360,20,Taylor,2,16,Swansea,80,41,6
768,380,20,Lloris,1,17,Spurs,6,55,6
773,382,20,Alderweireld,2,17,Spurs,6,64,6
783,384,20,Walker,2,17,Spurs,6,62,6
1058,512,20,Davies,3,6,Everton,11,44,6
1093,559,20,Ndong,3,15,Sunderland,56,48,6
1108,562,20,Martins Indi,2,14,Stoke,110,49,6
1143,574,20,Grant,1,14,Stoke,110,43,6
53,24,20,Xhaka,3,1,Arsenal,3,52,5
93,42,20,Stanislas,3,2,Bournemouth,91,46,5
483,228,20,Sterling,3,10,Man City,43,75,5
528,250,20,Valencia,2,11,Man Utd,1,58,5
593,278,20,Gibson,2,12,Middlesbrough,25,49,5
778,383,20,Rose,2,17,Spurs,6,58,5
913,449,20,Rondón,4,19,West Brom,35,63,5
1083,549,20,Pérez,4,1,Arsenal,3,78,5
153,67,20,Vokes,4,3,Burnley,90,57,4
408,191,20,Lovren,2,9,Liverpool,14,49,4
718,349,20,Larsson,3,15,Sunderland,56,47,4
98,48,20,King,3,2,Bournemouth,91,62,3
228,106,20,Kelly,2,5,Crystal Palace,31,42,3
273,133,20,Mirallas,3,6,Everton,11,59,3
278,134,20,Barkley,3,6,Everton,11,70,3
288,142,20,Lennon,3,6,Everton,11,55,3
378,176,20,Mahrez,3,8,Leicester,13,89,3
393,182,20,Amartey,3,8,Leicester,13,43,3
423,202,20,Allen,3,14,Stoke,110,49,3
478,226,20,Otamendi,2,10,Man City,43,59,3
548,259,20,Carrick,3,11,Man Utd,1,42,3
573,268,20,Mkhitaryan,3,11,Man Utd,1,87,3
608,286,20,Forshaw,3,12,Middlesbrough,25,45,3
613,290,20,de Roon,3,12,Middlesbrough,25,43,3
638,308,20,Tadic,3,13,Southampton,20,69,3
673,330,20,Walters,3,14,Stoke,110,53,3
678,331,20,Arnautovic,3,14,Stoke,110,71,3
753,369,20,Routledge,3,16,Swansea,80,45,3
798,390,20,Dier,3,17,Spurs,6,50,3
803,391,20,Dembélé,3,17,Spurs,6,54,3
878,430,20,Foster,1,19,West Brom,35,47,3
1008,488,20,Gueye,3,6,Everton,11,50,3
1048,503,20,Pogba,3,11,Man Utd,1,82,3
1113,563,20,Traoré,3,12,Middlesbrough,25,48,3
3,2,20,Cech,1,1,Arsenal,3,54,2
48,21,20,Iwobi,3,1,Arsenal,3,53,2
138,62,20,Boyd,3,3,Burnley,90,51,2
143,63,20,Arfield,3,3,Burnley,90,52,2
163,70,20,Barnes,4,3,Burnley,90,46,2
183,82,20,Hazard,3,4,Chelsea,8,105,2
198,87,20,Matic,3,4,Chelsea,8,48,2
208,92,20,Moses,3,4,Chelsea,8,55,2
213,95,20,Kanté,3,4,Chelsea,8,47,2
218,97,20,Costa,4,4,Chelsea,8,104,2
233,110,20,Puncheon,3,5,Crystal Palace,31,51,2
243,118,20,Cabaye,3,5,Crystal Palace,31,56,2
323,156,20,Clucas,3,7,Hull,88,47,2
328,157,20,Livermore,3,19,West Brom,35,47,2
338,160,20,Huddlestone,3,7,Hull,88,45,2
348,164,20,Diomande,4,7,Hull,88,43,2
398,185,20,Ulloa,4,8,Leicester,13,55,2
403,188,20,Mignolet,1,9,Liverpool,14,48,2
428,204,20,Can,3,9,Liverpool,14,48,2
443,209,20,Firmino,3,9,Liverpool,14,85,2
498,235,20,De Bruyne,3,10,Man City,43,105,2
553,261,20,Januzaj,3,15,Sunderland,56,53,2
598,283,20,Clayton,3,12,Middlesbrough,25,43,2
618,294,20,Forster,1,13,Southampton,20,50,2
643,311,20,Rodriguez,3,13,Southampton,20,59,2
723,354,20,Borini,4,15,Sunderland,56,51,2
808,392,20,Chadli,3,19,West Brom,35,58,2
823,400,20,Wanyama,3,17,Spurs,6,48,2
833,403,20,Kane,4,17,Spurs,6,119,2
838,407,20,Gomes,1,18,Watford,57,49,2
868,416,20,Capoue,3,18,Watford,57,45,2
873,425,20,Deeney,4,18,Watford,57,66,2
893,439,20,Fletcher,3,19,West Brom,35,44,2
903,442,20,Yacob,3,19,West Brom,35,43,2
918,451,20,Randolph,1,20,West Ham,21,44,2
943,459,20,Kouyaté,3,20,West Ham,21,50,2
953,462,20,Lanzini,3,20,West Ham,21,59,2
958,464,20,Antonio,3,20,West Ham,21,67,2
998,478,20,Negredo,4,12,Middlesbrough,25,61,2
1003,485,20,Wijnaldum,3,9,Liverpool,14,75,2
1023,491,20,Ramírez,3,12,Middlesbrough,25,52,2
1078,541,20,Bravo,1,10,Man City,43,50,2
1123,569,20,Mbokani,4,7,Hull,88,54,2
8,3,20,Koscielny,2,1,Arsenal,3,61,1
13,5,20,Gabriel,2,1,Arsenal,3,48,1
23,10,20,Monreal,2,1,Arsenal,3,59,1
78,36,20,Aké,2,4,Chelsea,8,39,1
83,37,20,Arter,3,2,Bournemouth,91,50,1
88,39,20,Surman,3,2,Bournemouth,91,46,1
113,54,20,Heaton,1,3,Burnley,90,51,1
118,55,20,Lowton,2,3,Burnley,90,45,1
128,57,20,Ward,2,3,Burnley,90,45,1
158,68,20,Gray,4,3,Burnley,90,60,1
168,73,20,Courtois,1,4,Chelsea,8,59,1
173,77,20,Azpilicueta,2,4,Chelsea,8,64,1
188,83,20,Fàbregas,3,4,Chelsea,8,70,1
193,86,20,Willian,3,4,Chelsea,8,70,1
203,90,20,Pedro,3,4,Chelsea,8,68,1
223,100,20,Hennessey,1,5,Crystal Palace,31,43,1
248,120,20,Townsend,3,5,Crystal Palace,31,57,1
283,137,20,Barry,3,6,Everton,11,43,1
298,149,20,Davies,2,7,Hull,88,49,1
303,150,20,Dawson,2,7,Hull,88,42,1
313,153,20,Maguire,2,7,Hull,88,44,1
383,177,20,Albrighton,3,8,Leicester,13,50,1
388,181,20,Gray,3,8,Leicester,13,48,1
413,193,20,Clyne,2,9,Liverpool,14,59,1
433,205,20,Lallana,3,9,Liverpool,14,67,1
458,217,20,Origi,4,9,Liverpool,14,60,1
463,220,20,Kolarov,2,10,Man City,43,58,1
473,224,20,Sagna,2,10,Man City,43,53,1
493,231,20,Yaya Touré,3,10,Man City,43,72,1
508,241,20,Iheanacho,4,10,Man City,43,60,1
563,266,20,Lingard,3,11,Man Utd,1,56,1
588,276,20,Friend,2,12,Middlesbrough,25,42,1
603,284,20,Leadbitter,3,12,Middlesbrough,25,43,1
633,306,20,Ward-Prowse,3,13,Southampton,20,50,1
648,313,20,Long,4,13,Southampton,20,61,1
693,337,20,Diouf,4,14,Stoke,110,57,1
708,341,20,Kaboul,2,18,Watford,57,43,1
713,344,20,van Aanholt,2,5,Crystal Palace,31,49,1
758,374,20,Ayew,3,20,West Ham,21,71,1
763,376,20,Dyer,3,16,Swansea,80,47,1
828,402,20,Son,3,17,Spurs,6,72,1
843,409,20,Prödl,2,18,Watford,57,43,1
848,411,20,Holebas,2,18,Watford,57,46,1
858,413,20,Britos,2,18,Watford,57,42,1
923,453,20,Reid,2,20,West Ham,21,49,1
928,454,20,Cresswell,2,20,West Ham,21,51,1
933,456,20,Ogbonna,2,20,West Ham,21,47,1
948,461,20,Payet,3,20,West Ham,21,90,1
963,465,20,Nordtveit,3,20,West Ham,21,47,1
973,468,20,Carroll,4,20,West Ham,21,59,1
983,474,20,Klavan,2,9,Liverpool,14,44,1
993,477,20,Barragán,2,12,Middlesbrough,25,43,1
1038,499,20,Djilobodji,2,15,Sunderland,56,42,1
1043,500,20,Llorente,4,16,Swansea,80,63,1
1053,506,20,Love,2,15,Sunderland,56,38,1
1063,525,20,Defour,3,3,Burnley,90,56,1
1098,560,20,Hendrick,3,3,Burnley,90,53,1
1103,561,20,Alonso,2,4,Chelsea,8,69,1
1128,570,20,David Luiz,2,4,Chelsea,8,62,1
1133,571,20,Robson-Kanu,4,19,West Brom,35,50,1
1138,572,20,Sissoko,3,17,Spurs,6,66,1
18,6,20,Bellerín,2,1,Arsenal,3,65,0
38,14,20,Özil,3,1,Arsenal,3,95,0
43,17,20,Wilshere,3,2,Bournemouth,91,58,0
63,29,20,Boruc,1,2,Bournemouth,91,45,0
68,32,20,Steve Cook,2,2,Bournemouth,91,48,0
108,52,20,Afobe,4,2,Bournemouth,91,53,0
133,58,20,Keane,2,3,Burnley,90,50,0
148,64,20,Marney,3,3,Burnley,90,43,0
178,78,20,Cahill,2,4,Chelsea,8,67,0
308,152,20,Robertson,2,7,Hull,88,44,0
343,163,20,Hernández,4,7,Hull,88,59,0
418,201,20,Henderson,3,9,Liverpool,14,62,0
438,208,20,Milner,3,9,Liverpool,14,63,0
488,230,20,Silva,3,10,Man City,43,86,0
533,251,20,Darmian,2,11,Man Utd,1,50,0
538,254,20,Blind,2,11,Man Utd,1,52,0
568,267,20,Martial,3,11,Man Utd,1,92,0
583,274,20,Valdés,1,12,Middlesbrough,25,45,0
623,296,20,Bertrand,2,13,Southampton,20,56,0
628,303,20,van Dijk,2,13,Southampton,20,56,0
683,335,20,Bojan,3,14,Stoke,110,55,0
703,340,20,Pickford,1,15,Sunderland,56,42,0
793,387,20,Trippier,2,17,Spurs,6,47,0
863,414,20,Kabasele,2,18,Watford,57,48,0
938,458,20,Noble,3,20,West Ham,21,62,0
988,476,20,Denayer,2,15,Sunderland,56,47,0
1013,489,20,Sané,3,10,Man City,43,77,0
1028,495,20,Holgate,2,6,Everton,11,41,0
1033,496,20,Chilwell,2,8,Leicester,13,43,0
1118,567,20,Slimani,4,8,Leicester,13,82,0
968,466,20,Feghouli,3,20,West Ham,21,50,-2
1104,561,21,Alonso,2,4,Chelsea,8,69,21
834,403,21,Kane,4,17,Spurs,6,119,17
679,331,21,Arnautovic,3,14,Stoke,110,71,15
959,464,21,Antonio,3,20,West Ham,21,67,15
274,133,21,Mirallas,3,6,Everton,11,59,14
344,163,21,Hernández,4,7,Hull,88,59,13
264,126,21,Coleman,2,6,Everton,11,56,12
34,12,21,Sánchez,3,1,Arsenal,3,117,11
689,336,21,Crouch,4,14,Stoke,110,44,11
784,384,21,Walker,2,17,Spurs,6,62,11
49,21,21,Iwobi,3,1,Arsenal,3,53,10
114,54,21,Heaton,1,3,Burnley,90,51,10
204,90,21,Pedro,3,4,Chelsea,8,68,10
439,208,21,Milner,3,9,Liverpool,14,63,10
584,274,21,Valdés,1,12,Middlesbrough,25,45,10
814,394,21,Eriksen,3,17,Spurs,6,89,10
9,3,21,Koscielny,2,1,Arsenal,3,61,9
279,134,21,Barkley,3,6,Everton,11,70,9
954,462,21,Lanzini,3,20,West Ham,21,59,9
969,466,21,Feghouli,3,20,West Ham,21,50,9
119,55,21,Lowton,2,3,Burnley,90,45,8
254,123,21,Robles,1,6,Everton,11,47,8
1059,512,21,Davies,3,6,Everton,11,44,8
4,2,21,Cech,1,1,Arsenal,3,54,7
29,11,21,Chambers,2,12,Middlesbrough,25,43,7
94,42,21,Stanislas,3,2,Bournemouth,91,46,7
124,56,21,Mee,2,3,Burnley,90,44,7
339,160,21,Huddlestone,3,7,Hull,88,45,7
579,272,21,Ibrahimovic,4,11,Man Utd,1,114,7
1069,527,21,Fabio,2,12,Middlesbrough,25,42,7
1129,570,21,David Luiz,2,4,Chelsea,8,62,7
14,5,21,Gabriel,2,1,Arsenal,3,48,6
24,10,21,Monreal,2,1,Arsenal,3,59,6
39,14,21,Özil,3,1,Arsenal,3,95,6
129,57,21,Ward,2,3,Burnley,90,45,6
134,58,21,Keane,2,3,Burnley,90,50,6
139,62,21,Boyd,3,3,Burnley,90,51,6
169,73,21,Courtois,1,4,Chelsea,8,59,6
174,77,21,Azpilicueta,2,4,Chelsea,8,64,6
179,78,21,Cahill,2,4,Chelsea,8,67,6
184,82,21,Hazard,3,4,Chelsea,8,105,6
194,86,21,Willian,3,4,Chelsea,8,70,6
259,125,21,Baines,2,6,Everton,11,58,6
269,132,21,Funes Mori,2,6,Everton,11,45,6
309,152,21,Robertson,2,7,Hull,88,44,6
589,276,21,Friend,2,12,Middlesbrough,25,42,6
594,278,21,Gibson,2,12,Middlesbrough,25,49,6
709,341,21,Kaboul,2,18,Watford,57,43,6
729,355,21,Defoe,4,15,Sunderland,56,74,6
734,359,21,Williams,2,6,Everton,11,52,6
769,380,21,Lloris,1,17,Spurs,6,55,6
774,382,21,Alderweireld,2,17,Spurs,6,64,6
779,383,21,Rose,2,17,Spurs,6,58,6
789,385,21,Vertonghen,2,17,Spurs,6,58,6
819,398,21,Alli,3,17,Spurs,6,91,6
839,407,21,Gomes,1,18,Watford,57,49,6
844,409,21,Prödl,2,18,Watford,57,43,6
849,411,21,Holebas,2,18,Watford,57,46,6
864,414,21,Kabasele,2,18,Watford,57,48,6
919,451,21,Randolph,1,20,West Ham,21,44,6
924,453,21,Reid,2,20,West Ham,21,49,6
929,454,21,Cresswell,2,20,West Ham,21,51,6
59,25,21,Giroud,4,1,Arsenal,3,81,5
294,143,21,Lukaku,4,6,Everton,11,101,5
319,155,21,Snodgrass,3,20,West Ham,21,55,5
529,250,21,Valencia,2,11,Man Utd,1,58,5
859,413,21,Britos,2,18,Watford,57,42,5
974,468,21,Carroll,4,20,West Ham,21,59,5
1029,495,21,Holgate,2,6,Everton,11,41,5
1054,506,21,Love,2,15,Sunderland,56,38,5
429,204,21,Can,3,9,Liverpool,14,48,4
669,328,21,Adam,3,14,Stoke,110,46,4
1074,536,21,Fraser,3,2,Bournemouth,91,46,4
54,24,21,Xhaka,3,1,Arsenal,3,52,3
199,87,21,Matic,3,4,Chelsea,8,48,3
209,92,21,Moses,3,4,Chelsea,8,55,3
214,95,21,Kanté,3,4,Chelsea,8,47,3
284,137,21,Barry,3,6,Everton,11,43,3
514,242,21,de Gea,1,11,Man Utd,1,55,3
604,284,21,Leadbitter,3,12,Middlesbrough,25,43,3
609,286,21,Forshaw,3,12,Middlesbrough,25,45,3
614,290,21,de Roon,3,12,Middlesbrough,25,43,3
639,308,21,Tadic,3,13,Southampton,20,69,3
799,390,21,Dier,3,17,Spurs,6,50,3
804,391,21,Dembélé,3,17,Spurs,6,54,3
824,400,21,Wanyama,3,17,Spurs,6,48,3
869,416,21,Capoue,3,18,Watford,57,45,3
1064,525,21,Defour,3,3,Burnley,90,56,3
1099,560,21,Hendrick,3,3,Burnley,90,53,3
44,17,21,Wilshere,3,2,Bournemouth,91,58,2
84,37,21,Arter,3,2,Bournemouth,91,50,2
89,39,21,Surman,3,2,Bournemouth,91,46,2
149,64,21,Marney,3,3,Burnley,90,43,2
159,68,21,Gray,4,3,Burnley,90,60,2
164,70,21,Barnes,4,3,Burnley,90,46,2
234,110,21,Puncheon,3,5,Crystal Palace,31,51,2
244,118,21,Cabaye,3,5,Crystal Palace,31,56,2
249,120,21,Townsend,3,5,Crystal Palace,31,57,2
299,149,21,Davies,2,7,Hull,88,49,2
304,150,21,Dawson,2,7,Hull,88,42,2
314,153,21,Maguire,2,7,Hull,88,44,2
324,156,21,Clucas,3,7,Hull,88,47,2
349,164,21,Diomande,4,7,Hull,88,43,2
384,177,21,Albrighton,3,8,Leicester,13,50,2
404,188,21,Mignolet,1,9,Liverpool,14,48,2
419,201,21,Henderson,3,9,Liverpool,14,62,2
424,202,21,Allen,3,14,Stoke,110,49,2
434,205,21,Lallana,3,9,Liverpool,14,67,2
459,217,21,Origi,4,9,Liverpool,14,60,2
484,228,21,Sterling,3,10,Man City,43,75,2
494,231,21,Yaya Touré,3,10,Man City,43,72,2
499,235,21,De Bruyne,3,10,Man City,43,105,2
504,239,21,Agüero,4,10,Man City,43,127,2
519,245,21,Jones,2,11,Man Utd,1,45,2
524,248,21,Rojo,2,11,Man Utd,1,52,2
534,251,21,Darmian,2,11,Man Utd,1,50,2
569,267,21,Martial,3,11,Man Utd,1,92,2
574,268,21,Mkhitaryan,3,11,Man Utd,1,87,2
619,294,21,Forster,1,13,Southampton,20,50,2
624,296,21,Bertrand,2,13,Southampton,20,56,2
629,303,21,van Dijk,2,13,Southampton,20,56,2
634,306,21,Ward-Prowse,3,13,Southampton,20,50,2
649,313,21,Long,4,13,Southampton,20,61,2
654,318,21,Shawcross,2,14,Stoke,110,49,2
659,321,21,Pieters,2,14,Stoke,110,46,2
