rank,prev_rank,name,league,off,def,spi
416,416,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
417,388,Las Palmas,Spanish Segunda Division,0.98,1.5,33.36
418,418,Kristiansund BK,Norwegian Tippeligaen,1.27,1.88,33.18
419,408,FC Tokyo,Japanese J League,1.06,1.62,32.97
420,431,Sonderjyske,Danish SAS-Ligaen,1.11,1.7,32.81
421,437,SV Sandhausen,German 2. Bundesliga,1.07,1.66,32.71
422,424,Shenzhen FC,Chinese Super League,1.19,1.81,32.64
423,435,Mouscron-Peruwelz,Belgian Jupiler League,1.04,1.62,32.55
424,432,Cremonese,Italy Serie B,0.97,1.54,32.46
425,434,Castellon,Spanish Segunda Division,0.88,1.43,32.27
426,422,Monza,Italy Serie B,0.94,1.51,32.1
427,420,Málaga,Spanish Segunda Division,0.73,1.23,31.95
428,421,St. Pölten,Austrian T-Mobile Bundesliga,1.08,1.71,31.89
429,470,Sagan Tosu,Japanese J League,0.83,1.39,31.75
430,419,Mirandes,Spanish Segunda Division,0.81,1.37,31.56
431,452,Vejle,Danish SAS-Ligaen,0.94,1.54,31.47
432,417,Gamba Osaka,Japanese J League,0.82,1.39,31.27
433,477,San Antonio FC,United Soccer League,1.12,1.81,31.1
434,423,Bristol City,English League Championship,0.98,1.63,31.01
435,441,Adelaide United,Australian A-League,1.25,1.99,30.92
436,428,AIK,Swedish Allsvenskan,0.88,1.49,30.91
437,476,Pau,French Ligue 2,0.93,1.56,30.88
438,463,AD Alcorcon,Spanish Segunda Division,0.75,1.34,30.57
439,429,Jahn Regensburg,German 2. Bundesliga,0.97,1.65,30.46
440,442,Oxford United,English League One,1.04,1.74,30.41
441,456,SV Ried,Austrian T-Mobile Bundesliga,1.03,1.74,30.39
442,455,Genclerbirligi,Turkish Turkcell Super Lig,1.04,1.74,30.34
443,466,Wellington Phoenix,Australian A-League,1.2,1.96,30.32
444,438,Kayserispor,Turkish Turkcell Super Lig,0.86,1.5,30.27
445,444,Montreal Impact,Major League Soccer,1.17,1.93,30.25
446,446,Panetolikos,Greek Super League,0.86,1.51,30.07
447,439,F.B.C Unione Venezia,Italy Serie B,0.92,1.59,30.06
448,448,CD Sabadell,Spanish Segunda Division,0.85,1.5,29.99
449,449,Colon Santa Fe,Argentina Primera Division,0.83,1.48,29.95
450,443,Chievo Verona,Italy Serie B,0.78,1.41,29.81
451,445,Real Zaragoza,Spanish Segunda Division,0.68,1.27,29.78
452,450,Godoy Cruz,Argentina Primera Division,0.94,1.64,29.76
453,451,SuperSport United,South African ABSA Premier League,0.81,1.46,29.64
454,462,Guingamp,French Ligue 2,0.81,1.47,29.48
455,465,Aberdeen,Scottish Premiership,0.7,1.31,29.44
456,453,Odd BK,Norwegian Tippeligaen,1.18,1.99,29.43
457,478,Erzurumspor,Turkish Turkcell Super Lig,0.98,1.72,29.38
458,426,FK Volgograd,Russian Premier Liga,0.79,1.46,29.37
459,454,Rodez,French Ligue 2,0.8,1.47,29.19
460,469,FC Cartagena,Spanish Segunda Division,0.82,1.51,29.17
461,459,Consadole Sapporo,Japanese J League,1.03,1.8,29.04
462,475,AC Ajaccio,French Ligue 2,0.78,1.45,28.99
463,474,Lyngby,Danish SAS-Ligaen,1.0,1.78,28.85
464,460,Western United,Australian A-League,1.08,1.89,28.82
465,447,RKC,Dutch Eredivisie,1.01,1.79,28.78
466,467,Stabaek,Norwegian Tippeligaen,0.95,1.72,28.65
467,436,Blackpool,English League One,0.76,1.45,28.45
468,471,Bidvest Wits,South African ABSA Premier League,0.74,1.44,28.42
469,468,Cittadella,Italy Serie B,0.82,1.55,28.41
470,440,Tampa Bay Rowdies,United Soccer League,0.97,1.76,28.37
471,486,Waasland-Beveren,Belgian Jupiler League,1.12,1.99,28.24
472,461,Urawa Red Diamonds,Japanese J League,0.83,1.57,28.21
473,472,Larissa,Greek Super League,0.7,1.38,28.18
474,491,St Johnstone,Scottish Premiership,0.79,1.53,27.94
475,464,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,0.86,1.64,27.9
476,484,Salernitana,Italy Serie B,0.77,1.51,27.9
477,483,DC United,Major League Soccer,1.02,1.87,27.67
478,481,Lamia,Greek Super League,0.55,1.18,27.53
479,479,Denizlispor,Turkish Turkcell Super Lig,0.89,1.69,27.51
480,480,Livingston,Scottish Premiership,0.92,1.75,27.44
481,545,Orange County SC,United Soccer League,0.97,1.82,27.42
482,489,Lincoln City,English League One,0.91,1.74,27.32
483,482,Austin FC,Major League Soccer,0.84,1.65,27.3
484,514,Pisa,Italy Serie B,0.87,1.68,27.27
485,498,Le Havre,French Ligue 2,0.68,1.4,27.22
486,430,Louisville City FC,United Soccer League,0.96,1.82,27.16
487,473,Mjallby,Swedish Allsvenskan,0.94,1.79,27.14
488,488,Brescia,Italy Serie B,0.97,1.85,27.03
489,490,Spal,Italy Serie B,0.81,1.62,26.9
490,492,Shimizu S-Pulse,Japanese J League,0.94,1.81,26.85
491,487,VVV Venlo,Dutch Eredivisie,1.07,2.0,26.85
492,493,Guizhou Renhe,Chinese Super League,0.94,1.82,26.81
493,457,FC Tambov,Russian Premier Liga,0.9,1.78,26.52
494,485,Western Sydney FC,Australian A-League,1.16,2.16,26.34
495,527,Sacramento Republic FC,United Soccer League,0.92,1.83,26.04
496,499,FC Xanthi,Greek Super League,0.58,1.33,25.81
497,500,Haugesund,Norwegian Tippeligaen,0.98,1.94,25.79
498,496,Reggina,Italy Serie B,0.72,1.55,25.77
499,522,Charlton Athletic,English League One,0.88,1.8,25.73
500,502,Brisbane Roar,Australian A-League,0.85,1.76,25.67
501,506,Erzgebirge Aue,German 2. Bundesliga,0.87,1.78,25.65
502,526,IK Sirius,Swedish Allsvenskan,0.92,1.85,25.61
503,503,Central Coast Mariners,Australian A-League,0.98,1.95,25.48
504,524,St Mirren,Scottish Premiership,0.67,1.5,25.37
505,512,Gillingham,English League One,0.9,1.86,25.2
506,505,Frosinone,Italy Serie B,0.72,1.59,25.04
507,495,Perth Glory,Australian A-League,0.98,2.0,24.84
508,516,Macarthur FC,Australian A-League,0.87,1.86,24.55
509,517,Dundee Utd,Scottish Premiership,0.73,1.64,24.38
510,532,Avispa Fukuoka,Japanese J League,0.86,1.85,24.33
511,520,Black Aces,South African ABSA Premier League,0.81,1.78,24.28
512,519,Pordenone Calcio,Italy Serie B,0.71,1.62,24.28
513,530,Vancouver Whitecaps,Major League Soccer,0.86,1.86,24.25
514,494,Valenciennes,French Ligue 2,0.81,1.78,24.16
515,521,Maritzburg Utd,South African ABSA Premier League,0.56,1.39,24.05
516,508,Varbergs BoIS FC,Swedish Allsvenskan,0.84,1.84,24.04
517,529,Motherwell,Scottish Premiership,0.81,1.8,23.99
518,513,FC Trenkwalder Admira,Austrian T-Mobile Bundesliga,0.82,1.82,23.96
519,555,Indy Eleven,United Soccer League,0.84,1.85,23.92
520,528,FC Cincinnati,Major League Soccer,0.81,1.81,23.9
521,523,Vicenza,Italy Serie B,0.73,1.68,23.81
522,525,SK Brann,Norwegian Tippeligaen,0.87,1.91,23.79
523,511,Logrones,Spanish Segunda Division,0.6,1.48,23.7
524,510,Würzburger Kickers,German 2. Bundesliga,0.84,1.87,23.68
525,565,Milton Keynes Dons,English League One,0.85,1.89,23.54
526,515,Caen,French Ligue 2,0.72,1.69,23.53
527,504,Eintracht Braunschweig,German 2. Bundesliga,0.69,1.65,23.36
528,507,Tokushima Vortis,Japanese J League,0.74,1.73,23.23
529,535,Dunkerque,French Ligue 2,0.66,1.61,23.12
530,458,Pittsburgh Riverhounds,United Soccer League,0.8,1.85,23.07
531,540,Albacete,Spanish Segunda Division,0.54,1.43,23.04
532,537,Newcastle Jets,Australian A-League,0.85,1.94,22.96
533,566,Östersunds FK,Swedish Allsvenskan,0.78,1.83,22.92
534,534,ADO Den Haag,Dutch Eredivisie,0.87,1.99,22.71
535,558,Birmingham Legion FC,United Soccer League,0.89,2.02,22.62
536,501,AC Horsens,Danish SAS-Ligaen,0.76,1.82,22.56
537,497,Orebro SK,Swedish Allsvenskan,0.83,1.93,22.55
538,509,Lugo,Spanish Segunda Division,0.67,1.67,22.51
539,539,Bloem Celtic,South African ABSA Premier League,0.8,1.9,22.37
540,541,VfL Osnabruck,German 2. Bundesliga,0.76,1.84,22.11
541,531,New Mexico United,United Soccer League,0.81,1.93,22.08
542,542,Sarpsborg,Norwegian Tippeligaen,0.68,1.72,22.04
543,543,Stromsgodset,Norwegian Tippeligaen,0.96,2.17,22.01
544,554,Chambly Thelle FC,French Ligue 2,0.78,1.88,22.01
545,544,Shonan Bellmare,Japanese J League,0.61,1.6,21.94
546,518,Portsmouth,English League One,0.68,1.74,21.88
547,547,Panionios,Greek Super League,0.51,1.45,21.84
548,551,San Diego Loyal SC,United Soccer League,0.77,1.89,21.79
549,546,El Paso Locomotive FC,United Soccer League,0.73,1.84,21.56
550,533,Fleetwood Town,English League One,0.51,1.46,21.46
551,550,Volos NFC,Greek Super League,0.65,1.73,21.22
552,536,Burton Albion,English League One,0.75,1.9,21.07
553,552,Kilmarnock,Scottish Premiership,0.73,1.87,21.0
554,553,Ascoli,Italy Serie B,0.63,1.73,20.73
555,582,Charlotte Independence,United Soccer League,0.79,2.01,20.6
556,556,Chateauroux,French Ligue 2,0.66,1.81,20.33
557,572,Miami FC,United Soccer League,0.83,2.11,20.23
558,559,US Pescara,Italy Serie B,0.57,1.69,19.67
559,538,Niort,French Ligue 2,0.66,1.87,19.52
560,563,Sandefjord,Norwegian Tippeligaen,0.6,1.78,19.39
561,570,Kalmar FF,Swedish Allsvenskan,0.6,1.78,19.28
562,564,Melbourne Victory,Australian A-League,0.97,2.42,19.03
563,560,Halmstads BK,Swedish Allsvenskan,0.63,1.86,18.99
564,548,Austin Bold FC,United Soccer League,0.79,2.13,18.97
565,557,Shrewsbury Town,English League One,0.58,1.78,18.97
566,567,Highlands Park FC,South African ABSA Premier League,0.57,1.75,18.95
567,578,Wigan,English League One,0.7,1.99,18.84
568,561,Hamilton Academical,Scottish Premiership,0.63,1.89,18.59
569,593,Tulsa Roughnecks,United Soccer League,0.73,2.06,18.56
570,569,Oita Trinita,Japanese J League,0.53,1.71,18.48
571,562,Degerfors IF,Swedish Allsvenskan,0.62,1.88,18.38
572,574,Doncaster Rovers,English League One,0.69,2.03,18.11
573,590,AFC Wimbledon,English League One,0.63,1.93,18.05
574,576,IK Start,Norwegian Tippeligaen,0.67,2.04,17.68
575,571,Cosenza,Italy Serie B,0.55,1.86,17.23
576,588,Accrington Stanley,English League One,0.76,2.22,17.19
577,577,Golden Arrows,South African ABSA Premier League,0.43,1.63,17.14
578,579,Mjondalen,Norwegian Tippeligaen,0.55,1.86,17.02
579,580,Vegalta Sendai,Japanese J League,0.62,2.0,16.9
580,621,Colorado Springs Switchbacks FC,United Soccer League,0.67,2.11,16.66
581,584,Reggiana,Italy Serie B,0.51,1.82,16.63
582,568,Exeter City,English League Two,0.53,1.87,16.62
583,587,Cheltenham Town,English League Two,0.43,1.69,16.48
584,597,Rochdale,English League One,0.67,2.14,16.36
585,594,Crewe Alexandra,English League One,0.56,1.95,16.16
586,589,Oldham Athletic,English League Two,0.85,2.49,16.07
587,581,Ross County,Scottish Premiership,0.67,2.19,15.97
588,549,Charleston Battery,United Soccer League,0.58,2.03,15.73
589,586,Bolton,English League Two,0.46,1.82,15.57
590,595,Memphis 901 FC,United Soccer League,0.68,2.23,15.53
591,592,Polokwane City FC,South African ABSA Premier League,0.47,1.84,15.52
592,598,Morecambe,English League Two,0.64,2.16,15.52
593,601,Salford City,English League Two,0.37,1.64,15.51
594,573,Ipswich Town,English League One,0.36,1.63,15.39
595,596,Virtus Entella,Italy Serie B,0.49,1.92,15.04
596,617,Northampton Town,English League One,0.49,1.92,15.01
597,605,Cambridge United,English League Two,0.51,1.99,14.72
598,599,Chippa United,South African ABSA Premier League,0.26,1.54,13.92
599,611,Port Vale,English League Two,0.46,1.97,13.8
600,624,Oklahoma City Energy FC,United Soccer League,0.55,2.18,13.66
601,603,AmaZulu,South African ABSA Premier League,0.31,1.68,13.48
602,591,Plymouth Argyle,English League One,0.58,2.26,13.38
603,627,Rio Grande Valley FC Toros,United Soccer League,0.57,2.24,13.25
604,609,Baroka FC,South African ABSA Premier League,0.24,1.57,12.84
605,602,Swindon Town,English League One,0.61,2.42,12.47
606,614,Stellenbosch FC,South African ABSA Premier League,0.35,1.89,12.29
607,615,Tranmere Rovers,English League Two,0.37,1.94,12.2
608,604,Real Monarchs SLC,United Soccer League,0.48,2.22,11.94
609,618,Black Leopards,South African ABSA Premier League,0.39,2.03,11.75
610,610,Yokohama FC,Japanese J League,0.52,2.33,11.73
611,607,Carlisle United,English League Two,0.39,2.07,11.56
612,612,Tacoma Defiance,United Soccer League,0.52,2.36,11.45
613,608,Bristol Rovers,English League One,0.35,2.05,10.91
614,600,Hartford Athletic,United Soccer League,0.47,2.33,10.8
615,,Oakland Roots,United Soccer League,0.4,2.18,10.65
616,616,Bradford City,English League Two,0.34,2.07,10.48
617,623,Stevenage,English League Two,0.2,1.73,10.42
618,632,Mansfield Town,English League Two,0.35,2.1,10.41
619,622,Aalesund,Norwegian Tippeligaen,0.59,2.64,10.37
620,625,Leyton Orient,English League Two,0.33,2.06,10.22
621,620,Swope Park Rangers,United Soccer League,0.45,2.43,9.61
622,606,Las Vegas Lights FC,United Soccer League,0.43,2.4,9.6
623,631,Newport County,English League Two,0.2,1.83,9.58
624,630,Forest Green Rovers,English League Two,0.33,2.16,9.57
625,629,Atlanta United 2,United Soccer League,0.45,2.47,9.27
626,619,Barrow,English League Two,0.32,2.19,9.1
627,628,Crawley Town,English League Two,0.26,2.12,8.6
628,626,New York Red Bulls II,United Soccer League,0.43,2.56,8.47
629,585,LA Galaxy II,United Soccer League,0.39,2.48,8.26
630,633,Walsall,English League Two,0.2,2.04,7.94
631,634,Southend United,English League Two,0.2,2.06,7.85
632,636,Harrogate Town,English League Two,0.2,2.17,7.13
633,639,Colchester United,English League Two,0.2,2.22,6.81
634,637,Grimsby Town,English League Two,0.2,2.24,6.7
635,638,Loudoun United FC,United Soccer League,0.28,2.49,6.49
636,635,Scunthorpe,English League Two,0.2,2.33,6.23
